name,short_name,easting,northing,depth,log_q_c
A1_04,04,57.26,0.51,11.297,-1.4167735172650915
A1_04,04,57.26,0.51,11.31,-1.3828519187832977
A1_04,04,57.26,0.51,11.323,-1.3902897600832411
A1_04,04,57.26,0.51,11.336,-1.3844868523883755
A1_04,04,57.26,0.51,11.349,-1.3923128492207488
A1_04,04,57.26,0.51,11.362,-1.380567078824713
A1_04,04,57.26,0.51,11.375,-1.37043475454435
A1_04,04,57.26,0.51,11.388,-1.4104120064653238
A1_04,04,57.26,0.51,11.4,-1.4027289420478075
A1_04,04,57.26,0.51,11.413,-1.405775203336174
A1_04,04,57.26,0.51,11.425,-1.3933463139424649
A1_04,04,57.26,0.51,11.438,-1.433965953054315
A1_04,04,57.26,0.51,11.45,-1.438586659849364
A1_04,04,57.26,0.51,11.463,-1.4635606428812857
A1_04,04,57.26,0.51,11.475,-1.424659193630897
A1_04,04,57.26,0.51,11.488,-1.4530163293725866
A1_04,04,57.26,0.51,11.5,-1.4621340462437145
A1_04,04,57.26,0.51,11.513,-1.504953273225294
A1_04,04,57.26,0.51,11.526,-1.5120688420826403
A1_04,04,57.26,0.51,11.539,-1.5345514986915492
A1_04,04,57.26,0.51,11.552,-1.5441637525484844
A1_04,04,57.26,0.51,11.565,-1.6039405330775869
A1_04,04,57.26,0.51,11.578,-1.6344044926994072
A1_04,04,57.26,0.51,11.591,-1.6564370065889198
A1_04,04,57.26,0.51,11.604,-1.6613463642332802
A1_04,04,57.26,0.51,11.617,-1.6675375632448837
A1_04,04,57.26,0.51,11.63,-1.6801571778395172
A1_04,04,57.26,0.51,11.643,-1.6810707999229004
A1_04,04,57.26,0.51,11.656,-1.6743482686627724
A1_04,04,57.26,0.51,11.669,-1.6667043784882913
A1_04,04,57.26,0.51,11.683,-1.676319591036343
A1_04,04,57.26,0.51,11.696,-1.6817289327403315
A1_04,04,57.26,0.51,11.709,-1.6882536901876115
A1_04,04,57.26,0.51,11.722,-1.6692366780505046
A1_04,04,57.26,0.51,11.735,-1.603038044512512
A1_04,04,57.26,0.51,11.748,-1.627590280139153
A1_04,04,57.26,0.51,11.761,-1.6031912456474933
A1_04,04,57.26,0.51,11.774,-1.5630008536851174
A1_04,04,57.26,0.51,11.787,-1.557938866104226
A1_04,04,57.26,0.51,11.8,-1.5397818308004714
A1_04,04,57.26,0.51,11.813,-1.529437076503113
A1_04,04,57.26,0.51,11.826,-1.5003401842024555
A1_04,04,57.26,0.51,11.839,-1.5188778481049037
A1_04,04,57.26,0.51,11.852,-1.493678517355328
A1_04,04,57.26,0.51,11.865,-1.4712226397316055
A1_04,04,57.26,0.51,11.877,-1.4826826796276362
A1_04,04,57.26,0.51,11.89,-1.4444417852858065
A1_04,04,57.26,0.51,11.903,-1.4480644453821105
A1_04,04,57.26,0.51,11.915,-1.448246017232615
A1_04,04,57.26,0.51,11.928,-1.4435664877019374
A1_04,04,57.26,0.51,11.94,-1.4720834140889107
A1_04,04,57.26,0.51,11.953,-1.4314967648915355
A1_04,04,57.26,0.51,11.966,-1.4207757607145437
A1_04,04,57.26,0.51,11.978,-1.435586224617071
A1_04,04,57.26,0.51,11.991,-1.4163387123528093
A1_04,04,57.26,0.51,12.004,-1.424074817680254
A1_04,04,57.26,0.51,12.017,-1.4401201845066574
A1_04,04,57.26,0.51,12.03,-1.4256216850809236
A1_04,04,57.26,0.51,12.043,-1.437554466619255
A1_04,04,57.26,0.51,12.056,-1.4182134518392107
A1_04,04,57.26,0.51,12.069,-1.4310410914681595
A1_04,04,57.26,0.51,12.081,-1.4368309133199222
A1_04,04,57.26,0.51,12.094,-1.4001257298086498
A1_04,04,57.26,0.51,12.107,-1.4100596370625138
A1_04,04,57.26,0.51,12.12,-1.4071220513587868
A1_04,04,57.26,0.51,12.133,-1.3865454410672817
A1_04,04,57.26,0.51,12.147,-1.3996480046184567
A1_04,04,57.26,0.51,12.16,-1.4183338653187942
A1_04,04,57.26,0.51,12.173,-1.3996793575013406
A1_04,04,57.26,0.51,12.186,-1.4271278954112596
A1_04,04,57.26,0.51,12.199,-1.3956651821418793
A1_04,04,57.26,0.51,12.213,-1.392205772402072
A1_04,04,57.26,0.51,12.225,-1.4007162001254643
A1_04,04,57.26,0.51,12.239,-1.4130264213561616
A1_04,04,57.26,0.51,12.251,-1.431420871638781
A1_04,04,57.26,0.51,12.265,-1.4828577919442776
A1_04,04,57.26,0.51,12.277,-1.5315302695684143
A1_04,04,57.26,0.51,12.291,-1.5306075212331296
A1_04,04,57.26,0.51,12.303,-1.5149211042293989
A1_04,04,57.26,0.51,12.316,-1.531744537475288
A1_04,04,57.26,0.51,12.329,-1.5373868458570512
A1_04,04,57.26,0.51,12.342,-1.5708918066444173
A1_04,04,57.26,0.51,12.355,-1.5709509272968767
A1_04,04,57.26,0.51,12.368,-1.5429817338491714
A1_04,04,57.26,0.51,12.38,-1.5355556583001182
A1_04,04,57.26,0.51,12.393,-1.504235431160425
A1_04,04,57.26,0.51,12.406,-1.4900354010788512
A1_04,04,57.26,0.51,12.418,-1.4907288756596901
A1_04,04,57.26,0.51,12.431,-1.5038510806731002
A1_04,04,57.26,0.51,12.443,-1.4924470764056146
A1_04,04,57.26,0.51,12.456,-1.4903618628470194
A1_04,04,57.26,0.51,12.469,-1.51143100392069
A1_04,04,57.26,0.51,12.481,-1.4807916976606477
A1_04,04,57.26,0.51,12.494,-1.4875235402800129
A1_04,04,57.26,0.51,12.507,-1.488542850756756
A1_04,04,57.26,0.51,12.52,-1.4847519789142847
A1_04,04,57.26,0.51,12.533,-1.496338905597765
A1_04,04,57.26,0.51,12.545,-1.4830192660290857
A1_04,04,57.26,0.51,12.558,-1.4848063904025008
A1_04,04,57.26,0.51,12.571,-1.468550865564714
A1_04,04,57.26,0.51,12.584,-1.4727916853065735
A1_04,04,57.26,0.51,12.597,-1.47670862738147
A1_04,04,57.26,0.51,12.61,-1.4774306000746036
A1_04,04,57.26,0.51,12.623,-1.4493025872679246
A1_04,04,57.26,0.51,12.636,-1.477273362895239
A1_04,04,57.26,0.51,12.649,-1.4685178853537697
A1_04,04,57.26,0.51,12.662,-1.4655473381261388
A1_04,04,57.26,0.51,12.676,-1.434983683328516
A1_04,04,57.26,0.51,12.689,-1.480851836357898
A1_04,04,57.26,0.51,12.702,-1.496869273393407
A1_04,04,57.26,0.51,12.715,-1.4917464552239375
A1_04,04,57.26,0.51,12.728,-1.4989820342472555
A1_04,04,57.26,0.51,12.741,-1.5352626912505511
A1_04,04,57.26,0.51,12.754,-1.5543577238710757
A1_04,04,57.26,0.51,12.766,-1.523305111640572
A1_04,04,57.26,0.51,12.779,-1.5490085350479628
A1_04,04,57.26,0.51,12.792,-1.5627301601553023
A1_04,04,57.26,0.51,12.805,-1.5330426702862925
A1_04,04,57.26,0.51,12.818,-1.5313075343418139
A1_04,04,57.26,0.51,12.831,-1.5217210376103507
A1_04,04,57.26,0.51,12.844,-1.522058776175088
A1_04,04,57.26,0.51,12.857,-1.5292853125472325
A1_04,04,57.26,0.51,12.869,-1.5474210483959168
A1_04,04,57.26,0.51,12.882,-1.514151946602304
A1_04,04,57.26,0.51,12.895,-1.518008441413004
A1_04,04,57.26,0.51,12.907,-1.5231027947901845
A1_04,04,57.26,0.51,12.92,-1.509020594083495
A1_04,04,57.26,0.51,12.933,-1.5033515285762928
A1_04,04,57.26,0.51,12.945,-1.4896333920238405
A1_04,04,57.26,0.51,12.958,-1.5141660104036132
A1_04,04,57.26,0.51,12.971,-1.4993893449907425
A1_04,04,57.26,0.51,12.983,-1.5335319489664483
A1_04,04,57.26,0.51,12.996,-1.5007241721484437
A1_04,04,57.26,0.51,13.009,-1.509643221849911
A1_04,04,57.26,0.51,13.022,-1.4876534098166483
A1_04,04,57.26,0.51,13.034,-1.519118742399596
A1_04,04,57.26,0.51,13.048,-1.488628173963777
A1_04,04,57.26,0.51,13.06,-1.4869409785910355
A1_04,04,57.26,0.51,13.073,-1.5098983761571698
A1_04,04,57.26,0.51,13.086,-1.512957146037095
A1_04,04,57.26,0.51,13.099,-1.5494848860425987
A1_04,04,57.26,0.51,13.112,-1.5535735857154704
A1_04,04,57.26,0.51,13.125,-1.5451604533704142
A1_04,04,57.26,0.51,13.138,-1.5687930824970004
A1_04,04,57.26,0.51,13.152,-1.5815248430852757
A1_04,04,57.26,0.51,13.165,-1.5764346743234994
A1_04,04,57.26,0.51,13.178,-1.6019361478904965
A1_04,04,57.26,0.51,13.191,-1.6373253061530095
A1_04,04,57.26,0.51,13.205,-1.6621004172571778
A1_04,04,57.26,0.51,13.218,-1.678827109876469
A1_04,04,57.26,0.51,13.23,-1.6959569380808663
A1_04,04,57.26,0.51,13.243,-1.696450152185099
A1_04,04,57.26,0.51,13.256,-1.7043727392305035
A1_04,04,57.26,0.51,13.269,-1.76014378179644
A1_04,04,57.26,0.51,13.282,-1.7592096915314404
A1_04,04,57.26,0.51,13.295,-1.7649662587359507
A1_04,04,57.26,0.51,13.308,-1.757187879538581
A1_04,04,57.26,0.51,13.321,-1.750374367030723
A1_04,04,57.26,0.51,13.334,-1.7392494247212773
A1_04,04,57.26,0.51,13.347,-1.7536713913636959
A1_04,04,57.26,0.51,13.36,-1.7271772526017082
A1_04,04,57.26,0.51,13.373,-1.7109097627995151
A1_04,04,57.26,0.51,13.385,-1.695946174359836
A1_04,04,57.26,0.51,13.398,-1.7092127600992777
A1_04,04,57.26,0.51,13.411,-1.6730417751167537
A1_04,04,57.26,0.51,13.423,-1.6415092573896195
A1_04,04,57.26,0.51,13.436,-1.6251169877967888
A1_04,04,57.26,0.51,13.449,-1.6260928322172357
A1_04,04,57.26,0.51,13.461,-1.5888674407440577
A1_04,04,57.26,0.51,13.474,-1.5754903326154481
A1_04,04,57.26,0.51,13.486,-1.588367160966207
A1_04,04,57.26,0.51,13.499,-1.5832370105461675
A1_04,04,57.26,0.51,13.512,-1.580562305705778
A1_04,04,57.26,0.51,13.525,-1.5848204704477546
A1_04,04,57.26,0.51,13.538,-1.581217632387464
A1_04,04,57.26,0.51,13.551,-1.5727931561737893
A1_04,04,57.26,0.51,13.563,-1.5355695747422176
A1_04,04,57.26,0.51,13.576,-1.5822728318027852
A1_04,04,57.26,0.51,13.589,-1.5587227732034807
A1_04,04,57.26,0.51,13.602,-1.547861743396801
A1_04,04,57.26,0.51,13.615,-1.5705801939027246
A1_04,04,57.26,0.51,13.628,-1.562703024241277
A1_04,04,57.26,0.51,13.642,-1.549437033234608
A1_04,04,57.26,0.51,13.655,-1.5718800040942003
A1_04,04,57.26,0.51,13.668,-1.5596505222135004
A1_04,04,57.26,0.51,13.682,-1.5260638066999117
A1_04,04,57.26,0.51,13.695,-1.504421590022281
A1_04,04,57.26,0.51,13.708,-1.4709854981215502
A1_04,04,57.26,0.51,13.721,-1.4488034295958145
A1_04,04,57.26,0.51,13.734,-1.4356698502916998
A1_04,04,57.26,0.51,13.747,-1.4464441168270326
A1_04,04,57.26,0.51,13.76,-1.4856984809283715
A1_04,04,57.26,0.51,13.772,-1.4893527383159904
A1_04,04,57.26,0.51,13.785,-1.5067646383832765
A1_04,04,57.26,0.51,13.798,-1.5278497641104765
A1_04,04,57.26,0.51,13.811,-1.5508652488422072
A1_04,04,57.26,0.51,13.824,-1.5433178898891144
A1_04,04,57.26,0.51,13.837,-1.5218832116642793
A1_04,04,57.26,0.51,13.85,-1.545626496438263
A1_04,04,57.26,0.51,13.863,-1.5326147635531835
A1_04,04,57.26,0.51,13.876,-1.5253861952157428
A1_04,04,57.26,0.51,13.888,-1.5029504482175051
A1_04,04,57.26,0.51,13.901,-1.5342021312388794
A1_04,04,57.26,0.51,13.914,-1.5570679141572252
A1_04,04,57.26,0.51,13.926,-1.5271471714835265
A1_04,04,57.26,0.51,13.939,-1.5380683044762151
A1_04,04,57.26,0.51,13.951,-1.546717095112142
A1_04,04,57.26,0.51,13.964,-1.571357561657474
A1_04,04,57.26,0.51,13.977,-1.5837325853772402
A1_04,04,57.26,0.51,13.989,-1.5786706600503198
A1_04,04,57.26,0.51,14.002,-1.5556989339949363
A1_04,04,57.26,0.51,14.015,-1.5546831902952452
A1_04,04,57.26,0.51,14.027,-1.5360990887579073
A1_04,04,57.26,0.51,14.041,-1.5365569881471546
A1_04,04,57.26,0.51,14.054,-1.531235721621761
A1_04,04,57.26,0.51,14.067,-1.5327458243040757
A1_04,04,57.26,0.51,14.08,-1.541128291951543
A1_04,04,57.26,0.51,14.093,-1.5019243477872606
A1_04,04,57.26,0.51,14.105,-1.517339720646623
A1_04,04,57.26,0.51,14.118,-1.4549202130721903
A1_04,04,57.26,0.51,14.131,-1.4716006197005216
A1_04,04,57.26,0.51,14.145,-1.4808607012590047
A1_04,04,57.26,0.51,14.158,-1.4803039605915806
A1_04,04,57.26,0.51,14.171,-1.5149341550474127
A1_04,04,57.26,0.51,14.184,-1.5043993302755148
A1_04,04,57.26,0.51,14.198,-1.4794527859362305
A1_04,04,57.26,0.51,14.211,-1.492697607823722
A1_04,04,57.26,0.51,14.223,-1.4962135788850237
A1_04,04,57.26,0.51,14.236,-1.4919962084646003
A1_04,04,57.26,0.51,14.249,-1.5218279224433042
A1_04,04,57.26,0.51,14.262,-1.5013828041607693
A1_04,04,57.26,0.51,14.275,-1.5108901608111291
A1_04,04,57.26,0.51,14.288,-1.452415213182377
A1_04,04,57.26,0.51,14.301,-1.4674225280349018
A1_04,04,57.26,0.51,14.314,-1.4325356209248261
A1_04,04,57.26,0.51,14.327,-1.4264496331411025
A1_04,04,57.26,0.51,14.34,-1.4410287610465244
A1_04,04,57.26,0.51,14.353,-1.4369869478747976
A1_04,04,57.26,0.51,14.365,-1.4295847481059798
A1_04,04,57.26,0.51,14.378,-1.434881745464798
A1_04,04,57.26,0.51,14.391,-1.443656303634675
A1_04,04,57.26,0.51,14.403,-1.4186221896449673
A1_04,04,57.26,0.51,14.416,-1.4629900759189278
A1_04,04,57.26,0.51,14.429,-1.4150114258042488
A1_04,04,57.26,0.51,14.441,-1.4450533265987946
A1_04,04,57.26,0.51,14.453,-1.4354318721322785
A1_04,04,57.26,0.51,14.466,-1.4224041400577967
A1_04,04,57.26,0.51,14.479,-1.4354762662937868
A1_04,04,57.26,0.51,14.492,-1.4160826689834598
A1_04,04,57.26,0.51,14.505,-1.3928078036880058
A1_04,04,57.26,0.51,14.518,-1.3903943801576888
A1_04,04,57.26,0.51,14.53,-1.3812807988165066
A1_04,04,57.26,0.51,14.543,-1.38365442972277
A1_04,04,57.26,0.51,14.556,-1.400175943806929
A1_04,04,57.26,0.51,14.569,-1.4237978080886866
A1_04,04,57.26,0.51,14.582,-1.4282253188447216
A1_04,04,57.26,0.51,14.595,-1.4478598564227039
A1_04,04,57.26,0.51,14.608,-1.4392792923636435
A1_04,04,57.26,0.51,14.621,-1.4114107773757762
A1_04,04,57.26,0.51,14.634,-1.4025830134221087
A1_04,04,57.26,0.51,14.647,-1.4091266486223668
A1_04,04,57.26,0.51,14.661,-1.41252093690152
A1_04,04,57.26,0.51,14.674,-1.402363073370002
A1_04,04,57.26,0.51,14.687,-1.374710141254655
A1_04,04,57.26,0.51,14.7,-1.3398880830336724
A1_04,04,57.26,0.51,14.713,-1.3536105131244556
A1_04,04,57.26,0.51,14.726,-1.3470789655077473
A1_04,04,57.26,0.51,14.739,-1.3718553264278817
A1_04,04,57.26,0.51,14.752,-1.3578705559895972
A1_04,04,57.26,0.51,14.765,-1.3580169252086773
A1_04,04,57.26,0.51,14.778,-1.3600350524286928
A1_04,04,57.26,0.51,14.791,-1.3839397476156536
A1_04,04,57.26,0.51,14.804,-1.3797981485670041
A1_04,04,57.26,0.51,14.817,-1.3450074051455148
A1_04,04,57.26,0.51,14.83,-1.369495059623228
A1_04,04,57.26,0.51,14.843,-1.34768985541735
A1_04,04,57.26,0.51,14.856,-1.3379422998100174
A1_04,04,57.26,0.51,14.869,-1.32139352712633
A1_04,04,57.26,0.51,14.881,-1.3367624409672045
A1_04,04,57.26,0.51,14.894,-1.3068074563139216
A1_04,04,57.26,0.51,14.907,-1.3233002897574464
A1_04,04,57.26,0.51,14.919,-1.31365461379155
A1_04,04,57.26,0.51,14.932,-1.2965716982652589
A1_04,04,57.26,0.51,14.944,-1.2907677042215568
A1_04,04,57.26,0.51,14.957,-1.2798332091350815
A1_04,04,57.26,0.51,14.969,-1.2737442792307074
A1_04,04,57.26,0.51,14.982,-1.2854784888613022
A1_04,04,57.26,0.51,14.995,-1.2841425498373078
A1_04,04,57.26,0.51,15.008,-1.2952307775522731
A1_04,04,57.26,0.51,15.02,-1.2933509612573837
A1_04,04,57.26,0.51,15.033,-1.3299115714948802
A1_04,04,57.26,0.51,15.046,-1.338246865865441
A1_04,04,57.26,0.51,15.059,-1.3130459908391312
A1_04,04,57.26,0.51,15.072,-1.3198867135227956
A1_04,04,57.26,0.51,15.085,-1.2967532851227548
A1_04,04,57.26,0.51,15.098,-1.30756740537394
A1_04,04,57.26,0.51,15.111,-1.3246671297629502
A1_04,04,57.26,0.51,15.124,-1.3224408502204419
A1_04,04,57.26,0.51,15.137,-1.3423187887981827
A1_04,04,57.26,0.51,15.151,-1.3840414361070923
A1_04,04,57.26,0.51,15.164,-1.366273841700361
A1_04,04,57.26,0.51,15.177,-1.4234984801506056
A1_04,04,57.26,0.51,15.19,-1.4204519479661704
A1_04,04,57.26,0.51,15.203,-1.4432547021465316
A1_04,04,57.26,0.51,15.216,-1.3927621633289529
A1_04,04,57.26,0.51,15.229,-1.4086116294765239
A1_04,04,57.26,0.51,15.242,-1.413088617423107
A1_04,04,57.26,0.51,15.255,-1.3941772130183203
A1_04,04,57.26,0.51,15.268,-1.4371405377693462
A1_04,04,57.26,0.51,15.282,-1.4065216672292815
A1_04,04,57.26,0.51,15.294,-1.3959622944275674
A1_04,04,57.26,0.51,15.307,-1.402089680539648
A1_04,04,57.26,0.51,15.32,-1.423774152289096
A1_04,04,57.26,0.51,15.333,-1.3935078273560657
A1_04,04,57.26,0.51,15.346,-1.4302671821968713
A1_04,04,57.26,0.51,15.359,-1.404479766805186
A1_04,04,57.26,0.51,15.371,-1.4368012746130083
A1_04,04,57.26,0.51,15.384,-1.4688464123622926
A1_04,04,57.26,0.51,15.396,-1.4639000987094115
A1_04,04,57.26,0.51,15.409,-1.4431484852499439
A1_04,04,57.26,0.51,15.422,-1.4384918155644482
A1_04,04,57.26,0.51,15.435,-1.4593246170684073
A1_04,04,57.26,0.51,15.447,-1.4782919417262712
A1_04,04,57.26,0.51,15.46,-1.4749732190738418
A1_04,04,57.26,0.51,15.472,-1.4958310275126394
A1_04,04,57.26,0.51,15.485,-1.4487048432529681
A1_04,04,57.26,0.51,15.498,-1.4348928242702506
A1_04,04,57.26,0.51,15.511,-1.433412411040898
A1_04,04,57.26,0.51,15.523,-1.387497677578916
A1_04,04,57.26,0.51,15.536,-1.353831439218427
A1_04,04,57.26,0.51,15.549,-1.3114693907179513
A1_04,04,57.26,0.51,15.562,-1.2938038455550456
A1_04,04,57.26,0.51,15.575,-1.2565075257939204
A1_04,04,57.26,0.51,15.588,-1.2738477548888134
A1_04,04,57.26,0.51,15.601,-1.2282207446884184
A1_04,04,57.26,0.51,15.614,-1.2174922703949207
A1_04,04,57.26,0.51,15.626,-1.20223809441128
A1_04,04,57.26,0.51,15.639,-1.204558300833954
A1_04,04,57.26,0.51,15.653,-1.176934290916971
A1_04,04,57.26,0.51,15.666,-1.2057877475263223
A1_04,04,57.26,0.51,15.68,-1.222246306733867
A1_04,04,57.26,0.51,15.693,-1.2206511276873317
A1_04,04,57.26,0.51,15.706,-1.2397972110640014
A1_04,04,57.26,0.51,15.719,-1.2414324740005085
A1_04,04,57.26,0.51,15.732,-1.2441282195746353
A1_04,04,57.26,0.51,15.745,-1.2483958140159903
A1_04,04,57.26,0.51,15.758,-1.2690349308056534
A1_04,04,57.26,0.51,15.771,-1.3038154592822322
A1_04,04,57.26,0.51,15.784,-1.295662499493473
A1_04,04,57.26,0.51,15.796,-1.3147210966608764
A1_04,04,57.26,0.51,15.809,-1.3187492861450392
A1_04,04,57.26,0.51,15.822,-1.323044768648582
A1_04,04,57.26,0.51,15.835,-1.35262315265292
A1_04,04,57.26,0.51,15.848,-1.392415294798611
A1_04,04,57.26,0.51,15.861,-1.4070879198540407
A1_04,04,57.26,0.51,15.874,-1.4599539630420524
A1_04,04,57.26,0.51,15.887,-1.4635324736182698
A1_04,04,57.26,0.51,15.899,-1.5190312161701673
A1_04,04,57.26,0.51,15.912,-1.5227889372150543
A1_04,04,57.26,0.51,15.924,-1.5196888690351378
A1_04,04,57.26,0.51,15.937,-1.5322333137063857
A1_04,04,57.26,0.51,15.949,-1.5238222830742545
A1_04,04,57.26,0.51,15.962,-1.494886146531527
A1_04,04,57.26,0.51,15.975,-1.4952355220757094
A1_04,04,57.26,0.51,15.987,-1.4829097871900814
A1_04,04,57.26,0.51,16,-1.4738102216982132
A1_04,04,57.26,0.51,16.013,-1.4511638192535508
A1_04,04,57.26,0.51,16.026,-1.478634831873019
A1_04,04,57.26,0.51,16.039,-1.4587342355828103
A1_04,04,57.26,0.51,16.052,-1.489548025834748
A1_04,04,57.26,0.51,16.064,-1.4575735474422797
A1_04,04,57.26,0.51,16.078,-1.4565224648503654
A1_04,04,57.26,0.51,16.091,-1.433347768975627
A1_04,04,57.26,0.51,16.103,-1.433480260299368
A1_04,04,57.26,0.51,16.116,-1.4505255307741989
A1_04,04,57.26,0.51,16.13,-1.4272362749921816
A1_04,04,57.26,0.51,16.143,-1.4143914524591217
A1_04,04,57.26,0.51,16.156,-1.4240918918322132
A1_04,04,57.26,0.51,16.169,-1.4307247529768161
A1_04,04,57.26,0.51,16.182,-1.4187609888334234
A1_04,04,57.26,0.51,16.196,-1.406947118693695
A1_04,04,57.26,0.51,16.209,-1.4252899427723698
A1_04,04,57.26,0.51,16.222,-1.4357963258779771
A1_04,04,57.26,0.51,16.235,-1.5075783158630673
A1_04,04,57.26,0.51,16.248,-1.4478761515273726
A1_04,04,57.26,0.51,16.261,-1.4503993572218838
A1_04,04,57.26,0.51,16.274,-1.4828607907986502
A1_04,04,57.26,0.51,16.287,-1.4792378894282139
A1_04,04,57.26,0.51,16.3,-1.4677865603228657
A1_04,04,57.26,0.51,16.312,-1.46194204331106
A1_04,04,57.26,0.51,16.325,-1.4907807492244616
A1_04,04,57.26,0.51,16.338,-1.4766095658378378
A1_04,04,57.26,0.51,16.352,-1.5238734407632486
A1_04,04,57.26,0.51,16.364,-1.540387157958112
A1_04,04,57.26,0.51,16.377,-1.547686905030687
A1_04,04,57.26,0.51,16.389,-1.5267215963637706
A1_04,04,57.26,0.51,16.402,-1.5213955721285748
A1_04,04,57.26,0.51,16.414,-1.5305629500811913
A1_04,04,57.26,0.51,16.427,-1.5590202122954682
A1_04,04,57.26,0.51,16.44,-1.5383638688732513
A1_04,04,57.26,0.51,16.452,-1.5478761363235891
A1_04,04,57.26,0.51,16.465,-1.5462475708966943
A1_04,04,57.26,0.51,16.478,-1.5726234440305218
A1_04,04,57.26,0.51,16.49,-1.5700883376742494
A1_04,04,57.26,0.51,16.503,-1.5511660511403675
A1_04,04,57.26,0.51,16.516,-1.5515113116228172
A1_04,04,57.26,0.51,16.529,-1.536556996134462
A1_04,04,57.26,0.51,16.542,-1.4989777176745573
A1_04,04,57.26,0.51,16.555,-1.4415139522815035
A1_04,04,57.26,0.51,16.568,-1.4241883985965025
A1_04,04,57.26,0.51,16.581,-1.4269433826101519
A1_04,04,57.26,0.51,16.594,-1.41022651500945
A1_04,04,57.26,0.51,16.606,-1.401159967581634
A1_04,04,57.26,0.51,16.619,-1.43523486887398
A1_04,04,57.26,0.51,16.632,-1.4438112837676478
A1_04,04,57.26,0.51,16.646,-1.492188267312794
A1_04,04,57.26,0.51,16.659,-1.5014439389461776
A1_04,04,57.26,0.51,16.672,-1.5189548917252225
A1_04,04,57.26,0.51,16.685,-1.5179038872156554
A1_04,04,57.26,0.51,16.698,-1.5452140012730304
A1_04,04,57.26,0.51,16.711,-1.5550213873986443
A1_04,04,57.26,0.51,16.724,-1.5644380810623415
A1_04,04,57.26,0.51,16.738,-1.6101591937056061
A1_04,04,57.26,0.51,16.75,-1.6172664168203075
A1_04,04,57.26,0.51,16.764,-1.6130490878329262
A1_04,04,57.26,0.51,16.776,-1.6305491888314194
A1_04,04,57.26,0.51,16.789,-1.622802286289386
A1_04,04,57.26,0.51,16.802,-1.6264367304354477
A1_04,04,57.26,0.51,16.816,-1.62035807969338
A1_04,04,57.26,0.51,16.828,-1.6332804393595348
A1_04,04,57.26,0.51,16.841,-1.657642968545655
A1_04,04,57.26,0.51,16.854,-1.6595328863245051
A1_04,04,57.26,0.51,16.867,-1.627014320370106
A1_04,04,57.26,0.51,16.88,-1.6407856161101835
A1_04,04,57.26,0.51,16.892,-1.6082614768364603
A1_04,04,57.26,0.51,16.905,-1.5940907043031372
A1_04,04,57.26,0.51,16.917,-1.59752832659699
A1_04,04,57.26,0.51,16.93,-1.5959915218761682
A1_04,04,57.26,0.51,16.942,-1.5615688120139763
A1_04,04,57.26,0.51,16.955,-1.560137210429185
A1_04,04,57.26,0.51,16.968,-1.5302817676842544
A1_04,04,57.26,0.51,16.98,-1.4910687856495148
A1_04,04,57.26,0.51,16.993,-1.495419169649735
A1_04,04,57.26,0.51,17.006,-1.456140178736984
A1_04,04,57.26,0.51,17.018,-1.4666074595215979
A1_04,04,57.26,0.51,17.032,-1.4411937095452432
A1_04,04,57.26,0.51,17.044,-1.455720117353811
A1_04,04,57.26,0.51,17.057,-1.4285010125186133
A1_04,04,57.26,0.51,17.07,-1.428316566647223
A1_04,04,57.26,0.51,17.083,-1.425715183418699
A1_04,04,57.26,0.51,17.096,-1.427976917946194
A1_04,04,57.26,0.51,17.109,-1.4420455495378577
A1_04,04,57.26,0.51,17.122,-1.44476938607013
A1_04,04,57.26,0.51,17.135,-1.4240468293425244
A1_04,04,57.26,0.51,17.148,-1.3938616058931326
A1_04,04,57.26,0.51,17.161,-1.4118694614983947
A1_04,04,57.26,0.51,17.174,-1.4245340346497986
A1_04,04,57.26,0.51,17.188,-1.3889748142651186
A1_04,04,57.26,0.51,17.201,-1.3766364655430412
A1_04,04,57.26,0.51,17.214,-1.3402683384888423
A1_04,04,57.26,0.51,17.226,-1.2941613928302969
A1_04,04,57.26,0.51,17.24,-1.301618618904209
A1_04,04,57.26,0.51,17.253,-1.2439678372085565
A1_04,04,57.26,0.51,17.266,-1.2289433723809495
A1_04,04,57.26,0.51,17.278,-1.2348466373403653
A1_04,04,57.26,0.51,17.291,-1.174805296341919
A1_04,04,57.26,0.51,17.304,-1.1835316891335772
A1_04,04,57.26,0.51,17.317,-1.1977346958968058
A1_04,04,57.26,0.51,17.33,-1.197799237713506
A1_04,04,57.26,0.51,17.343,-1.1820226563490692
A1_04,04,57.26,0.51,17.356,-1.1913297963249845
A1_04,04,57.26,0.51,17.369,-1.2214959715466855
A1_04,04,57.26,0.51,17.381,-1.2396606800933199
A1_04,04,57.26,0.51,17.394,-1.2648252308789882
A1_04,04,57.26,0.51,17.406,-1.2768766686459718
A1_04,04,57.26,0.51,17.419,-1.253391950222675
A1_04,04,57.26,0.51,17.432,-1.2694103410839146
A1_04,04,57.26,0.51,17.444,-1.2519200367881154
A1_04,04,57.26,0.51,17.457,-1.2604665945470173
A1_04,04,57.26,0.51,17.469,-1.2557643796558664
A1_04,04,57.26,0.51,17.482,-1.272569126327485
A1_04,04,57.26,0.51,17.495,-1.3029018999111428
A1_04,04,57.26,0.51,17.508,-1.342256541442402
A1_04,04,57.26,0.51,17.521,-1.3523466236304686
A1_04,04,57.26,0.51,17.533,-1.3540138988972963
A1_04,04,57.26,0.51,17.546,-1.3535912791220552
