name,short_name,easting,northing,depth,log_q_c
B2_08,08,119.9,80,0.937,-2.394688070840291
B2_08,08,119.9,80,0.948,-2.1754808153424268
B2_08,08,119.9,80,0.96,-2.1624651358578975
B2_08,08,119.9,80,0.972,-2.3966390999523894
B2_08,08,119.9,80,0.985,-2.256476018535025
B2_08,08,119.9,80,0.997,-2.30785030038206
B2_08,08,119.9,80,1.009,-2.5029622779442646
B2_08,08,119.9,80,1.02,-2.7367849743875836
B2_08,08,119.9,80,1.032,-2.5594879252706724
B2_08,08,119.9,80,1.047,-2.268390010288834
B2_08,08,119.9,80,1.056,-2.218001308473083
B2_08,08,119.9,80,1.067,-2.0000306335752307
B2_08,08,119.9,80,1.079,-1.952433461322411
B2_08,08,119.9,80,1.091,-1.9262231694427718
B2_08,08,119.9,80,1.102,-1.878104520364649
B2_08,08,119.9,80,1.114,-1.9804638845802127
B2_08,08,119.9,80,1.126,-2.1914761831061513
B2_08,08,119.9,80,1.137,-2.093808973430778
B2_08,08,119.9,80,1.149,-1.9095207977720112
B2_08,08,119.9,80,1.161,-1.9380560499530195
B2_08,08,119.9,80,1.173,-2.187940412055446
B2_08,08,119.9,80,1.184,-2.272761232838203
B2_08,08,119.9,80,1.196,-2.24163219742039
B2_08,08,119.9,80,1.208,-2.3960575965718474
B2_08,08,119.9,80,1.219,-2.483374046078123
B2_08,08,119.9,80,1.23,-2.5447086882078462
B2_08,08,119.9,80,1.241,-2.609228019454241
B2_08,08,119.9,80,1.253,-2.4219481784563555
B2_08,08,119.9,80,1.267,-2.4028164379953805
B2_08,08,119.9,80,1.276,-2.2553710567441727
B2_08,08,119.9,80,1.288,-2.1850988874795227
B2_08,08,119.9,80,1.301,-2.301057138025627
B2_08,08,119.9,80,1.31,-2.2009874324304586
B2_08,08,119.9,80,1.323,-2.2910986089259295
B2_08,08,119.9,80,1.334,-2.457219536043284
B2_08,08,119.9,80,1.346,-2.5820254250653965
B2_08,08,119.9,80,1.358,-2.620649329555512
B2_08,08,119.9,80,1.37,-2.5896836829778054
B2_08,08,119.9,80,1.382,-2.537074500324141
B2_08,08,119.9,80,1.393,-2.3897567271296016
B2_08,08,119.9,80,1.405,-2.2442732908727825
B2_08,08,119.9,80,1.417,-2.1319870854934657
B2_08,08,119.9,80,1.431,-2.1656376638896777
B2_08,08,119.9,80,1.44,-2.2052189590514244
B2_08,08,119.9,80,1.452,-2.325681000178426
B2_08,08,119.9,80,1.464,-2.100826672078808
B2_08,08,119.9,80,1.5,-2.0761549693383117
B2_08,08,119.9,80,1.512,-2.161182092615619
B2_08,08,119.9,80,1.524,-2.2832929461557327
B2_08,08,119.9,80,1.536,-2.3742484791262464
B2_08,08,119.9,80,1.548,-2.2711930989265823
B2_08,08,119.9,80,1.559,-2.317850348006525
B2_08,08,119.9,80,1.571,-2.396754682906091
B2_08,08,119.9,80,1.582,-2.4959440026925876
B2_08,08,119.9,80,1.594,-2.4002621106455946
B2_08,08,119.9,80,1.606,-2.3565535324819407
B2_08,08,119.9,80,1.617,-2.205546277842074
B2_08,08,119.9,80,1.629,-2.0528593476073134
B2_08,08,119.9,80,1.641,-2.001979069139824
B2_08,08,119.9,80,1.652,-1.981477448816176
B2_08,08,119.9,80,1.664,-2.0789103661298296
B2_08,08,119.9,80,1.676,-2.0957850530591524
B2_08,08,119.9,80,1.687,-2.151923263733794
B2_08,08,119.9,80,1.699,-2.2859028453228953
B2_08,08,119.9,80,1.71,-2.2029155048194933
B2_08,08,119.9,80,1.721,-2.280486910741341
B2_08,08,119.9,80,1.733,-2.1861958511517794
B2_08,08,119.9,80,1.745,-2.184165526223801
B2_08,08,119.9,80,1.756,-2.2562362900718296
B2_08,08,119.9,80,1.768,-2.138123514961778
B2_08,08,119.9,80,1.779,-2.0473544523482143
B2_08,08,119.9,80,1.791,-2.0388707821955414
B2_08,08,119.9,80,1.802,-2.088315769859746
B2_08,08,119.9,80,1.814,-2.1456733214285157
B2_08,08,119.9,80,1.826,-1.9113315471587458
B2_08,08,119.9,80,1.838,-1.9573338887823355
B2_08,08,119.9,80,1.849,-2.089515251947293
B2_08,08,119.9,80,1.864,-2.1621091966161443
B2_08,08,119.9,80,1.877,-2.1397250138002173
B2_08,08,119.9,80,1.888,-2.104863541030645
B2_08,08,119.9,80,1.9,-1.9952379189609037
B2_08,08,119.9,80,1.909,-2.0553193289295493
B2_08,08,119.9,80,1.921,-2.142370705190716
B2_08,08,119.9,80,1.933,-2.1514077068044117
B2_08,08,119.9,80,1.945,-2.2845648569083195
B2_08,08,119.9,80,1.956,-2.2771516103040823
B2_08,08,119.9,80,1.967,-2.107909570824453
B2_08,08,119.9,80,1.98,-2.179731686566723
B2_08,08,119.9,80,1.992,-2.159059362488577
B2_08,08,119.9,80,2.004,-2.043572668170855
B2_08,08,119.9,80,2.017,-2.1604703870432678
B2_08,08,119.9,80,2.028,-2.098476452623364
B2_08,08,119.9,80,2.04,-2.1411038391559147
B2_08,08,119.9,80,2.052,-2.1768605293264365
B2_08,08,119.9,80,2.063,-2.1568149350399772
B2_08,08,119.9,80,2.075,-2.1537716492193293
B2_08,08,119.9,80,2.087,-2.049759048206396
B2_08,08,119.9,80,2.099,-2.0679609035582223
B2_08,08,119.9,80,2.111,-2.087664973155944
B2_08,08,119.9,80,2.122,-2.200921269429292
B2_08,08,119.9,80,2.134,-2.167546252316725
B2_08,08,119.9,80,2.146,-2.032527443583111
B2_08,08,119.9,80,2.157,-2.0181973056716362
B2_08,08,119.9,80,2.169,-2.2453292858505134
B2_08,08,119.9,80,2.181,-2.3558607388497803
B2_08,08,119.9,80,2.192,-2.2929223970478314
B2_08,08,119.9,80,2.204,-2.2006837514376674
B2_08,08,119.9,80,2.215,-2.318186744979162
B2_08,08,119.9,80,2.227,-2.4537915868491242
B2_08,08,119.9,80,2.238,-2.295832639803675
B2_08,08,119.9,80,2.249,-2.211495048647512
B2_08,08,119.9,80,2.26,-2.2432346321776904
B2_08,08,119.9,80,2.272,-2.251915510149316
B2_08,08,119.9,80,2.283,-2.3613394422093905
B2_08,08,119.9,80,2.295,-2.4061312388105534
B2_08,08,119.9,80,2.306,-2.4675118086518237
B2_08,08,119.9,80,2.321,-2.366244759856164
B2_08,08,119.9,80,2.33,-2.243714944414174
B2_08,08,119.9,80,2.342,-2.2129463795242694
B2_08,08,119.9,80,2.354,-2.2519148296471316
B2_08,08,119.9,80,2.366,-2.2407239488261
B2_08,08,119.9,80,2.377,-2.1506484632825242
B2_08,08,119.9,80,2.389,-2.1657595636845035
B2_08,08,119.9,80,2.4,-2.1458671546350425
B2_08,08,119.9,80,2.412,-2.116885525463146
B2_08,08,119.9,80,2.424,-2.067926274539289
B2_08,08,119.9,80,2.435,-1.984627516774576
B2_08,08,119.9,80,2.447,-2.0594862907916327
B2_08,08,119.9,80,2.459,-1.952139106502981
B2_08,08,119.9,80,2.471,-1.92094980335197
B2_08,08,119.9,80,2.483,-2.04010794514073
B2_08,08,119.9,80,2.494,-2.14138778348158
B2_08,08,119.9,80,2.507,-2.102886056519719
B2_08,08,119.9,80,2.518,-2.132084188368584
B2_08,08,119.9,80,2.53,-2.2665127371131555
B2_08,08,119.9,80,2.542,-2.289652360224107
B2_08,08,119.9,80,2.554,-2.2067971772886237
B2_08,08,119.9,80,2.565,-2.1047395187468134
B2_08,08,119.9,80,2.577,-2.1280006605754274
B2_08,08,119.9,80,2.589,-2.140308256183015
B2_08,08,119.9,80,2.603,-2.1530212952023726
B2_08,08,119.9,80,2.612,-2.1849177114360936
B2_08,08,119.9,80,2.623,-2.1741422581297583
B2_08,08,119.9,80,2.635,-2.206436871827116
B2_08,08,119.9,80,2.646,-2.17204670232338
B2_08,08,119.9,80,2.658,-2.176160682894466
B2_08,08,119.9,80,2.67,-2.2423611658190343
B2_08,08,119.9,80,2.681,-2.292256642699495
B2_08,08,119.9,80,2.693,-2.2079139500213616
B2_08,08,119.9,80,2.704,-2.1474871969673797
B2_08,08,119.9,80,2.715,-2.138234879977194
B2_08,08,119.9,80,2.727,-2.0099843821177976
B2_08,08,119.9,80,2.738,-2.028105473999872
B2_08,08,119.9,80,2.749,-1.9715980228610788
B2_08,08,119.9,80,2.761,-2.0131394648349876
B2_08,08,119.9,80,2.772,-2.113730808991907
B2_08,08,119.9,80,2.783,-2.1567660329172638
B2_08,08,119.9,80,2.795,-2.1025966183827416
B2_08,08,119.9,80,2.807,-2.087579624168128
B2_08,08,119.9,80,2.818,-2.122802175094706
B2_08,08,119.9,80,2.83,-2.209736759148483
B2_08,08,119.9,80,2.841,-2.2678073708987196
B2_08,08,119.9,80,2.854,-2.2760628474417195
B2_08,08,119.9,80,2.867,-2.25673163812202
B2_08,08,119.9,80,2.879,-2.342869657274045
B2_08,08,119.9,80,2.888,-2.3969986047466763
B2_08,08,119.9,80,2.9,-2.3381793172831986
B2_08,08,119.9,80,2.911,-2.1129822731584027
B2_08,08,119.9,80,2.922,-1.9657419829293283
B2_08,08,119.9,80,2.934,-1.9439152445751777
B2_08,08,119.9,80,2.946,-1.9283122290202304
B2_08,08,119.9,80,2.958,-2.0628208949503493
B2_08,08,119.9,80,2.969,-2.13371121305612
B2_08,08,119.9,80,2.983,-2.1603354764737084
B2_08,08,119.9,80,2.993,-2.1406056617230615
B2_08,08,119.9,80,3.005,-2.231313924126576
B2_08,08,119.9,80,3.017,-2.2849913321743966
B2_08,08,119.9,80,3.029,-2.1438740109654044
B2_08,08,119.9,80,3.04,-2.159658483644159
B2_08,08,119.9,80,3.052,-2.219981934966328
B2_08,08,119.9,80,3.064,-2.1857921287151654
B2_08,08,119.9,80,3.075,-2.182206890943931
B2_08,08,119.9,80,3.086,-2.1674850618885317
B2_08,08,119.9,80,3.098,-2.1846540487779946
B2_08,08,119.9,80,3.11,-2.2588682922481014
B2_08,08,119.9,80,3.122,-2.20687782599599
B2_08,08,119.9,80,3.134,-2.0505312679732293
B2_08,08,119.9,80,3.146,-2.023474738803598
B2_08,08,119.9,80,3.157,-2.207526966734022
B2_08,08,119.9,80,3.169,-2.326057742799468
B2_08,08,119.9,80,3.18,-2.3172825905097065
B2_08,08,119.9,80,3.191,-2.200699894513764
B2_08,08,119.9,80,3.203,-2.14478275641582
B2_08,08,119.9,80,3.214,-2.1722052263006715
B2_08,08,119.9,80,3.225,-2.108141987283062
B2_08,08,119.9,80,3.237,-2.0460064986670443
B2_08,08,119.9,80,3.248,-2.0671188175402975
B2_08,08,119.9,80,3.259,-2.027948724294485
B2_08,08,119.9,80,3.271,-2.022258707461354
B2_08,08,119.9,80,3.282,-2.041175381446157
B2_08,08,119.9,80,3.293,-2.083233655431149
B2_08,08,119.9,80,3.304,-2.140425819067652
B2_08,08,119.9,80,3.316,-2.143237180081043
B2_08,08,119.9,80,3.328,-2.105525922233832
B2_08,08,119.9,80,3.34,-2.163644392583836
B2_08,08,119.9,80,3.352,-2.2442765079490616
B2_08,08,119.9,80,3.364,-2.1134028968479366
B2_08,08,119.9,80,3.375,-2.0095205765894564
B2_08,08,119.9,80,3.387,-1.9641827600946715
B2_08,08,119.9,80,3.399,-1.9217503750767597
B2_08,08,119.9,80,3.41,-1.9487701289425448
B2_08,08,119.9,80,3.422,-1.9389432868030945
B2_08,08,119.9,80,3.436,-2.0940607909892877
B2_08,08,119.9,80,3.445,-2.2244511427848392
B2_08,08,119.9,80,3.459,-2.2753026773794014
B2_08,08,119.9,80,3.471,-2.2271150489262177
B2_08,08,119.9,80,3.481,-2.161972312588995
B2_08,08,119.9,80,3.492,-2.0819977862503545
B2_08,08,119.9,80,3.505,-2.0920229704027076
B2_08,08,119.9,80,3.516,-2.0607006949704245
B2_08,08,119.9,80,3.528,-2.1000346225556785
B2_08,08,119.9,80,3.539,-2.118536506449342
B2_08,08,119.9,80,3.551,-2.076782261432172
B2_08,08,119.9,80,3.563,-2.066311342891887
B2_08,08,119.9,80,3.574,-2.0888590170399746
B2_08,08,119.9,80,3.586,-1.9748943363474514
B2_08,08,119.9,80,3.598,-1.9806544318278518
B2_08,08,119.9,80,3.609,-2.0065419109651326
B2_08,08,119.9,80,3.62,-2.0648856520555863
B2_08,08,119.9,80,3.632,-2.113975697875114
B2_08,08,119.9,80,3.644,-2.1762947388380893
B2_08,08,119.9,80,3.655,-2.1408183730377277
B2_08,08,119.9,80,3.667,-2.2099486071234073
B2_08,08,119.9,80,3.679,-2.2007141043587897
B2_08,08,119.9,80,3.69,-2.1496674593458263
B2_08,08,119.9,80,3.702,-2.0263227586178303
B2_08,08,119.9,80,3.713,-2.024550409193134
B2_08,08,119.9,80,3.724,-2.0082890426155253
B2_08,08,119.9,80,3.736,-1.9866513695460801
B2_08,08,119.9,80,3.747,-1.9670253733327523
B2_08,08,119.9,80,3.758,-1.982392824154648
B2_08,08,119.9,80,3.77,-2.0707193718219816
B2_08,08,119.9,80,3.782,-2.09678962359633
B2_08,08,119.9,80,3.793,-2.1259558779732015
B2_08,08,119.9,80,3.804,-2.1401103979848943
B2_08,08,119.9,80,3.816,-2.192512592590782
B2_08,08,119.9,80,3.827,-2.1285891977452436
B2_08,08,119.9,80,3.839,-2.0797226665919357
B2_08,08,119.9,80,3.851,-2.083616141601732
B2_08,08,119.9,80,3.863,-2.119629609835023
B2_08,08,119.9,80,3.877,-2.2993860343629233
B2_08,08,119.9,80,3.887,-2.3596843413865747
B2_08,08,119.9,80,3.898,-2.3100251157744016
B2_08,08,119.9,80,3.91,-2.3323371701836777
B2_08,08,119.9,80,3.921,-2.3295641774517364
B2_08,08,119.9,80,3.933,-2.2518225873845665
B2_08,08,119.9,80,3.944,-2.2383454074690796
B2_08,08,119.9,80,3.956,-2.136712155019724
B2_08,08,119.9,80,3.968,-2.069535877957135
B2_08,08,119.9,80,3.98,-1.9595932462723973
B2_08,08,119.9,80,3.992,-1.8758885581905551
B2_08,08,119.9,80,4.004,-1.8085653131922248
B2_08,08,119.9,80,4.016,-1.8542461587655146
B2_08,08,119.9,80,4.028,-1.993536605704753
B2_08,08,119.9,80,4.04,-2.048717719363579
B2_08,08,119.9,80,4.052,-1.987467105801046
B2_08,08,119.9,80,4.063,-1.9131868218413957
B2_08,08,119.9,80,4.075,-1.8878926445295783
B2_08,08,119.9,80,4.086,-1.91594098325617
B2_08,08,119.9,80,4.098,-1.9343100146153605
B2_08,08,119.9,80,4.11,-2.0020821278287393
B2_08,08,119.9,80,4.121,-2.015821514387507
B2_08,08,119.9,80,4.133,-1.936547679826244
B2_08,08,119.9,80,4.145,-1.8347563829701348
B2_08,08,119.9,80,4.157,-1.85228387466799
B2_08,08,119.9,80,4.168,-1.863624842153457
B2_08,08,119.9,80,4.18,-1.8212632162846663
B2_08,08,119.9,80,4.191,-1.8321959220152708
B2_08,08,119.9,80,4.203,-1.933110790882529
B2_08,08,119.9,80,4.214,-1.9755787418496393
B2_08,08,119.9,80,4.225,-1.9656113306324734
B2_08,08,119.9,80,4.237,-2.0325485851198963
B2_08,08,119.9,80,4.249,-2.1393700141519627
B2_08,08,119.9,80,4.26,-2.1216238351253063
B2_08,08,119.9,80,4.271,-2.1168419388626742
B2_08,08,119.9,80,4.283,-2.1781200348098646
B2_08,08,119.9,80,4.295,-2.2930210107831384
B2_08,08,119.9,80,4.306,-2.2682862041601615
B2_08,08,119.9,80,4.318,-2.085123457596576
B2_08,08,119.9,80,4.329,-1.9232653088629994
B2_08,08,119.9,80,4.342,-1.8791216643199127
B2_08,08,119.9,80,4.353,-1.8876977680439428
B2_08,08,119.9,80,4.365,-1.910363525496309
B2_08,08,119.9,80,4.377,-1.988100331852882
B2_08,08,119.9,80,4.389,-1.9795374446313698
B2_08,08,119.9,80,4.401,-2.037337737538074
B2_08,08,119.9,80,4.412,-2.03571651329629
B2_08,08,119.9,80,4.424,-2.0660061280278565
B2_08,08,119.9,80,4.435,-2.1100641091119186
B2_08,08,119.9,80,4.447,-2.1034423455979883
B2_08,08,119.9,80,4.459,-2.087787880618341
B2_08,08,119.9,80,4.471,-2.204668777556542
B2_08,08,119.9,80,4.483,-2.1485588639220925
B2_08,08,119.9,80,4.496,-2.0876262992753394
B2_08,08,119.9,80,4.507,-2.063421130447009
B2_08,08,119.9,80,4.519,-2.1048618952870495
B2_08,08,119.9,80,4.531,-2.259960392840312
B2_08,08,119.9,80,4.544,-2.269435250311393
B2_08,08,119.9,80,4.554,-2.3359407295451273
B2_08,08,119.9,80,4.566,-2.2518114593197622
B2_08,08,119.9,80,4.578,-2.096950732580131
B2_08,08,119.9,80,4.59,-2.080497681676769
B2_08,08,119.9,80,4.601,-2.083274455406261
B2_08,08,119.9,80,4.613,-2.1403782300839147
B2_08,08,119.9,80,4.625,-2.130028410502969
B2_08,08,119.9,80,4.636,-2.12154258840454
B2_08,08,119.9,80,4.648,-2.035164110126036
B2_08,08,119.9,80,4.66,-1.8959117138406363
B2_08,08,119.9,80,4.672,-1.7927770258727165
B2_08,08,119.9,80,4.683,-1.6786102155790188
B2_08,08,119.9,80,4.695,-1.7126384685567837
B2_08,08,119.9,80,4.707,-1.8786820012452705
B2_08,08,119.9,80,4.718,-1.890637592833556
B2_08,08,119.9,80,4.729,-1.8678262490048607
B2_08,08,119.9,80,4.741,-1.9071189533860426
B2_08,08,119.9,80,4.752,-1.9866695632127873
B2_08,08,119.9,80,4.764,-1.9590891645217803
B2_08,08,119.9,80,4.775,-1.9877093608268763
B2_08,08,119.9,80,4.786,-1.9394509497856778
B2_08,08,119.9,80,4.798,-1.9153610749718843
B2_08,08,119.9,80,4.81,-1.8170252889328995
B2_08,08,119.9,80,4.822,-1.798165754069084
B2_08,08,119.9,80,4.833,-1.9090851842423187
B2_08,08,119.9,80,4.845,-1.9471914483291166
B2_08,08,119.9,80,4.857,-1.8714109654855997
B2_08,08,119.9,80,4.873,-1.7785178452198032
B2_08,08,119.9,80,4.884,-1.834058517723004
B2_08,08,119.9,80,4.893,-1.9129234957519856
B2_08,08,119.9,80,4.905,-1.9566611629218431
B2_08,08,119.9,80,4.916,-2.0652123333881796
B2_08,08,119.9,80,4.928,-2.196966553055327
B2_08,08,119.9,80,4.94,-2.2894963073829935
B2_08,08,119.9,80,4.952,-2.180204484656787
B2_08,08,119.9,80,4.964,-2.18631557325025
B2_08,08,119.9,80,4.976,-2.0983164628867295
B2_08,08,119.9,80,4.99,-2.073911256441605
B2_08,08,119.9,80,5,-2.0308928858191226
B2_08,08,119.9,80,5.012,-2.0499147895996788
B2_08,08,119.9,80,5.026,-2.070414320218137
B2_08,08,119.9,80,5.036,-2.073952937716337
B2_08,08,119.9,80,5.048,-1.9083927168485977
B2_08,08,119.9,80,5.06,-1.8524407338817017
B2_08,08,119.9,80,5.071,-1.85204721712496
B2_08,08,119.9,80,5.083,-1.8219692206224292
B2_08,08,119.9,80,5.094,-1.8755603844091397
B2_08,08,119.9,80,5.106,-1.794757316077965
B2_08,08,119.9,80,5.118,-1.7047232775490972
B2_08,08,119.9,80,5.13,-1.6921727127369655
B2_08,08,119.9,80,5.141,-1.825999417420082
B2_08,08,119.9,80,5.153,-1.9576350578791455
B2_08,08,119.9,80,5.165,-2.071386013236873
B2_08,08,119.9,80,5.177,-2.0527468518066057
B2_08,08,119.9,80,5.188,-2.011319956030118
B2_08,08,119.9,80,5.2,-1.9210084395557545
B2_08,08,119.9,80,5.211,-1.8928332634559257
B2_08,08,119.9,80,5.223,-1.9449989858088752
B2_08,08,119.9,80,5.234,-1.931385050499914
B2_08,08,119.9,80,5.246,-1.9955749062899937
B2_08,08,119.9,80,5.258,-1.9932102955431503
B2_08,08,119.9,80,5.27,-1.9740218582612097
B2_08,08,119.9,80,5.281,-2.1007034519204684
B2_08,08,119.9,80,5.292,-2.195353939285268
B2_08,08,119.9,80,5.304,-2.2265951537041317
B2_08,08,119.9,80,5.316,-2.1213299774006993
B2_08,08,119.9,80,5.328,-2.034697454451466
B2_08,08,119.9,80,5.34,-2.068152625369728
B2_08,08,119.9,80,5.351,-2.1063201424886087
B2_08,08,119.9,80,5.363,-2.1017617680321075
B2_08,08,119.9,80,5.375,-2.014696363159668
B2_08,08,119.9,80,5.386,-2.0032277526859663
B2_08,08,119.9,80,5.398,-2.0366245531282052
B2_08,08,119.9,80,5.41,-2.056911064579273
B2_08,08,119.9,80,5.422,-2.0152797161217877
B2_08,08,119.9,80,5.434,-1.9508143001272091
B2_08,08,119.9,80,5.446,-2.0255119444171483
B2_08,08,119.9,80,5.458,-2.120365228153426
B2_08,08,119.9,80,5.47,-2.09698776417964
B2_08,08,119.9,80,5.482,-2.0868766729205768
B2_08,08,119.9,80,5.494,-2.0678013213352813
B2_08,08,119.9,80,5.507,-2.0837812403106706
B2_08,08,119.9,80,5.518,-2.0512902697667315
B2_08,08,119.9,80,5.53,-2.0893333692335574
B2_08,08,119.9,80,5.542,-2.157095523075647
B2_08,08,119.9,80,5.553,-2.3101043567143646
B2_08,08,119.9,80,5.565,-2.364072978517041
B2_08,08,119.9,80,5.577,-2.2699287484400843
B2_08,08,119.9,80,5.589,-2.1104672134474773
B2_08,08,119.9,80,5.6,-2.1395507046844964
B2_08,08,119.9,80,5.612,-2.1662311039072843
B2_08,08,119.9,80,5.623,-2.1382599701759757
B2_08,08,119.9,80,5.635,-2.0330362696947075
B2_08,08,119.9,80,5.647,-1.9132100085638928
B2_08,08,119.9,80,5.659,-1.9192812750059198
B2_08,08,119.9,80,5.671,-1.8929778090807663
B2_08,08,119.9,80,5.682,-1.9066640159751207
B2_08,08,119.9,80,5.694,-2.0118288452260393
B2_08,08,119.9,80,5.706,-2.099081636231153
B2_08,08,119.9,80,5.717,-2.126714409823899
B2_08,08,119.9,80,5.728,-2.2009842326277997
B2_08,08,119.9,80,5.739,-2.243246611028277
B2_08,08,119.9,80,5.751,-2.343612740469843
B2_08,08,119.9,80,5.762,-2.5267571041413053
B2_08,08,119.9,80,5.774,-2.5321490532103765
B2_08,08,119.9,80,5.786,-2.470651642402305
B2_08,08,119.9,80,5.797,-2.490015739164431
B2_08,08,119.9,80,5.809,-2.4716515432864385
B2_08,08,119.9,80,5.82,-2.4191843838410376
B2_08,08,119.9,80,5.832,-2.4327783274617754
B2_08,08,119.9,80,5.845,-2.382093988969753
B2_08,08,119.9,80,5.857,-2.4206688943076298
B2_08,08,119.9,80,5.869,-2.4736186274660086
B2_08,08,119.9,80,5.883,-2.498343201708663
B2_08,08,119.9,80,5.892,-2.5122851034875
B2_08,08,119.9,80,5.904,-2.570093770132646
B2_08,08,119.9,80,5.915,-2.580099941466565
B2_08,08,119.9,80,5.927,-2.4665127352337137
B2_08,08,119.9,80,5.939,-2.3612718216519957
B2_08,08,119.9,80,5.951,-2.284468748800824
B2_08,08,119.9,80,5.963,-2.2786054632950754
B2_08,08,119.9,80,5.975,-2.3460819075374286
B2_08,08,119.9,80,5.987,-2.262236616810381
B2_08,08,119.9,80,5.999,-2.1779056451057093
B2_08,08,119.9,80,6.011,-2.0670792731352003
B2_08,08,119.9,80,6.023,-1.958678220054869
B2_08,08,119.9,80,6.035,-1.8745940623163215
B2_08,08,119.9,80,6.047,-1.773583635865494
B2_08,08,119.9,80,6.059,-1.7037082542160413
B2_08,08,119.9,80,6.07,-1.6766996074311031
B2_08,08,119.9,80,6.082,-1.7481995728026096
B2_08,08,119.9,80,6.094,-1.8389948168976211
B2_08,08,119.9,80,6.105,-1.8938443043285937
B2_08,08,119.9,80,6.117,-1.886564648567287
B2_08,08,119.9,80,6.129,-1.9449287010621068
B2_08,08,119.9,80,6.14,-1.9705243595474158
B2_08,08,119.9,80,6.152,-2.094269650045562
B2_08,08,119.9,80,6.164,-2.2290133623053587
B2_08,08,119.9,80,6.176,-2.3214359132876377
B2_08,08,119.9,80,6.188,-2.377181393731038
B2_08,08,119.9,80,6.199,-2.4345951830694466
B2_08,08,119.9,80,6.21,-2.4427141175703104
B2_08,08,119.9,80,6.222,-2.4780549703768706
B2_08,08,119.9,80,6.233,-2.4403336264863977
B2_08,08,119.9,80,6.245,-2.2457442987603398
B2_08,08,119.9,80,6.256,-2.1621707059164827
B2_08,08,119.9,80,6.268,-2.0382855173260856
B2_08,08,119.9,80,6.279,-2.003650540231772
B2_08,08,119.9,80,6.29,-2.0256891339797343
B2_08,08,119.9,80,6.302,-2.071429182161399
B2_08,08,119.9,80,6.314,-2.0253409677433263
B2_08,08,119.9,80,6.326,-1.9778289035255254
B2_08,08,119.9,80,6.338,-1.904931858614548
B2_08,08,119.9,80,6.35,-1.8870631173303396
B2_08,08,119.9,80,6.362,-1.8247037970242568
B2_08,08,119.9,80,6.374,-1.7441342065668022
B2_08,08,119.9,80,6.385,-1.730345656244757
B2_08,08,119.9,80,6.397,-1.8312968417098356
B2_08,08,119.9,80,6.409,-1.8919080047253436
B2_08,08,119.9,80,6.421,-1.8937030146006677
B2_08,08,119.9,80,6.432,-1.8904205802177694
B2_08,08,119.9,80,6.445,-1.8456134469629994
B2_08,08,119.9,80,6.456,-1.7718661705695458
B2_08,08,119.9,80,6.468,-1.7292622706596597
B2_08,08,119.9,80,6.48,-1.7408466556767
B2_08,08,119.9,80,6.493,-1.723252464867163
B2_08,08,119.9,80,6.505,-1.8410507956409565
B2_08,08,119.9,80,6.517,-1.8349469326226544
B2_08,08,119.9,80,6.529,-1.7798699261515472
B2_08,08,119.9,80,6.541,-1.7091244339135492
B2_08,08,119.9,80,6.553,-1.6983517659966842
B2_08,08,119.9,80,6.564,-1.6955240165463963
B2_08,08,119.9,80,6.576,-1.6350549217013002
B2_08,08,119.9,80,6.588,-1.6060648222767862
B2_08,08,119.9,80,6.599,-1.5722879912521348
B2_08,08,119.9,80,6.611,-1.5640295097755006
B2_08,08,119.9,80,6.623,-1.619706414918274
B2_08,08,119.9,80,6.634,-1.73952123144663
B2_08,08,119.9,80,6.646,-1.863674697561244
B2_08,08,119.9,80,6.658,-1.9787014121460007
B2_08,08,119.9,80,6.67,-2.0558459682045758
B2_08,08,119.9,80,6.681,-2.056597618000431
B2_08,08,119.9,80,6.693,-1.9833161157969208
B2_08,08,119.9,80,6.704,-1.9394994379507924
B2_08,08,119.9,80,6.716,-1.9493847903219659
B2_08,08,119.9,80,6.727,-1.8919349311859783
B2_08,08,119.9,80,6.739,-1.834000812839626
B2_08,08,119.9,80,6.751,-1.8205987818506375
B2_08,08,119.9,80,6.762,-1.7823104439889832
B2_08,08,119.9,80,6.774,-1.809302755181261
B2_08,08,119.9,80,6.785,-1.8498364253184971
B2_08,08,119.9,80,6.797,-1.8804343435857152
B2_08,08,119.9,80,6.808,-1.8453852407136926
B2_08,08,119.9,80,6.82,-1.8084304943060356
B2_08,08,119.9,80,6.832,-1.7848947788364955
B2_08,08,119.9,80,6.844,-1.8775604157172652
B2_08,08,119.9,80,6.856,-1.9225853993304451
B2_08,08,119.9,80,6.868,-1.9970177763010581
B2_08,08,119.9,80,6.883,-2.1520520989617067
B2_08,08,119.9,80,6.893,-2.1975436893085694
B2_08,08,119.9,80,6.903,-2.2070140783769614
B2_08,08,119.9,80,6.914,-2.214302273742898
B2_08,08,119.9,80,6.925,-2.187476666656991
B2_08,08,119.9,80,6.937,-2.109661941937155
B2_08,08,119.9,80,6.949,-2.0530746970389027
B2_08,08,119.9,80,6.961,-2.0705738766000974
B2_08,08,119.9,80,6.974,-2.1341426415092144
B2_08,08,119.9,80,6.986,-2.139435648273713
B2_08,08,119.9,80,6.998,-2.145972254006563
B2_08,08,119.9,80,7.01,-2.110079287785479
B2_08,08,119.9,80,7.022,-2.04358346324022
B2_08,08,119.9,80,7.034,-1.9586486902840365
B2_08,08,119.9,80,7.046,-1.871283488454444
B2_08,08,119.9,80,7.057,-1.9144877992831872
B2_08,08,119.9,80,7.069,-1.947021187642064
B2_08,08,119.9,80,7.081,-1.9485243180774174
B2_08,08,119.9,80,7.092,-1.9959034577482608
