name,short_name,easting,northing,depth,log_q_c
A3_06,06,98.55,18.73,4.145,-1.694253293908611
A3_06,06,98.55,18.73,4.157,-1.7463692760808884
A3_06,06,98.55,18.73,4.169,-1.7050600120510682
A3_06,06,98.55,18.73,4.182,-1.738038570209469
A3_06,06,98.55,18.73,4.194,-1.6822749143829188
A3_06,06,98.55,18.73,4.207,-1.6136107227517886
A3_06,06,98.55,18.73,4.219,-1.4710560662678978
A3_06,06,98.55,18.73,4.231,-1.4306567745719536
A3_06,06,98.55,18.73,4.244,-1.3926751228417884
A3_06,06,98.55,18.73,4.257,-1.3728108095570672
A3_06,06,98.55,18.73,4.268,-1.284596166638321
A3_06,06,98.55,18.73,4.281,-1.2917707211799654
A3_06,06,98.55,18.73,4.293,-1.2017971781456378
A3_06,06,98.55,18.73,4.306,-1.1212079149251768
A3_06,06,98.55,18.73,4.318,-1.0965250035694145
A3_06,06,98.55,18.73,4.331,-1.0076802455669662
A3_06,06,98.55,18.73,4.343,-0.9567289435015517
A3_06,06,98.55,18.73,4.356,-0.9004255920491987
A3_06,06,98.55,18.73,4.368,-0.8263743305711391
A3_06,06,98.55,18.73,4.381,-0.7257886816280373
A3_06,06,98.55,18.73,4.393,-0.7075819020997609
A3_06,06,98.55,18.73,4.406,-0.6087885305873597
A3_06,06,98.55,18.73,4.418,-0.6162666309696679
A3_06,06,98.55,18.73,4.43,-0.6423213515377262
A3_06,06,98.55,18.73,4.442,-0.6599377610082027
A3_06,06,98.55,18.73,4.454,-0.7373161813354658
A3_06,06,98.55,18.73,4.467,-0.7547230876956745
A3_06,06,98.55,18.73,4.48,-0.8584845809417441
A3_06,06,98.55,18.73,4.492,-0.916811334547343
A3_06,06,98.55,18.73,4.504,-0.9216929585397802
A3_06,06,98.55,18.73,4.517,-0.9834832657234678
A3_06,06,98.55,18.73,4.528,-1.0005672357902315
A3_06,06,98.55,18.73,4.54,-1.0924800154149494
A3_06,06,98.55,18.73,4.553,-1.082547336279493
A3_06,06,98.55,18.73,4.565,-1.0830834036539394
A3_06,06,98.55,18.73,4.578,-1.0066474480985699
A3_06,06,98.55,18.73,4.59,-1.0464673485862552
A3_06,06,98.55,18.73,4.602,-1.0441203174491596
A3_06,06,98.55,18.73,4.614,-1.0316771617421532
A3_06,06,98.55,18.73,4.627,-0.9229790433812306
A3_06,06,98.55,18.73,4.639,-0.909529535144314
A3_06,06,98.55,18.73,4.652,-0.8159800442498366
A3_06,06,98.55,18.73,4.664,-0.6981351846806797
A3_06,06,98.55,18.73,4.676,-0.7208506866453029
A3_06,06,98.55,18.73,4.689,-0.8002409653449998
A3_06,06,98.55,18.73,4.701,-0.796834739743477
A3_06,06,98.55,18.73,4.713,-0.760535435865429
A3_06,06,98.55,18.73,4.726,-0.7013054968124549
A3_06,06,98.55,18.73,4.739,-0.726915554384195
A3_06,06,98.55,18.73,4.751,-0.7776850939980741
A3_06,06,98.55,18.73,4.763,-0.812017355738327
A3_06,06,98.55,18.73,4.775,-0.870737888598804
A3_06,06,98.55,18.73,4.787,-0.8572946865938831
A3_06,06,98.55,18.73,4.8,-0.8842879351058578
A3_06,06,98.55,18.73,4.812,-0.9022957875394881
A3_06,06,98.55,18.73,4.825,-0.8493776260653744
A3_06,06,98.55,18.73,4.837,-0.8158085076793319
A3_06,06,98.55,18.73,4.849,-0.8745148496155103
A3_06,06,98.55,18.73,4.862,-0.8835337720383762
A3_06,06,98.55,18.73,4.874,-0.8677815987732145
A3_06,06,98.55,18.73,4.886,-0.8785949896639551
A3_06,06,98.55,18.73,4.899,-0.8304484583644263
A3_06,06,98.55,18.73,4.911,-0.7715488166415928
A3_06,06,98.55,18.73,4.924,-0.7689184706492853
A3_06,06,98.55,18.73,4.936,-0.7234151954314665
A3_06,06,98.55,18.73,4.948,-0.6660889304491445
A3_06,06,98.55,18.73,4.96,-0.6154728662924276
A3_06,06,98.55,18.73,4.973,-0.6469613737810588
A3_06,06,98.55,18.73,4.985,-0.6085174717353234
A3_06,06,98.55,18.73,4.998,-0.6032836818502401
A3_06,06,98.55,18.73,5.01,-0.61772874798741
A3_06,06,98.55,18.73,5.023,-0.6807270300772998
A3_06,06,98.55,18.73,5.035,-0.7638375580603539
A3_06,06,98.55,18.73,5.047,-0.7226637778214395
A3_06,06,98.55,18.73,5.06,-0.7945579686411282
A3_06,06,98.55,18.73,5.072,-0.8223168821977105
A3_06,06,98.55,18.73,5.084,-0.8399073974901612
A3_06,06,98.55,18.73,5.097,-0.8762121054809866
A3_06,06,98.55,18.73,5.109,-0.8737224897490451
A3_06,06,98.55,18.73,5.121,-0.8977180909921172
A3_06,06,98.55,18.73,5.134,-0.9115835312527061
A3_06,06,98.55,18.73,5.146,-0.9340093478591749
A3_06,06,98.55,18.73,5.158,-0.9470524217050764
A3_06,06,98.55,18.73,5.171,-0.9940795539196591
A3_06,06,98.55,18.73,5.184,-1.0063043798103797
A3_06,06,98.55,18.73,5.196,-1.1419435710814507
A3_06,06,98.55,18.73,5.208,-1.121567081138888
A3_06,06,98.55,18.73,5.221,-1.1375450281169774
A3_06,06,98.55,18.73,5.233,-1.0839752690635336
A3_06,06,98.55,18.73,5.246,-1.133046302455999
A3_06,06,98.55,18.73,5.258,-1.1253876937397578
A3_06,06,98.55,18.73,5.27,-1.105133746713378
A3_06,06,98.55,18.73,5.283,-1.0967937057281565
A3_06,06,98.55,18.73,5.295,-1.0824015551084796
A3_06,06,98.55,18.73,5.307,-1.0575909514540687
A3_06,06,98.55,18.73,5.32,-1.031861595008058
A3_06,06,98.55,18.73,5.332,-0.9774079703798554
A3_06,06,98.55,18.73,5.345,-0.9630206313242313
A3_06,06,98.55,18.73,5.357,-0.9733570831598417
A3_06,06,98.55,18.73,5.37,-0.8334385280735521
A3_06,06,98.55,18.73,5.382,-0.8715862164186539
A3_06,06,98.55,18.73,5.395,-0.8696876269071515
A3_06,06,98.55,18.73,5.407,-0.9161243764003034
A3_06,06,98.55,18.73,5.419,-0.8997928316372088
A3_06,06,98.55,18.73,5.432,-0.8089422230229448
A3_06,06,98.55,18.73,5.444,-0.8446090913419585
A3_06,06,98.55,18.73,5.456,-0.7990385506749105
A3_06,06,98.55,18.73,5.469,-0.7855504024783382
A3_06,06,98.55,18.73,5.482,-0.7876043690013295
A3_06,06,98.55,18.73,5.494,-0.8167532522891947
A3_06,06,98.55,18.73,5.507,-0.8236885101036268
A3_06,06,98.55,18.73,5.52,-0.7661161916065876
A3_06,06,98.55,18.73,5.531,-0.7996886455002861
A3_06,06,98.55,18.73,5.544,-0.7998957057866372
A3_06,06,98.55,18.73,5.556,-0.8264613168318357
A3_06,06,98.55,18.73,5.569,-0.8821783293949848
A3_06,06,98.55,18.73,5.581,-0.8264331947400738
A3_06,06,98.55,18.73,5.593,-0.8250030604210136
A3_06,06,98.55,18.73,5.605,-0.7870608744702376
A3_06,06,98.55,18.73,5.618,-0.7541225127404155
A3_06,06,98.55,18.73,5.63,-0.6881415298284366
A3_06,06,98.55,18.73,5.643,-0.684740107762172
A3_06,06,98.55,18.73,5.655,-0.6768192127154269
A3_06,06,98.55,18.73,5.667,-0.6785447881212989
A3_06,06,98.55,18.73,5.68,-0.7337716184264425
A3_06,06,98.55,18.73,5.692,-0.7352172376471402
A3_06,06,98.55,18.73,5.704,-0.7274897695980608
A3_06,06,98.55,18.73,5.717,-0.730879619772732
A3_06,06,98.55,18.73,5.73,-0.7579528892274547
A3_06,06,98.55,18.73,5.742,-0.7723342532592992
A3_06,06,98.55,18.73,5.754,-0.7364819819378072
A3_06,06,98.55,18.73,5.767,-0.8020971960114466
A3_06,06,98.55,18.73,5.779,-0.8405264876715968
A3_06,06,98.55,18.73,5.792,-0.7644767670437209
A3_06,06,98.55,18.73,5.804,-0.8280379649769908
A3_06,06,98.55,18.73,5.816,-0.8140546863765751
A3_06,06,98.55,18.73,5.828,-0.8083818955107076
A3_06,06,98.55,18.73,5.84,-0.8337392967090045
A3_06,06,98.55,18.73,5.853,-0.8365636986043522
A3_06,06,98.55,18.73,5.865,-0.8143067891646582
A3_06,06,98.55,18.73,5.878,-0.8259198334917033
A3_06,06,98.55,18.73,5.89,-0.7835995447338769
A3_06,06,98.55,18.73,5.902,-0.7816834017337035
A3_06,06,98.55,18.73,5.915,-0.8285695017625592
A3_06,06,98.55,18.73,5.927,-0.7526443162107369
A3_06,06,98.55,18.73,5.939,-0.7334331843042075
A3_06,06,98.55,18.73,5.952,-0.7659899109208429
A3_06,06,98.55,18.73,5.964,-0.7174229476010399
A3_06,06,98.55,18.73,5.977,-0.7475494976047251
A3_06,06,98.55,18.73,5.989,-0.7652546886062466
A3_06,06,98.55,18.73,6.001,-0.7388334450943755
A3_06,06,98.55,18.73,6.014,-0.7911953542584593
A3_06,06,98.55,18.73,6.026,-0.744004069818864
A3_06,06,98.55,18.73,6.039,-0.7145353831013429
A3_06,06,98.55,18.73,6.051,-0.7603309878035133
A3_06,06,98.55,18.73,6.064,-0.6981461778148137
A3_06,06,98.55,18.73,6.076,-0.7282474549916751
A3_06,06,98.55,18.73,6.088,-0.7032062721614452
A3_06,06,98.55,18.73,6.101,-0.6994926214589302
A3_06,06,98.55,18.73,6.113,-0.6614245787599832
A3_06,06,98.55,18.73,6.124,-0.6571426924653032
A3_06,06,98.55,18.73,6.136,-0.6851272153284901
A3_06,06,98.55,18.73,6.149,-0.7131514663674344
A3_06,06,98.55,18.73,6.161,-0.7200587776729958
A3_06,06,98.55,18.73,6.173,-0.7387050394171965
A3_06,06,98.55,18.73,6.186,-0.6600771398388039
A3_06,06,98.55,18.73,6.198,-0.7144900576350413
A3_06,06,98.55,18.73,6.21,-0.6791599350754932
A3_06,06,98.55,18.73,6.223,-0.6908480463310636
A3_06,06,98.55,18.73,6.236,-0.7065463247254057
A3_06,06,98.55,18.73,6.248,-0.621049681652243
A3_06,06,98.55,18.73,6.26,-0.6336960957295976
A3_06,06,98.55,18.73,6.273,-0.6581915662980639
A3_06,06,98.55,18.73,6.285,-0.6576225837467163
A3_06,06,98.55,18.73,6.298,-0.6123047689972326
A3_06,06,98.55,18.73,6.31,-0.6266886548406143
A3_06,06,98.55,18.73,6.322,-0.659452723727285
A3_06,06,98.55,18.73,6.334,-0.6514465012666747
A3_06,06,98.55,18.73,6.346,-0.649422980437673
A3_06,06,98.55,18.73,6.358,-0.709391989529387
A3_06,06,98.55,18.73,6.371,-0.6918130294866994
A3_06,06,98.55,18.73,6.383,-0.7228645312434105
A3_06,06,98.55,18.73,6.395,-0.7362376184379239
A3_06,06,98.55,18.73,6.407,-0.7256128533973415
A3_06,06,98.55,18.73,6.42,-0.7495363469299959
A3_06,06,98.55,18.73,6.432,-0.699298621969142
A3_06,06,98.55,18.73,6.444,-0.810070977827744
A3_06,06,98.55,18.73,6.456,-0.7427441909872556
A3_06,06,98.55,18.73,6.469,-0.774307413874117
A3_06,06,98.55,18.73,6.482,-0.7535933537542177
A3_06,06,98.55,18.73,6.494,-0.7314846340479999
A3_06,06,98.55,18.73,6.506,-0.7502324008451637
A3_06,06,98.55,18.73,6.519,-0.7721772130093741
A3_06,06,98.55,18.73,6.53,-0.7429110601334507
A3_06,06,98.55,18.73,6.543,-0.7411998225457662
A3_06,06,98.55,18.73,6.555,-0.7574591274956765
A3_06,06,98.55,18.73,6.568,-0.6957354352211635
A3_06,06,98.55,18.73,6.58,-0.7001874858723909
A3_06,06,98.55,18.73,6.592,-0.7164795142974697
A3_06,06,98.55,18.73,6.604,-0.6901253127851835
A3_06,06,98.55,18.73,6.616,-0.6665341462975499
A3_06,06,98.55,18.73,6.628,-0.733377973414732
A3_06,06,98.55,18.73,6.641,-0.6869243341337943
A3_06,06,98.55,18.73,6.653,-0.6877428452306343
A3_06,06,98.55,18.73,6.665,-0.6769852002571377
A3_06,06,98.55,18.73,6.677,-0.6879496163677505
A3_06,06,98.55,18.73,6.69,-0.6713660393391165
A3_06,06,98.55,18.73,6.702,-0.6453642184072828
A3_06,06,98.55,18.73,6.715,-0.7315409605013429
A3_06,06,98.55,18.73,6.727,-0.7455744331642862
A3_06,06,98.55,18.73,6.739,-0.7152726520373912
A3_06,06,98.55,18.73,6.752,-0.7131726940999674
A3_06,06,98.55,18.73,6.764,-0.7215893697559831
A3_06,06,98.55,18.73,6.776,-0.6830022969058465
A3_06,06,98.55,18.73,6.788,-0.6712882469937679
A3_06,06,98.55,18.73,6.801,-0.6734382747236762
A3_06,06,98.55,18.73,6.813,-0.6815861478304578
A3_06,06,98.55,18.73,6.825,-0.7050234869499601
A3_06,06,98.55,18.73,6.838,-0.7569686835212422
A3_06,06,98.55,18.73,6.85,-0.6814309419853544
A3_06,06,98.55,18.73,6.863,-0.6463413081280309
A3_06,06,98.55,18.73,6.875,-0.6673252332868094
A3_06,06,98.55,18.73,6.887,-0.66464588309151
A3_06,06,98.55,18.73,6.9,-0.6612526218995676
A3_06,06,98.55,18.73,6.912,-0.6498477971993218
A3_06,06,98.55,18.73,6.925,-0.5735959589123673
A3_06,06,98.55,18.73,6.936,-0.5801325107399811
A3_06,06,98.55,18.73,6.949,-0.6353179002375617
A3_06,06,98.55,18.73,6.961,-0.6084416187650397
A3_06,06,98.55,18.73,6.973,-0.5546065763527617
A3_06,06,98.55,18.73,6.986,-0.598407606537827
A3_06,06,98.55,18.73,6.998,-0.544426678084428
A3_06,06,98.55,18.73,7.011,-0.5976668561206917
A3_06,06,98.55,18.73,7.023,-0.5960618034024484
A3_06,06,98.55,18.73,7.036,-0.5970819500123643
A3_06,06,98.55,18.73,7.048,-0.5772069504020203
A3_06,06,98.55,18.73,7.061,-0.533207261355254
A3_06,06,98.55,18.73,7.073,-0.5254083845563648
A3_06,06,98.55,18.73,7.085,-0.5650355028881596
A3_06,06,98.55,18.73,7.098,-0.5784315881717097
A3_06,06,98.55,18.73,7.11,-0.602638387578284
A3_06,06,98.55,18.73,7.123,-0.5885231008383738
A3_06,06,98.55,18.73,7.135,-0.5863032269477302
A3_06,06,98.55,18.73,7.147,-0.6026085597181079
A3_06,06,98.55,18.73,7.159,-0.5985666706191353
A3_06,06,98.55,18.73,7.172,-0.5444778312303441
A3_06,06,98.55,18.73,7.184,-0.5542626977991923
A3_06,06,98.55,18.73,7.197,-0.5503257580491688
A3_06,06,98.55,18.73,7.209,-0.5007478606817141
A3_06,06,98.55,18.73,7.222,-0.5387626165606806
A3_06,06,98.55,18.73,7.234,-0.5337953272416248
A3_06,06,98.55,18.73,7.247,-0.5169364438394976
A3_06,06,98.55,18.73,7.259,-0.5065844347053285
A3_06,06,98.55,18.73,7.272,-0.4986902020257456
A3_06,06,98.55,18.73,7.284,-0.501080147725913
A3_06,06,98.55,18.73,7.296,-0.45997805223606614
A3_06,06,98.55,18.73,7.309,-0.49138899422970933
A3_06,06,98.55,18.73,7.321,-0.46817564308187337
A3_06,06,98.55,18.73,7.334,-0.46882645072031814
A3_06,06,98.55,18.73,7.346,-0.45466208055843155
A3_06,06,98.55,18.73,7.358,-0.49055645202423126
A3_06,06,98.55,18.73,7.371,-0.4698718352122297
A3_06,06,98.55,18.73,7.383,-0.445831048837313
A3_06,06,98.55,18.73,7.395,-0.4342345388175792
A3_06,06,98.55,18.73,7.408,-0.4954260437194362
A3_06,06,98.55,18.73,7.421,-0.45299917240051246
A3_06,06,98.55,18.73,7.433,-0.3858417420941187
A3_06,06,98.55,18.73,7.445,-0.4164365465266332
A3_06,06,98.55,18.73,7.457,-0.42356941257101766
A3_06,06,98.55,18.73,7.47,-0.3839658249957346
A3_06,06,98.55,18.73,7.483,-0.40463682638472553
A3_06,06,98.55,18.73,7.495,-0.46248034671127536
A3_06,06,98.55,18.73,7.507,-0.4597305828099966
A3_06,06,98.55,18.73,7.519,-0.47123684670017213
A3_06,06,98.55,18.73,7.531,-0.4179400771304266
A3_06,06,98.55,18.73,7.543,-0.4295031076576491
A3_06,06,98.55,18.73,7.556,-0.41399827998062405
A3_06,06,98.55,18.73,7.568,-0.41874907667535893
A3_06,06,98.55,18.73,7.581,-0.46265539111620324
A3_06,06,98.55,18.73,7.593,-0.42315586041198155
A3_06,06,98.55,18.73,7.605,-0.41232272556925464
A3_06,06,98.55,18.73,7.618,-0.4161015186238863
A3_06,06,98.55,18.73,7.63,-0.42896669944529753
A3_06,06,98.55,18.73,7.643,-0.4785990278673925
A3_06,06,98.55,18.73,7.655,-0.5029658271316366
A3_06,06,98.55,18.73,7.668,-0.4977607427795392
A3_06,06,98.55,18.73,7.68,-0.5282668174418799
A3_06,06,98.55,18.73,7.693,-0.525005093793427
A3_06,06,98.55,18.73,7.705,-0.5081170936859115
A3_06,06,98.55,18.73,7.718,-0.5326771991649459
A3_06,06,98.55,18.73,7.73,-0.4913626163766799
A3_06,06,98.55,18.73,7.743,-0.5344124956851828
A3_06,06,98.55,18.73,7.755,-0.5308474663630918
A3_06,06,98.55,18.73,7.767,-0.5161813700662229
A3_06,06,98.55,18.73,7.779,-0.5056899938478011
A3_06,06,98.55,18.73,7.792,-0.475711572834721
A3_06,06,98.55,18.73,7.804,-0.48580312002092
A3_06,06,98.55,18.73,7.816,-0.45946818662270594
A3_06,06,98.55,18.73,7.829,-0.47078275242066286
A3_06,06,98.55,18.73,7.841,-0.45828954470983674
A3_06,06,98.55,18.73,7.853,-0.45384014940604367
A3_06,06,98.55,18.73,7.865,-0.474599723267155
A3_06,06,98.55,18.73,7.878,-0.46653970928772
A3_06,06,98.55,18.73,7.89,-0.44728968152111553
A3_06,06,98.55,18.73,7.903,-0.4069360859529031
A3_06,06,98.55,18.73,7.915,-0.455277825355801
A3_06,06,98.55,18.73,7.927,-0.43919430890362776
A3_06,06,98.55,18.73,7.94,-0.42309375553081174
A3_06,06,98.55,18.73,7.952,-0.40127710290310964
A3_06,06,98.55,18.73,7.964,-0.3499142999128291
A3_06,06,98.55,18.73,7.976,-0.3786203177804646
A3_06,06,98.55,18.73,7.989,-0.3875006338410055
A3_06,06,98.55,18.73,8.001,-0.3888137172261958
A3_06,06,98.55,18.73,8.013,-0.353350339595376
A3_06,06,98.55,18.73,8.026,-0.3333369988483462
A3_06,06,98.55,18.73,8.038,-0.3505493062744913
A3_06,06,98.55,18.73,8.051,-0.32633477953373985
A3_06,06,98.55,18.73,8.063,-0.3672466413733848
A3_06,06,98.55,18.73,8.075,-0.31174934461509013
A3_06,06,98.55,18.73,8.088,-0.3823729739953545
A3_06,06,98.55,18.73,8.1,-0.4219000787745295
A3_06,06,98.55,18.73,8.112,-0.4204277964312339
A3_06,06,98.55,18.73,8.124,-0.40428714214515943
A3_06,06,98.55,18.73,8.137,-0.4361132092425128
A3_06,06,98.55,18.73,8.149,-0.40501567810143985
A3_06,06,98.55,18.73,8.161,-0.39845597763721635
A3_06,06,98.55,18.73,8.174,-0.42200511235231475
A3_06,06,98.55,18.73,8.186,-0.415642367426349
A3_06,06,98.55,18.73,8.199,-0.42800789286850005
A3_06,06,98.55,18.73,8.212,-0.4357269521249192
A3_06,06,98.55,18.73,8.224,-0.4526392439129848
A3_06,06,98.55,18.73,8.237,-0.49627848772936334
A3_06,06,98.55,18.73,8.249,-0.4443536848728521
A3_06,06,98.55,18.73,8.261,-0.42189795910133815
A3_06,06,98.55,18.73,8.274,-0.4656002001798447
A3_06,06,98.55,18.73,8.286,-0.49925529983322314
A3_06,06,98.55,18.73,8.298,-0.44577213794120735
A3_06,06,98.55,18.73,8.31,-0.4271571088902713
A3_06,06,98.55,18.73,8.322,-0.419662001496563
A3_06,06,98.55,18.73,8.334,-0.4301264683527586
A3_06,06,98.55,18.73,8.347,-0.4444198339194616
A3_06,06,98.55,18.73,8.359,-0.46069842750570106
A3_06,06,98.55,18.73,8.372,-0.4774787067805593
A3_06,06,98.55,18.73,8.385,-0.5119629767795356
A3_06,06,98.55,18.73,8.397,-0.5012784745849086
A3_06,06,98.55,18.73,8.409,-0.5267782792745643
A3_06,06,98.55,18.73,8.421,-0.5455548508499735
A3_06,06,98.55,18.73,8.434,-0.503409458836376
A3_06,06,98.55,18.73,8.446,-0.5257125266978548
A3_06,06,98.55,18.73,8.458,-0.5487105087640309
A3_06,06,98.55,18.73,8.471,-0.4719239330238187
A3_06,06,98.55,18.73,8.483,-0.454589128917278
A3_06,06,98.55,18.73,8.495,-0.42279276766476803
A3_06,06,98.55,18.73,8.508,-0.4030169671651645
A3_06,06,98.55,18.73,8.519,-0.4185627838944746
A3_06,06,98.55,18.73,8.531,-0.3823215557124469
A3_06,06,98.55,18.73,8.544,-0.3721251377049713
A3_06,06,98.55,18.73,8.556,-0.39297915557580376
A3_06,06,98.55,18.73,8.569,-0.4404722413494774
A3_06,06,98.55,18.73,8.581,-0.4062787370440687
A3_06,06,98.55,18.73,8.593,-0.4463095101771663
A3_06,06,98.55,18.73,8.606,-0.43517707924546567
A3_06,06,98.55,18.73,8.618,-0.42507990717979666
A3_06,06,98.55,18.73,8.63,-0.40787204859646775
A3_06,06,98.55,18.73,8.642,-0.43366831269310724
A3_06,06,98.55,18.73,8.655,-0.43307973482459217
A3_06,06,98.55,18.73,8.667,-0.4709194261770629
A3_06,06,98.55,18.73,8.68,-0.44288268736494874
A3_06,06,98.55,18.73,8.692,-0.5190428304226401
A3_06,06,98.55,18.73,8.705,-0.5035369906636559
A3_06,06,98.55,18.73,8.717,-0.49086429089985206
A3_06,06,98.55,18.73,8.73,-0.5146489551805911
A3_06,06,98.55,18.73,8.742,-0.4952230801735391
A3_06,06,98.55,18.73,8.754,-0.49171526644933444
A3_06,06,98.55,18.73,8.767,-0.5418957983841728
A3_06,06,98.55,18.73,8.779,-0.5315439068135751
A3_06,06,98.55,18.73,8.791,-0.5361176964047394
A3_06,06,98.55,18.73,8.804,-0.4710340029426388
A3_06,06,98.55,18.73,8.816,-0.4772776346817769
A3_06,06,98.55,18.73,8.828,-0.4177055871474913
A3_06,06,98.55,18.73,8.841,-0.4301857832819257
A3_06,06,98.55,18.73,8.853,-0.3344885281038037
A3_06,06,98.55,18.73,8.866,-0.2930470388170723
A3_06,06,98.55,18.73,8.878,-0.3150962610923763
A3_06,06,98.55,18.73,8.891,-0.32905092869394637
A3_06,06,98.55,18.73,8.903,-0.2989079892634335
A3_06,06,98.55,18.73,8.915,-0.30658249181827846
A3_06,06,98.55,18.73,8.927,-0.3229671950227191
A3_06,06,98.55,18.73,8.939,-0.2939426397692054
A3_06,06,98.55,18.73,8.952,-0.2804751721718449
A3_06,06,98.55,18.73,8.964,-0.30887251389501036
A3_06,06,98.55,18.73,8.977,-0.26611691656914704
A3_06,06,98.55,18.73,8.989,-0.28195756295401386
A3_06,06,98.55,18.73,9.001,-0.30319956922416436
A3_06,06,98.55,18.73,9.014,-0.28950668028118476
A3_06,06,98.55,18.73,9.027,-0.3380137502621011
A3_06,06,98.55,18.73,9.039,-0.27461523533053356
A3_06,06,98.55,18.73,9.052,-0.2964859291029146
A3_06,06,98.55,18.73,9.065,-0.2931368545087414
A3_06,06,98.55,18.73,9.077,-0.3324763493227514
A3_06,06,98.55,18.73,9.088,-0.28220716373663773
A3_06,06,98.55,18.73,9.1,-0.32976664171127923
A3_06,06,98.55,18.73,9.113,-0.3534104950960658
A3_06,06,98.55,18.73,9.125,-0.3326826162652587
A3_06,06,98.55,18.73,9.138,-0.35571269470200845
A3_06,06,98.55,18.73,9.15,-0.4094353982900815
A3_06,06,98.55,18.73,9.162,-0.36605298602537933
A3_06,06,98.55,18.73,9.175,-0.34247217619465564
A3_06,06,98.55,18.73,9.187,-0.33023657765962144
A3_06,06,98.55,18.73,9.2,-0.34731817999696396
A3_06,06,98.55,18.73,9.212,-0.29839598690300034
A3_06,06,98.55,18.73,9.224,-0.34375450506545824
A3_06,06,98.55,18.73,9.236,-0.3811837491605032
A3_06,06,98.55,18.73,9.249,-0.3845192072127828
A3_06,06,98.55,18.73,9.261,-0.3977916024626421
A3_06,06,98.55,18.73,9.274,-0.37292077845583116
A3_06,06,98.55,18.73,9.286,-0.35248616064116134
A3_06,06,98.55,18.73,9.299,-0.4029520086613386
A3_06,06,98.55,18.73,9.311,-0.37821879596160046
A3_06,06,98.55,18.73,9.323,-0.3765589774796234
A3_06,06,98.55,18.73,9.336,-0.329253866171382
A3_06,06,98.55,18.73,9.348,-0.3950059520901771
A3_06,06,98.55,18.73,9.36,-0.38550869245771946
A3_06,06,98.55,18.73,9.373,-0.36673676036582337
A3_06,06,98.55,18.73,9.385,-0.38967882090131
A3_06,06,98.55,18.73,9.397,-0.4000344875113675
A3_06,06,98.55,18.73,9.41,-0.4145314012077981
A3_06,06,98.55,18.73,9.422,-0.4804810303711934
A3_06,06,98.55,18.73,9.434,-0.4811667189070147
A3_06,06,98.55,18.73,9.447,-0.41615077286759095
A3_06,06,98.55,18.73,9.459,-0.4624614025004182
A3_06,06,98.55,18.73,9.471,-0.46030388643196785
A3_06,06,98.55,18.73,9.484,-0.4369910733263341
A3_06,06,98.55,18.73,9.496,-0.4846377421546154
A3_06,06,98.55,18.73,9.509,-0.44910950002489464
A3_06,06,98.55,18.73,9.52,-0.4746780055683156
A3_06,06,98.55,18.73,9.533,-0.4611378634328388
A3_06,06,98.55,18.73,9.545,-0.5167099787616785
A3_06,06,98.55,18.73,9.558,-0.4648430682636498
A3_06,06,98.55,18.73,9.57,-0.502219563534036
A3_06,06,98.55,18.73,9.582,-0.5112592591001883
A3_06,06,98.55,18.73,9.595,-0.494707289699482
A3_06,06,98.55,18.73,9.607,-0.48682502579706094
A3_06,06,98.55,18.73,9.619,-0.5303463701461
A3_06,06,98.55,18.73,9.632,-0.545787849009072
A3_06,06,98.55,18.73,9.644,-0.5394966878756765
A3_06,06,98.55,18.73,9.656,-0.5505964417775125
A3_06,06,98.55,18.73,9.669,-0.5389882740033115
A3_06,06,98.55,18.73,9.681,-0.5002925857178319
A3_06,06,98.55,18.73,9.693,-0.48337043723490547
A3_06,06,98.55,18.73,9.706,-0.4821796466401594
A3_06,06,98.55,18.73,9.718,-0.510561856606754
A3_06,06,98.55,18.73,9.731,-0.43089369449908443
A3_06,06,98.55,18.73,9.743,-0.44861598932352376
A3_06,06,98.55,18.73,9.756,-0.42248402765891613
A3_06,06,98.55,18.73,9.768,-0.4275665602778677
A3_06,06,98.55,18.73,9.78,-0.419515362705179
A3_06,06,98.55,18.73,9.793,-0.4226177334431677
A3_06,06,98.55,18.73,9.805,-0.4145225296412425
A3_06,06,98.55,18.73,9.818,-0.3721426012316068
A3_06,06,98.55,18.73,9.83,-0.37439779926636463
A3_06,06,98.55,18.73,9.842,-0.3498094995143479
A3_06,06,98.55,18.73,9.854,-0.41876907559878146
A3_06,06,98.55,18.73,9.867,-0.3960511096634058
A3_06,06,98.55,18.73,9.879,-0.4234448532853581
A3_06,06,98.55,18.73,9.891,-0.375221670822129
A3_06,06,98.55,18.73,9.904,-0.3609537190131007
A3_06,06,98.55,18.73,9.916,-0.4372922768170305
A3_06,06,98.55,18.73,9.929,-0.38980930545612835
A3_06,06,98.55,18.73,9.941,-0.40730300455505936
A3_06,06,98.55,18.73,9.953,-0.34148321178471147
A3_06,06,98.55,18.73,9.966,-0.32422939814571805
A3_06,06,98.55,18.73,9.978,-0.3677651283461048
A3_06,06,98.55,18.73,9.99,-0.35255251944994653
A3_06,06,98.55,18.73,10.002,-0.40696565750772873
A3_06,06,98.55,18.73,10.015,-0.3810556008685006
A3_06,06,98.55,18.73,10.027,-0.35304849385703974
A3_06,06,98.55,18.73,10.04,-0.3452411366007357
A3_06,06,98.55,18.73,10.052,-0.33800787153106093
A3_06,06,98.55,18.73,10.065,-0.3223453282868424
A3_06,06,98.55,18.73,10.077,-0.339459224682202
A3_06,06,98.55,18.73,10.089,-0.31403861409028366
A3_06,06,98.55,18.73,10.101,-0.29622158223677847
