name,short_name,horizontal,depth,log_q_c
B2-T_09,09,38,29.566,-0.06487536250945145
B2-T_09,09,38,29.576,-0.012714842255941966
B2-T_09,09,38,29.587,-0.022423869174551442
B2-T_09,09,38,29.597,0.0018223901600950554
B2-T_09,09,38,29.607,0.0068531857794464635
B2-T_09,09,38,29.619,0.002877974284143908
B2-T_09,09,38,29.629,0.0590021305568858
B2-T_09,09,38,29.64,0.033389076056282996
B2-T_09,09,38,29.651,0.07949740242228293
B2-T_09,09,38,29.662,0.08129755340620784
B2-T_09,09,38,29.672,0.10472338113737298
B2-T_09,09,38,29.682,0.07925095760707171
B2-T_09,09,38,29.692,0.06913944018426166
B2-T_09,09,38,29.703,0.07013870409362583
B2-T_09,09,38,29.713,0.0627204480902867
B2-T_09,09,38,29.723,0.0638492231824104
B2-T_09,09,38,29.734,0.08374468695445772
B2-T_09,09,38,29.744,0.10407255330682896
B2-T_09,09,38,29.755,0.1284604546587717
B2-T_09,09,38,29.765,0.1035171672364128
B2-T_09,09,38,29.776,0.09365863152299855
B2-T_09,09,38,29.786,0.09242942188139644
B2-T_09,09,38,29.797,0.0765444313571437
B2-T_09,09,38,29.807,0.08659001944288616
B2-T_09,09,38,29.817,0.07820134924709385
B2-T_09,09,38,29.827,0.045937114468828505
B2-T_09,09,38,29.837,0.0368115487650954
B2-T_09,09,38,29.848,0.018917139702330887
B2-T_09,09,38,29.858,-0.010310994735832218
B2-T_09,09,38,29.868,-0.011073479716670886
B2-T_09,09,38,29.878,-0.025272445520794787
B2-T_09,09,38,29.888,-0.022035756261572864
B2-T_09,09,38,29.898,-0.012028908012885822
B2-T_09,09,38,29.909,-0.017617493287868227
B2-T_09,09,38,29.919,0.005771974426036386
B2-T_09,09,38,29.929,0.022157289610980138
B2-T_09,09,38,29.939,0.00345757960617904
B2-T_09,09,38,29.95,0.028893562274186338
B2-T_09,09,38,29.96,0.053391288708132575
B2-T_09,09,38,29.971,0.0014439239073531507
B2-T_09,09,38,29.982,0.01477253072207306
B2-T_09,09,38,29.992,0.013108578154607448
B2-T_09,09,38,30.002,-0.0462551824367837
B2-T_09,09,38,30.013,-0.026429316099721864
B2-T_09,09,38,30.023,-0.06816373215587898
B2-T_09,09,38,30.033,-0.07371412596061891
B2-T_09,09,38,30.044,-0.0987654322230984
B2-T_09,09,38,30.054,-0.07819108190355836
B2-T_09,09,38,30.065,-0.0784049783169018
B2-T_09,09,38,30.075,-0.06986413820933501
B2-T_09,09,38,30.086,-0.08542436297370701
B2-T_09,09,38,30.096,-0.07238431110680782
B2-T_09,09,38,30.107,-0.09755331413176813
B2-T_09,09,38,30.117,-0.10077357694368809
B2-T_09,09,38,30.128,-0.0981076337989693
B2-T_09,09,38,30.139,-0.11657608662213571
B2-T_09,09,38,30.15,-0.09479945871570827
B2-T_09,09,38,30.16,-0.14662184416126245
B2-T_09,09,38,30.17,-0.15602974385657203
B2-T_09,09,38,30.181,-0.15353371274435804
B2-T_09,09,38,30.191,-0.17919760001955287
B2-T_09,09,38,30.202,-0.17038328773360173
B2-T_09,09,38,30.212,-0.15900282712822397
B2-T_09,09,38,30.222,-0.19385356705352655
B2-T_09,09,38,30.233,-0.1875368622751109
B2-T_09,09,38,30.243,-0.1881876905012293
B2-T_09,09,38,30.253,-0.1696644185064047
B2-T_09,09,38,30.264,-0.17288567111160563
B2-T_09,09,38,30.274,-0.14961796643247158
B2-T_09,09,38,30.285,-0.0944577032218797
B2-T_09,09,38,30.295,-0.11572419547721706
B2-T_09,09,38,30.306,-0.12087126395865218
B2-T_09,09,38,30.316,-0.11572157487705757
B2-T_09,09,38,30.326,-0.08301253886928564
B2-T_09,09,38,30.337,-0.09104752465075587
B2-T_09,09,38,30.347,-0.12681457392840925
B2-T_09,09,38,30.357,-0.12083641587676906
B2-T_09,09,38,30.366,-0.12491039285616273
B2-T_09,09,38,30.376,-0.11918235208844716
B2-T_09,09,38,30.386,-0.12394746643546496
B2-T_09,09,38,30.396,-0.14590654552032611
B2-T_09,09,38,30.406,-0.12603911925734262
B2-T_09,09,38,30.417,-0.11190528239503952
B2-T_09,09,38,30.427,-0.11818291512127176
B2-T_09,09,38,30.437,-0.13657086409930183
B2-T_09,09,38,30.447,-0.12132522977626717
B2-T_09,09,38,30.458,-0.11563318235734324
B2-T_09,09,38,30.468,-0.12822698682274636
B2-T_09,09,38,30.479,-0.14188229118166215
B2-T_09,09,38,30.489,-0.13842810532181046
B2-T_09,09,38,30.499,-0.15534333131530503
B2-T_09,09,38,30.509,-0.17378623128310436
B2-T_09,09,38,30.52,-0.2363160354169472
B2-T_09,09,38,30.531,-0.25014717827215754
B2-T_09,09,38,30.541,-0.2788687793086241
B2-T_09,09,38,30.551,-0.33112488405840995
B2-T_09,09,38,30.562,-0.38345773987675486
B2-T_09,09,38,30.572,-0.35402727071049506
B2-T_09,09,38,30.583,-0.40965014528059857
B2-T_09,09,38,30.593,-0.4168382283509879
B2-T_09,09,38,30.603,-0.45121993855273723
B2-T_09,09,38,30.614,-0.4785552547519554
B2-T_09,09,38,30.625,-0.5186243010258258
B2-T_09,09,38,30.635,-0.5417194434438825
B2-T_09,09,38,30.646,-0.5802193799095421
B2-T_09,09,38,30.656,-0.5837792109501758
B2-T_09,09,38,30.667,-0.5946322709383969
B2-T_09,09,38,30.677,-0.607338696030934
B2-T_09,09,38,30.687,-0.5708044190646093
B2-T_09,09,38,30.697,-0.6290887953425323
B2-T_09,09,38,30.708,-0.6306168297022006
B2-T_09,09,38,30.718,-0.6234975306973729
B2-T_09,09,38,30.728,-0.643929068323512
B2-T_09,09,38,30.739,-0.608468482097249
B2-T_09,09,38,30.749,-0.5776252255906328
B2-T_09,09,38,30.759,-0.554865379292469
B2-T_09,09,38,30.769,-0.5512646285235985
B2-T_09,09,38,30.78,-0.5176606947699649
B2-T_09,09,38,30.791,-0.48732559331366154
B2-T_09,09,38,30.801,-0.4496794740298047
B2-T_09,09,38,30.811,-0.41586479938973664
B2-T_09,09,38,30.821,-0.3766426302208845
B2-T_09,09,38,30.831,-0.3876672213417004
B2-T_09,09,38,30.841,-0.35957264440660314
B2-T_09,09,38,30.851,-0.3270754974651312
B2-T_09,09,38,30.861,-0.3045146188666555
B2-T_09,09,38,30.871,-0.32163311392589333
B2-T_09,09,38,30.881,-0.34948141791570786
B2-T_09,09,38,30.891,-0.3684542188455314
B2-T_09,09,38,30.901,-0.3657552765975851
B2-T_09,09,38,30.912,-0.3888134785701813
B2-T_09,09,38,30.921,-0.4050720177715109
B2-T_09,09,38,30.932,-0.4067855102009811
B2-T_09,09,38,30.942,-0.41723817107092287
B2-T_09,09,38,30.953,-0.43209512331450195
B2-T_09,09,38,30.963,-0.4083547125120599
B2-T_09,09,38,30.974,-0.3898010830445211
B2-T_09,09,38,30.984,-0.3663621422493399
B2-T_09,09,38,30.995,-0.3794852534161443
B2-T_09,09,38,31.006,-0.38524850179119113
B2-T_09,09,38,31.016,-0.43066350888845895
B2-T_09,09,38,31.026,-0.41833186205676437
B2-T_09,09,38,31.037,-0.4262081893343499
B2-T_09,09,38,31.046,-0.4613697181843064
B2-T_09,09,38,31.057,-0.48273103170315584
B2-T_09,09,38,31.067,-0.4981585617136737
B2-T_09,09,38,31.077,-0.5102942516291747
B2-T_09,09,38,31.088,-0.5250620377011108
B2-T_09,09,38,31.098,-0.4854912902964187
B2-T_09,09,38,31.109,-0.4494416454761605
B2-T_09,09,38,31.12,-0.4347002399969341
B2-T_09,09,38,31.131,-0.41971016856581594
B2-T_09,09,38,31.141,-0.40121397077149423
B2-T_09,09,38,31.152,-0.3448944213355178
B2-T_09,09,38,31.163,-0.28431532533206355
B2-T_09,09,38,31.173,-0.2383390376920113
B2-T_09,09,38,31.183,-0.17124110326633057
B2-T_09,09,38,31.193,-0.12431636711624769
B2-T_09,09,38,31.203,-0.11782459240543411
B2-T_09,09,38,31.214,-0.06182533767409429
B2-T_09,09,38,31.224,-0.06658526599469816
B2-T_09,09,38,31.234,-0.017299183179769473
B2-T_09,09,38,31.244,-0.006875548575887402
B2-T_09,09,38,31.255,-0.014693870971940082
B2-T_09,09,38,31.265,0.025822462938378088
B2-T_09,09,38,31.275,0.025891129983197536
B2-T_09,09,38,31.285,0.025943767786610172
B2-T_09,09,38,31.295,0.006576793459595276
B2-T_09,09,38,31.306,0.059436657471337695
B2-T_09,09,38,31.316,0.04046162247439239
B2-T_09,09,38,31.326,0.03763413459735676
B2-T_09,09,38,31.336,0.0794129439262205
B2-T_09,09,38,31.346,0.11716984596380342
B2-T_09,09,38,31.357,0.09201153710418386
B2-T_09,09,38,31.366,0.10943328062279101
B2-T_09,09,38,31.376,0.15769264556159474
B2-T_09,09,38,31.386,0.18557940220845504
B2-T_09,09,38,31.397,0.12679588811008902
B2-T_09,09,38,31.406,0.1500607820455248
B2-T_09,09,38,31.416,0.1094429408419611
B2-T_09,09,38,31.426,0.12454350015967053
B2-T_09,09,38,31.436,0.12394996969296446
B2-T_09,09,38,31.447,0.13830146306626362
B2-T_09,09,38,31.457,0.108033755782869
B2-T_09,09,38,31.467,0.0777222937017924
B2-T_09,09,38,31.478,0.058802847309400386
B2-T_09,09,38,31.488,0.01868049785536552
B2-T_09,09,38,31.498,0.035378796556329695
B2-T_09,09,38,31.509,0.03395725057496446
B2-T_09,09,38,31.519,0.022457906308600728
B2-T_09,09,38,31.53,-0.012702822462339003
B2-T_09,09,38,31.54,0.018828218626807836
B2-T_09,09,38,31.55,0.0028224843508150577
B2-T_09,09,38,31.561,-0.005373703173555233
B2-T_09,09,38,31.571,-0.026213436718763916
B2-T_09,09,38,31.582,-0.06456067038810898
B2-T_09,09,38,31.592,-0.03804056260421579
B2-T_09,09,38,31.603,-0.06030436404140138
B2-T_09,09,38,31.613,-0.09849688358348868
B2-T_09,09,38,31.623,-0.17255105105196394
B2-T_09,09,38,31.634,-0.20621370828467794
B2-T_09,09,38,31.644,-0.26485330275259333
B2-T_09,09,38,31.655,-0.3324672607262359
B2-T_09,09,38,31.665,-0.33333336123332596
B2-T_09,09,38,31.676,-0.37966078037365875
B2-T_09,09,38,31.686,-0.40618563331879715
B2-T_09,09,38,31.696,-0.4360389684617589
B2-T_09,09,38,31.706,-0.4423234048111735
B2-T_09,09,38,31.717,-0.48036988390837654
B2-T_09,09,38,31.727,-0.4642590589105623
B2-T_09,09,38,31.737,-0.47547494788550254
B2-T_09,09,38,31.747,-0.4451818008646904
B2-T_09,09,38,31.758,-0.4566166187956283
B2-T_09,09,38,31.768,-0.44315515481373835
B2-T_09,09,38,31.778,-0.45573904969128365
B2-T_09,09,38,31.789,-0.4301699843081428
B2-T_09,09,38,31.8,-0.4240256041779875
B2-T_09,09,38,31.81,-0.4108683446435975
B2-T_09,09,38,31.82,-0.40090121794357125
B2-T_09,09,38,31.83,-0.3535336171761242
B2-T_09,09,38,31.84,-0.3717431660720104
B2-T_09,09,38,31.85,-0.33693804618077844
B2-T_09,09,38,31.86,-0.3498367011387681
B2-T_09,09,38,31.87,-0.3196324117952894
B2-T_09,09,38,31.88,-0.33466766228590394
B2-T_09,09,38,31.89,-0.2953091510420695
B2-T_09,09,38,31.9,-0.3024956497706957
B2-T_09,09,38,31.91,-0.28071506918959166
B2-T_09,09,38,31.919,-0.28244709872770357
B2-T_09,09,38,31.929,-0.2750408393228759
B2-T_09,09,38,31.94,-0.21852720485674204
B2-T_09,09,38,31.95,-0.18764116798431613
B2-T_09,09,38,31.96,-0.19136864851728508
B2-T_09,09,38,31.971,-0.17544541738013847
B2-T_09,09,38,31.98,-0.20235916657672812
B2-T_09,09,38,31.991,-0.16397418163865485
B2-T_09,09,38,32.001,-0.16167013680662046
B2-T_09,09,38,32.011,-0.15061955009734196
B2-T_09,09,38,32.021,-0.15500033112783818
B2-T_09,09,38,32.031,-0.15523113809302214
B2-T_09,09,38,32.042,-0.12496756305118861
B2-T_09,09,38,32.051,-0.09452526649321095
B2-T_09,09,38,32.062,-0.11660295934356944
B2-T_09,09,38,32.072,-0.0892765101858343
B2-T_09,09,38,32.082,-0.10951293814466853
B2-T_09,09,38,32.093,-0.1263046109447542
B2-T_09,09,38,32.103,-0.10750882132561945
B2-T_09,09,38,32.114,-0.14204460997697493
B2-T_09,09,38,32.124,-0.1603754446178244
B2-T_09,09,38,32.135,-0.11669665092906525
B2-T_09,09,38,32.146,-0.13205858440622248
B2-T_09,09,38,32.156,-0.12625952479255678
B2-T_09,09,38,32.166,-0.09491764564961491
B2-T_09,09,38,32.176,-0.06772370416656133
B2-T_09,09,38,32.187,-0.060806452490863055
B2-T_09,09,38,32.197,-0.07220713590558651
B2-T_09,09,38,32.207,-0.02981965484535745
B2-T_09,09,38,32.217,-0.07064075277560543
B2-T_09,09,38,32.227,-0.06712447839367955
B2-T_09,09,38,32.237,-0.06903967420464949
B2-T_09,09,38,32.247,-0.0688370975097827
B2-T_09,09,38,32.257,-0.03657041280613531
B2-T_09,09,38,32.267,0.003953395363202994
B2-T_09,09,38,32.277,0.04473178351947918
B2-T_09,09,38,32.287,0.0744267051667806
B2-T_09,09,38,32.297,0.10892204418382548
B2-T_09,09,38,32.308,0.13496203669213677
B2-T_09,09,38,32.318,0.2024451941786969
B2-T_09,09,38,32.328,0.21978606230907005
B2-T_09,09,38,32.338,0.2425262230258028
B2-T_09,09,38,32.348,0.29774217829593885
B2-T_09,09,38,32.358,0.3113224176954643
B2-T_09,09,38,32.368,0.32913944727597916
B2-T_09,09,38,32.378,0.3444991488859792
B2-T_09,09,38,32.387,0.3593212776011371
B2-T_09,09,38,32.397,0.3457321200664592
B2-T_09,09,38,32.408,0.34156165284822065
B2-T_09,09,38,32.417,0.3283975696756744
B2-T_09,09,38,32.427,0.3355240884152293
B2-T_09,09,38,32.437,0.3097545020398957
B2-T_09,09,38,32.447,0.342373956628781
B2-T_09,09,38,32.458,0.3360627797184722
B2-T_09,09,38,32.468,0.3478254411774301
B2-T_09,09,38,32.478,0.32866926725493917
B2-T_09,09,38,32.488,0.3161885462736996
B2-T_09,09,38,32.498,0.30058897494359205
B2-T_09,09,38,32.508,0.2809997168550482
B2-T_09,09,38,32.519,0.27365889830522316
B2-T_09,09,38,32.529,0.23739642521656198
B2-T_09,09,38,32.539,0.22424120549838666
B2-T_09,09,38,32.549,0.234688838105918
B2-T_09,09,38,32.559,0.2739177028131083
B2-T_09,09,38,32.57,0.23049438349207219
B2-T_09,09,38,32.58,0.2286820448093135
B2-T_09,09,38,32.59,0.2278155833832162
B2-T_09,09,38,32.6,0.2541381483026144
B2-T_09,09,38,32.611,0.22169798322952697
B2-T_09,09,38,32.621,0.227514748960303
B2-T_09,09,38,32.631,0.22770632656765488
B2-T_09,09,38,32.642,0.2618341015465705
B2-T_09,09,38,32.652,0.2612776178468909
B2-T_09,09,38,32.663,0.25426435077791043
B2-T_09,09,38,32.673,0.29768717595320077
B2-T_09,09,38,32.683,0.2825247857078404
B2-T_09,09,38,32.693,0.33349583272767347
B2-T_09,09,38,32.704,0.33934572222712045
B2-T_09,09,38,32.713,0.35071935617969224
B2-T_09,09,38,32.723,0.3509074651650608
B2-T_09,09,38,32.734,0.36178735409199364
B2-T_09,09,38,32.744,0.3712038173287721
B2-T_09,09,38,32.754,0.38667287501733566
B2-T_09,09,38,32.764,0.3794458090505336
B2-T_09,09,38,32.774,0.39331883580707916
B2-T_09,09,38,32.784,0.3786967250012774
B2-T_09,09,38,32.795,0.4240236674405767
B2-T_09,09,38,32.805,0.4188729411630309
B2-T_09,09,38,32.815,0.4048981129593013
B2-T_09,09,38,32.825,0.4106687167517589
B2-T_09,09,38,32.835,0.4378706760119515
B2-T_09,09,38,32.845,0.43943921503873745
B2-T_09,09,38,32.854,0.42385649411385334
B2-T_09,09,38,32.864,0.43664551672552526
B2-T_09,09,38,32.874,0.44197449549283807
B2-T_09,09,38,32.884,0.3760555060193205
B2-T_09,09,38,32.894,0.35173894332812705
B2-T_09,09,38,32.904,0.37024785747973543
B2-T_09,09,38,32.914,0.3356460566387884
B2-T_09,09,38,32.924,0.3146018530836574
B2-T_09,09,38,32.933,0.344406499534406
B2-T_09,09,38,32.943,0.34828715002395827
B2-T_09,09,38,32.954,0.33245998754191336
B2-T_09,09,38,32.964,0.328472858676294
B2-T_09,09,38,32.974,0.3497605538483494
B2-T_09,09,38,32.984,0.355624299393297
B2-T_09,09,38,32.994,0.37375435699369364
B2-T_09,09,38,33.004,0.3940961679983844
B2-T_09,09,38,33.014,0.40017724306424346
B2-T_09,09,38,33.024,0.42414529762340825
B2-T_09,09,38,33.035,0.4449396099623983
B2-T_09,09,38,33.045,0.44652134366400964
B2-T_09,09,38,33.055,0.4528425087857896
B2-T_09,09,38,33.065,0.4483097517222921
B2-T_09,09,38,33.075,0.5036452819149003
B2-T_09,09,38,33.085,0.5334289422568346
B2-T_09,09,38,33.096,0.5129530322191835
B2-T_09,09,38,33.106,0.5653337012388119
B2-T_09,09,38,33.117,0.5629767308276554
B2-T_09,09,38,33.127,0.5729964285504683
B2-T_09,09,38,33.138,0.5841291762319849
B2-T_09,09,38,33.148,0.5625800314431908
B2-T_09,09,38,33.159,0.5765569672743744
B2-T_09,09,38,33.169,0.5685144204384086
B2-T_09,09,38,33.179,0.5809218715734661
B2-T_09,09,38,33.189,0.5480012364133047
B2-T_09,09,38,33.199,0.5284148565080908
B2-T_09,09,38,33.209,0.5368842585516176
B2-T_09,09,38,33.219,0.5194182957620034
B2-T_09,09,38,33.229,0.5100776992257843
B2-T_09,09,38,33.239,0.4955741624646428
B2-T_09,09,38,33.249,0.46934376517095144
B2-T_09,09,38,33.26,0.44117948669803614
B2-T_09,09,38,33.27,0.43946363744723627
B2-T_09,09,38,33.28,0.42419355081032917
B2-T_09,09,38,33.29,0.4239321702665856
B2-T_09,09,38,33.3,0.4022098956128682
B2-T_09,09,38,33.31,0.39217310843964137
B2-T_09,09,38,33.32,0.41470081302865985
B2-T_09,09,38,33.33,0.4110722639131973
B2-T_09,09,38,33.34,0.4229622456097961
B2-T_09,09,38,33.35,0.44378688356669205
B2-T_09,09,38,33.36,0.41801070499378407
B2-T_09,09,38,33.37,0.40082970251218364
B2-T_09,09,38,33.379,0.3965316978071052
B2-T_09,09,38,33.39,0.3840813151077206
B2-T_09,09,38,33.4,0.39529447788362226
B2-T_09,09,38,33.409,0.3524619577771462
B2-T_09,09,38,33.419,0.33652448034535176
B2-T_09,09,38,33.429,0.34313005720578726
B2-T_09,09,38,33.439,0.289123426380272
B2-T_09,09,38,33.449,0.2965533662617622
B2-T_09,09,38,33.459,0.2941691000390777
B2-T_09,09,38,33.468,0.24091819427089112
B2-T_09,09,38,33.479,0.21413461543638088
B2-T_09,09,38,33.489,0.2218721788900078
B2-T_09,09,38,33.499,0.20367728527728618
B2-T_09,09,38,33.509,0.19163135102472748
B2-T_09,09,38,33.519,0.17635760452316396
B2-T_09,09,38,33.529,0.14111684260002647
B2-T_09,09,38,33.539,0.1506455249016972
B2-T_09,09,38,33.549,0.15519424066323614
B2-T_09,09,38,33.559,0.12095617060368483
B2-T_09,09,38,33.569,0.12164477121653154
B2-T_09,09,38,33.579,0.13022918116399634
B2-T_09,09,38,33.589,0.1406467490209558
B2-T_09,09,38,33.6,0.14992774182572557
B2-T_09,09,38,33.61,0.17739515433268715
B2-T_09,09,38,33.62,0.2031619888129676
B2-T_09,09,38,33.63,0.21835320336823427
B2-T_09,09,38,33.641,0.2275119102735283
B2-T_09,09,38,33.651,0.2618787149645365
B2-T_09,09,38,33.662,0.26498879701484634
B2-T_09,09,38,33.671,0.28693076835518033
B2-T_09,09,38,33.682,0.3148417912072742
B2-T_09,09,38,33.692,0.32672290226817025
B2-T_09,09,38,33.702,0.3388027139775419
B2-T_09,09,38,33.712,0.3732394011235221
B2-T_09,09,38,33.722,0.36436577175807255
B2-T_09,09,38,33.732,0.4161165673422724
B2-T_09,09,38,33.742,0.39353484476331047
B2-T_09,09,38,33.752,0.420614604314085
B2-T_09,09,38,33.761,0.40831018125135177
B2-T_09,09,38,33.771,0.4255445510953975
B2-T_09,09,38,33.781,0.4111376769529865
B2-T_09,09,38,33.791,0.4467759182456982
B2-T_09,09,38,33.801,0.39044122535615894
B2-T_09,09,38,33.811,0.4330753876918119
B2-T_09,09,38,33.821,0.4420093015545666
B2-T_09,09,38,33.831,0.43266399835414443
B2-T_09,09,38,33.841,0.42461723690831765
B2-T_09,09,38,33.851,0.4464915872604216
B2-T_09,09,38,33.861,0.43779112379178964
B2-T_09,09,38,33.87,0.44620549526473535
B2-T_09,09,38,33.88,0.4609315565828229
B2-T_09,09,38,33.89,0.45708185460149375
B2-T_09,09,38,33.9,0.461323475152177
B2-T_09,09,38,33.91,0.4271733251203319
B2-T_09,09,38,33.92,0.44167888416152046
B2-T_09,09,38,33.929,0.4187187630105991
B2-T_09,09,38,33.939,0.41846020952077967
B2-T_09,09,38,33.949,0.42830008729181535
B2-T_09,09,38,33.959,0.4166218624069511
B2-T_09,09,38,33.969,0.4239407417576584
B2-T_09,09,38,33.979,0.4339124430909503
B2-T_09,09,38,33.989,0.4386463352800991
B2-T_09,09,38,33.999,0.4504253984812783
B2-T_09,09,38,34.009,0.4685376342657546
B2-T_09,09,38,34.019,0.475079541324979
B2-T_09,09,38,34.029,0.5115235946737727
B2-T_09,09,38,34.039,0.48285431095995573
B2-T_09,09,38,34.049,0.4797478403844395
B2-T_09,09,38,34.059,0.5132403871515338
B2-T_09,09,38,34.07,0.5124060595430138
B2-T_09,09,38,34.08,0.5136330251729341
B2-T_09,09,38,34.089,0.511888933732067
B2-T_09,09,38,34.099,0.5032645233054357
B2-T_09,09,38,34.11,0.48769305528847695
B2-T_09,09,38,34.12,0.47605294894903916
B2-T_09,09,38,34.13,0.4770090895932953
B2-T_09,09,38,34.14,0.4573434403509087
B2-T_09,09,38,34.151,0.46485977730580613
B2-T_09,09,38,34.161,0.45022892564427724
B2-T_09,09,38,34.171,0.44503801417243455
B2-T_09,09,38,34.181,0.429541274621215
B2-T_09,09,38,34.191,0.42350249429088316
B2-T_09,09,38,34.2,0.42458823593338685
B2-T_09,09,38,34.21,0.40811172059397915
B2-T_09,09,38,34.22,0.3817377233356436
B2-T_09,09,38,34.23,0.40777298411819074
B2-T_09,09,38,34.24,0.3944164806490836
B2-T_09,09,38,34.251,0.4107939102499362
B2-T_09,09,38,34.26,0.37907236192208205
B2-T_09,09,38,34.271,0.3918795160987616
B2-T_09,09,38,34.281,0.41197526150773006
B2-T_09,09,38,34.291,0.37115611179660446
B2-T_09,09,38,34.301,0.36476890825463143
B2-T_09,09,38,34.31,0.39309545766982035
B2-T_09,09,38,34.32,0.37533586608510067
B2-T_09,09,38,34.33,0.3887693297484547
B2-T_09,09,38,34.34,0.3863386088972427
B2-T_09,09,38,34.349,0.41564579717862815
B2-T_09,09,38,34.359,0.4076358950196211
B2-T_09,09,38,34.369,0.4099678749607918
B2-T_09,09,38,34.379,0.43994839246895057
B2-T_09,09,38,34.389,0.42914886333661273
B2-T_09,09,38,34.398,0.42763158927519207
B2-T_09,09,38,34.408,0.41364047482823596
B2-T_09,09,38,34.418,0.40641158947477973
B2-T_09,09,38,34.427,0.4258091547734716
B2-T_09,09,38,34.438,0.4311012636169865
B2-T_09,09,38,34.447,0.4251959510722765
B2-T_09,09,38,34.458,0.41588151969513343
B2-T_09,09,38,34.468,0.4055539041112185
B2-T_09,09,38,34.477,0.42752610689356824
B2-T_09,09,38,34.487,0.4471596174226679
B2-T_09,09,38,34.498,0.44530786279591084
B2-T_09,09,38,34.508,0.4389988705982971
B2-T_09,09,38,34.517,0.4792027052943992
B2-T_09,09,38,34.527,0.47919100752165056
B2-T_09,09,38,34.537,0.49558855906502275
B2-T_09,09,38,34.547,0.5050453057077056
B2-T_09,09,38,34.556,0.5076760156709318
B2-T_09,09,38,34.567,0.5246351521040442
B2-T_09,09,38,34.576,0.5064290462090201
B2-T_09,09,38,34.586,0.5264294134017427
B2-T_09,09,38,34.596,0.5183758509978038
B2-T_09,09,38,34.607,0.5218864085117952
B2-T_09,09,38,34.617,0.5570455786748251
B2-T_09,09,38,34.627,0.5397930850186935
B2-T_09,09,38,34.638,0.5858893884456658
B2-T_09,09,38,34.648,0.5690476871290284
B2-T_09,09,38,34.658,0.5653226980692863
B2-T_09,09,38,34.668,0.5689621288592696
B2-T_09,09,38,34.678,0.5718492241092754
B2-T_09,09,38,34.688,0.6005173295465887
B2-T_09,09,38,34.698,0.5905446518473769
B2-T_09,09,38,34.707,0.5942864236765673
B2-T_09,09,38,34.718,0.6303988773413995
B2-T_09,09,38,34.727,0.6200897089292252
B2-T_09,09,38,34.737,0.59780199393822
B2-T_09,09,38,34.747,0.6160149663882994
B2-T_09,09,38,34.757,0.5815511482025707
B2-T_09,09,38,34.766,0.5681917384236441
B2-T_09,09,38,34.776,0.5816269351315959
B2-T_09,09,38,34.786,0.55032112275845
B2-T_09,09,38,34.796,0.5203647500582589
B2-T_09,09,38,34.806,0.5154328314219231
B2-T_09,09,38,34.816,0.5319138501487529
B2-T_09,09,38,34.826,0.4875314250181671
B2-T_09,09,38,34.835,0.500650790353214
B2-T_09,09,38,34.845,0.4735532729197673
B2-T_09,09,38,34.855,0.44693105125478555
B2-T_09,09,38,34.865,0.4188421864047088
B2-T_09,09,38,34.874,0.43676069635318404
B2-T_09,09,38,34.884,0.4323255484964912
B2-T_09,09,38,34.894,0.4373002020010654
B2-T_09,09,38,34.904,0.4157202313625006
B2-T_09,09,38,34.914,0.42292518501265314
B2-T_09,09,38,34.923,0.36594045217920246
B2-T_09,09,38,34.933,0.3709095565326781
B2-T_09,09,38,34.943,0.3592255059468349
B2-T_09,09,38,34.953,0.33818460478082657
B2-T_09,09,38,34.963,0.33193296419325136
B2-T_09,09,38,34.973,0.31053879600762474
B2-T_09,09,38,34.982,0.3172166762384441
B2-T_09,09,38,34.991,0.3039921195609039
B2-T_09,09,38,35.001,0.289106855332776
B2-T_09,09,38,35.011,0.2906676815709635
B2-T_09,09,38,35.02,0.2438579917142511
B2-T_09,09,38,35.03,0.280181009659498
B2-T_09,09,38,35.04,0.26697599183001824
B2-T_09,09,38,35.05,0.2727167144843896
B2-T_09,09,38,35.06,0.2762179328071018
B2-T_09,09,38,35.07,0.3063743803236601
B2-T_09,09,38,35.081,0.27100296553337233
B2-T_09,09,38,35.09,0.2631377356746678
B2-T_09,09,38,35.1,0.25637399350484236
B2-T_09,09,38,35.11,0.24660761727057529
B2-T_09,09,38,35.12,0.23822608203329662
B2-T_09,09,38,35.13,0.2118206243750198
B2-T_09,09,38,35.141,0.2126512564490327
B2-T_09,09,38,35.151,0.21115341418071143
B2-T_09,09,38,35.16,0.23135532027887992
B2-T_09,09,38,35.171,0.22628276940090614
B2-T_09,09,38,35.181,0.17679802348717705
B2-T_09,09,38,35.19,0.20748779988871408
B2-T_09,09,38,35.2,0.1880450090272176
B2-T_09,09,38,35.21,0.1706380385703275
B2-T_09,09,38,35.22,0.1892585513154229
B2-T_09,09,38,35.23,0.1796074675341902
B2-T_09,09,38,35.24,0.18107885093838189
B2-T_09,09,38,35.25,0.18789651256490142
B2-T_09,09,38,35.259,0.19414377048899645
B2-T_09,09,38,35.269,0.18261869113084533
B2-T_09,09,38,35.279,0.1993737858933266
B2-T_09,09,38,35.289,0.21093547927573736
B2-T_09,09,38,35.299,0.1946769757389759
B2-T_09,09,38,35.309,0.22557059317211114
B2-T_09,09,38,35.318,0.25628437788829117
B2-T_09,09,38,35.328,0.2760753775683672
B2-T_09,09,38,35.337,0.27209169051710425
B2-T_09,09,38,35.347,0.30249151180084594
B2-T_09,09,38,35.356,0.30460602981499585
B2-T_09,09,38,35.366,0.32482161284393796
B2-T_09,09,38,35.375,0.346058874737764
