name,short_name,easting,northing,depth,log_q_c
A2_01,01,44.06,186.52,14.001,-0.40921901928034066
A2_01,01,44.06,186.52,14.014,-0.43311207032095717
A2_01,01,44.06,186.52,14.027,-0.40238995011626133
A2_01,01,44.06,186.52,14.04,-0.41999408824809314
A2_01,01,44.06,186.52,14.053,-0.40174008469175115
A2_01,01,44.06,186.52,14.066,-0.4063537809794874
A2_01,01,44.06,186.52,14.079,-0.3667538462746021
A2_01,01,44.06,186.52,14.092,-0.3591848073121881
A2_01,01,44.06,186.52,14.105,-0.3478640190005933
A2_01,01,44.06,186.52,14.118,-0.3542644825828254
A2_01,01,44.06,186.52,14.131,-0.3553894187509763
A2_01,01,44.06,186.52,14.143,-0.3227516587200551
A2_01,01,44.06,186.52,14.157,-0.3153432715665724
A2_01,01,44.06,186.52,14.169,-0.32908421894790735
A2_01,01,44.06,186.52,14.182,-0.3061998723176923
A2_01,01,44.06,186.52,14.194,-0.34883720636236354
A2_01,01,44.06,186.52,14.207,-0.32320403184613256
A2_01,01,44.06,186.52,14.22,-0.3529811711477264
A2_01,01,44.06,186.52,14.232,-0.337145065792051
A2_01,01,44.06,186.52,14.245,-0.3678587868510598
A2_01,01,44.06,186.52,14.257,-0.36814503756625977
A2_01,01,44.06,186.52,14.27,-0.36205924624211905
A2_01,01,44.06,186.52,14.283,-0.3622779282301435
A2_01,01,44.06,186.52,14.296,-0.37159175662453636
A2_01,01,44.06,186.52,14.309,-0.3877091993875459
A2_01,01,44.06,186.52,14.321,-0.3486432998879641
A2_01,01,44.06,186.52,14.334,-0.3451386492620441
A2_01,01,44.06,186.52,14.347,-0.3383270783587539
A2_01,01,44.06,186.52,14.36,-0.3430090728073847
A2_01,01,44.06,186.52,14.373,-0.3366626862532592
A2_01,01,44.06,186.52,14.386,-0.34029869373780436
A2_01,01,44.06,186.52,14.399,-0.33838628204421456
A2_01,01,44.06,186.52,14.412,-0.31678467470126115
A2_01,01,44.06,186.52,14.425,-0.3000469556064785
A2_01,01,44.06,186.52,14.439,-0.2811818246482752
A2_01,01,44.06,186.52,14.452,-0.26210491404110514
A2_01,01,44.06,186.52,14.466,-0.22914028096512015
A2_01,01,44.06,186.52,14.478,-0.22187323646987195
A2_01,01,44.06,186.52,14.492,-0.2258762522148031
A2_01,01,44.06,186.52,14.505,-0.1993466241046966
A2_01,01,44.06,186.52,14.518,-0.24620232297425568
A2_01,01,44.06,186.52,14.531,-0.22215579346934872
A2_01,01,44.06,186.52,14.544,-0.19284731694851204
A2_01,01,44.06,186.52,14.557,-0.19132633593896203
A2_01,01,44.06,186.52,14.569,-0.1593384434581398
A2_01,01,44.06,186.52,14.582,-0.16593582441468346
A2_01,01,44.06,186.52,14.595,-0.20402598520378828
A2_01,01,44.06,186.52,14.609,-0.20758252365174595
A2_01,01,44.06,186.52,14.621,-0.22702846057135562
A2_01,01,44.06,186.52,14.635,-0.2162663486196073
A2_01,01,44.06,186.52,14.648,-0.20960052995440615
A2_01,01,44.06,186.52,14.66,-0.21856026257001124
A2_01,01,44.06,186.52,14.673,-0.2202478029651329
A2_01,01,44.06,186.52,14.685,-0.23934987555850176
A2_01,01,44.06,186.52,14.698,-0.2724173518910732
A2_01,01,44.06,186.52,14.711,-0.29195171721559865
A2_01,01,44.06,186.52,14.723,-0.3229034571149487
A2_01,01,44.06,186.52,14.736,-0.3399265980021423
A2_01,01,44.06,186.52,14.749,-0.36069765802808207
A2_01,01,44.06,186.52,14.762,-0.34779646924021745
A2_01,01,44.06,186.52,14.774,-0.36554873272985317
A2_01,01,44.06,186.52,14.786,-0.37535502440386737
A2_01,01,44.06,186.52,14.8,-0.39349612139046364
A2_01,01,44.06,186.52,14.813,-0.3635161698805052
A2_01,01,44.06,186.52,14.825,-0.39086137278596034
A2_01,01,44.06,186.52,14.838,-0.3848941683753555
A2_01,01,44.06,186.52,14.851,-0.3507353108138489
A2_01,01,44.06,186.52,14.864,-0.36258809505504186
A2_01,01,44.06,186.52,14.877,-0.34318190748127736
A2_01,01,44.06,186.52,14.89,-0.32628711117307285
A2_01,01,44.06,186.52,14.903,-0.31688036579372464
A2_01,01,44.06,186.52,14.916,-0.29357721384292323
A2_01,01,44.06,186.52,14.929,-0.2702682060491115
A2_01,01,44.06,186.52,14.943,-0.26368138960374093
A2_01,01,44.06,186.52,14.956,-0.30659809053027315
A2_01,01,44.06,186.52,14.969,-0.2877135080763651
A2_01,01,44.06,186.52,14.982,-0.30189548003657035
A2_01,01,44.06,186.52,14.996,-0.30035871732859787
A2_01,01,44.06,186.52,15.008,-0.3048248167855916
A2_01,01,44.06,186.52,15.021,-0.3297308367063735
A2_01,01,44.06,186.52,15.034,-0.33833337762605953
A2_01,01,44.06,186.52,15.047,-0.3479846836734245
A2_01,01,44.06,186.52,15.06,-0.336094409814138
A2_01,01,44.06,186.52,15.073,-0.318712138736946
A2_01,01,44.06,186.52,15.086,-0.3173421815950454
A2_01,01,44.06,186.52,15.099,-0.2988133620140325
A2_01,01,44.06,186.52,15.112,-0.30028404819261645
A2_01,01,44.06,186.52,15.125,-0.3060701332462265
A2_01,01,44.06,186.52,15.138,-0.26097233074657805
A2_01,01,44.06,186.52,15.151,-0.2632874952115528
A2_01,01,44.06,186.52,15.163,-0.263134410507145
A2_01,01,44.06,186.52,15.176,-0.2556117900908124
A2_01,01,44.06,186.52,15.189,-0.2483863065915554
A2_01,01,44.06,186.52,15.201,-0.2382776508399492
A2_01,01,44.06,186.52,15.214,-0.21872140464240672
A2_01,01,44.06,186.52,15.226,-0.1804556604586805
A2_01,01,44.06,186.52,15.239,-0.20486914695883066
A2_01,01,44.06,186.52,15.252,-0.16587750292680764
A2_01,01,44.06,186.52,15.265,-0.17527141178877859
A2_01,01,44.06,186.52,15.277,-0.15043142560709044
A2_01,01,44.06,186.52,15.29,-0.1698619649149688
A2_01,01,44.06,186.52,15.303,-0.14057247482205906
A2_01,01,44.06,186.52,15.316,-0.1605688839745486
A2_01,01,44.06,186.52,15.329,-0.1460647184341689
A2_01,01,44.06,186.52,15.342,-0.13954334259109327
A2_01,01,44.06,186.52,15.355,-0.13362502536161264
A2_01,01,44.06,186.52,15.367,-0.15208370965812984
A2_01,01,44.06,186.52,15.38,-0.14119976392722997
A2_01,01,44.06,186.52,15.393,-0.1560359649110584
A2_01,01,44.06,186.52,15.406,-0.17115113365437168
A2_01,01,44.06,186.52,15.419,-0.1853598982845648
A2_01,01,44.06,186.52,15.433,-0.20647170461753947
A2_01,01,44.06,186.52,15.446,-0.20805878824881863
A2_01,01,44.06,186.52,15.459,-0.23270936148704308
A2_01,01,44.06,186.52,15.472,-0.23729332597394293
A2_01,01,44.06,186.52,15.485,-0.24022620179657156
A2_01,01,44.06,186.52,15.498,-0.24885298965502772
A2_01,01,44.06,186.52,15.511,-0.2621731827485828
A2_01,01,44.06,186.52,15.524,-0.2412188130529704
A2_01,01,44.06,186.52,15.537,-0.24057124530217683
A2_01,01,44.06,186.52,15.55,-0.257721534864363
A2_01,01,44.06,186.52,15.563,-0.23617351293574596
A2_01,01,44.06,186.52,15.576,-0.27504492819889786
A2_01,01,44.06,186.52,15.589,-0.28211284303771494
A2_01,01,44.06,186.52,15.602,-0.2868824037759682
A2_01,01,44.06,186.52,15.615,-0.31802971359053084
A2_01,01,44.06,186.52,15.628,-0.322823557648516
A2_01,01,44.06,186.52,15.641,-0.33777543394405496
A2_01,01,44.06,186.52,15.653,-0.331471310619641
A2_01,01,44.06,186.52,15.666,-0.35219001094025626
A2_01,01,44.06,186.52,15.679,-0.33417172046105204
A2_01,01,44.06,186.52,15.692,-0.328466096118131
A2_01,01,44.06,186.52,15.704,-0.3273762449838445
A2_01,01,44.06,186.52,15.717,-0.2998465621056364
A2_01,01,44.06,186.52,15.729,-0.3083107127917206
A2_01,01,44.06,186.52,15.742,-0.27179555280426254
A2_01,01,44.06,186.52,15.755,-0.28935713972559474
A2_01,01,44.06,186.52,15.768,-0.3214985627595721
A2_01,01,44.06,186.52,15.78,-0.3183122861038861
A2_01,01,44.06,186.52,15.793,-0.3367944351448754
A2_01,01,44.06,186.52,15.806,-0.3244949092318768
A2_01,01,44.06,186.52,15.818,-0.32275782162458766
A2_01,01,44.06,186.52,15.831,-0.2949037053635435
A2_01,01,44.06,186.52,15.844,-0.3347259073006457
A2_01,01,44.06,186.52,15.857,-0.31644101313236406
A2_01,01,44.06,186.52,15.87,-0.29539364175361604
A2_01,01,44.06,186.52,15.883,-0.28108122302106586
A2_01,01,44.06,186.52,15.896,-0.2754455518470583
A2_01,01,44.06,186.52,15.909,-0.27213404695159044
A2_01,01,44.06,186.52,15.922,-0.2766043598074098
A2_01,01,44.06,186.52,15.935,-0.28868790551974616
A2_01,01,44.06,186.52,15.949,-0.27530677055845804
A2_01,01,44.06,186.52,15.962,-0.3152642315297926
A2_01,01,44.06,186.52,15.975,-0.3118578559184445
A2_01,01,44.06,186.52,15.988,-0.2926804857322966
A2_01,01,44.06,186.52,16.001,-0.3034841011356161
A2_01,01,44.06,186.52,16.014,-0.2974329958142279
A2_01,01,44.06,186.52,16.027,-0.28545294599157695
A2_01,01,44.06,186.52,16.04,-0.31487769966366075
A2_01,01,44.06,186.52,16.053,-0.3343065875832936
A2_01,01,44.06,186.52,16.066,-0.3508702421690662
A2_01,01,44.06,186.52,16.079,-0.3485293930979177
A2_01,01,44.06,186.52,16.092,-0.3639900828409024
A2_01,01,44.06,186.52,16.105,-0.38120085114287766
A2_01,01,44.06,186.52,16.118,-0.3711635831009569
A2_01,01,44.06,186.52,16.131,-0.38308196159672947
A2_01,01,44.06,186.52,16.144,-0.3672891048282909
A2_01,01,44.06,186.52,16.157,-0.3491029835683012
A2_01,01,44.06,186.52,16.169,-0.34735485596037075
A2_01,01,44.06,186.52,16.182,-0.3616393060874157
A2_01,01,44.06,186.52,16.194,-0.3320802284159537
A2_01,01,44.06,186.52,16.207,-0.2969869240081421
A2_01,01,44.06,186.52,16.22,-0.31553031645073065
A2_01,01,44.06,186.52,16.232,-0.28469906355506336
A2_01,01,44.06,186.52,16.245,-0.2829546064367896
A2_01,01,44.06,186.52,16.258,-0.25808245644680194
A2_01,01,44.06,186.52,16.271,-0.24538372930036867
A2_01,01,44.06,186.52,16.283,-0.22877203639800012
A2_01,01,44.06,186.52,16.296,-0.2139694028708825
A2_01,01,44.06,186.52,16.309,-0.26497036732404466
A2_01,01,44.06,186.52,16.322,-0.25532778025915215
A2_01,01,44.06,186.52,16.335,-0.24811777674834296
A2_01,01,44.06,186.52,16.348,-0.2929035933328037
A2_01,01,44.06,186.52,16.361,-0.31531273304997826
A2_01,01,44.06,186.52,16.373,-0.305507429911688
A2_01,01,44.06,186.52,16.386,-0.3245627581628817
A2_01,01,44.06,186.52,16.399,-0.2989651420670881
A2_01,01,44.06,186.52,16.412,-0.302379364830093
A2_01,01,44.06,186.52,16.425,-0.31491669439706055
A2_01,01,44.06,186.52,16.439,-0.33844768182709156
A2_01,01,44.06,186.52,16.452,-0.3464970041562204
A2_01,01,44.06,186.52,16.465,-0.36005050386276755
A2_01,01,44.06,186.52,16.479,-0.39513009560460854
A2_01,01,44.06,186.52,16.492,-0.4165528239794519
A2_01,01,44.06,186.52,16.505,-0.4223639148094741
A2_01,01,44.06,186.52,16.518,-0.4764743021708342
A2_01,01,44.06,186.52,16.531,-0.4799407978287388
A2_01,01,44.06,186.52,16.544,-0.4996388552007095
A2_01,01,44.06,186.52,16.557,-0.5321947468265401
A2_01,01,44.06,186.52,16.57,-0.5386161882667904
A2_01,01,44.06,186.52,16.583,-0.5234260845053933
A2_01,01,44.06,186.52,16.595,-0.5192727469098507
A2_01,01,44.06,186.52,16.608,-0.4946236113035633
A2_01,01,44.06,186.52,16.621,-0.5020834808252509
A2_01,01,44.06,186.52,16.634,-0.4874835575377738
A2_01,01,44.06,186.52,16.647,-0.4879438303328227
A2_01,01,44.06,186.52,16.66,-0.4561651276880228
A2_01,01,44.06,186.52,16.673,-0.44070051087478784
A2_01,01,44.06,186.52,16.685,-0.4576287578685817
A2_01,01,44.06,186.52,16.698,-0.4431899606475975
A2_01,01,44.06,186.52,16.71,-0.43976434968336015
A2_01,01,44.06,186.52,16.723,-0.4542267147589497
A2_01,01,44.06,186.52,16.736,-0.4415796275987492
A2_01,01,44.06,186.52,16.748,-0.43465396797999994
A2_01,01,44.06,186.52,16.761,-0.4023055414219841
A2_01,01,44.06,186.52,16.774,-0.3758866552689145
A2_01,01,44.06,186.52,16.786,-0.37556474035115184
A2_01,01,44.06,186.52,16.799,-0.3650586370244418
A2_01,01,44.06,186.52,16.812,-0.3775933285150422
A2_01,01,44.06,186.52,16.825,-0.35778809610208984
A2_01,01,44.06,186.52,16.838,-0.3400708316470458
A2_01,01,44.06,186.52,16.85,-0.3357129398904471
A2_01,01,44.06,186.52,16.863,-0.34176391661544436
A2_01,01,44.06,186.52,16.876,-0.336460094369405
A2_01,01,44.06,186.52,16.889,-0.3490415400137176
A2_01,01,44.06,186.52,16.902,-0.37553249961831364
A2_01,01,44.06,186.52,16.915,-0.3339851893943319
A2_01,01,44.06,186.52,16.928,-0.3130199470755463
A2_01,01,44.06,186.52,16.942,-0.28981227323615955
A2_01,01,44.06,186.52,16.955,-0.28153394864995146
A2_01,01,44.06,186.52,16.968,-0.23285403606233745
A2_01,01,44.06,186.52,16.981,-0.19780840088682908
A2_01,01,44.06,186.52,16.994,-0.1592126682849881
A2_01,01,44.06,186.52,17.007,-0.14814752631800582
A2_01,01,44.06,186.52,17.02,-0.14989246127436062
A2_01,01,44.06,186.52,17.033,-0.15038598738911677
A2_01,01,44.06,186.52,17.046,-0.14115290948260276
A2_01,01,44.06,186.52,17.059,-0.19945572964266606
A2_01,01,44.06,186.52,17.072,-0.2281117833976909
A2_01,01,44.06,186.52,17.085,-0.23832747882205574
A2_01,01,44.06,186.52,17.098,-0.2591971922161242
A2_01,01,44.06,186.52,17.111,-0.28123755517368676
A2_01,01,44.06,186.52,17.124,-0.3305079807231282
A2_01,01,44.06,186.52,17.137,-0.3644402517967101
A2_01,01,44.06,186.52,17.149,-0.33649511240002983
A2_01,01,44.06,186.52,17.162,-0.3756410180538501
A2_01,01,44.06,186.52,17.175,-0.4268911590597494
A2_01,01,44.06,186.52,17.188,-0.4361743468723822
A2_01,01,44.06,186.52,17.2,-0.4408124284288093
A2_01,01,44.06,186.52,17.213,-0.44930580769768524
A2_01,01,44.06,186.52,17.226,-0.4346693657076096
A2_01,01,44.06,186.52,17.238,-0.42249863575392366
A2_01,01,44.06,186.52,17.251,-0.39064723501524407
A2_01,01,44.06,186.52,17.263,-0.3750386105919962
A2_01,01,44.06,186.52,17.276,-0.3495484947404729
A2_01,01,44.06,186.52,17.289,-0.33345096629746956
A2_01,01,44.06,186.52,17.302,-0.32910233966572777
A2_01,01,44.06,186.52,17.314,-0.30317073509218867
A2_01,01,44.06,186.52,17.327,-0.31895955064958753
A2_01,01,44.06,186.52,17.34,-0.2476597428232687
A2_01,01,44.06,186.52,17.353,-0.21498900909667482
A2_01,01,44.06,186.52,17.366,-0.24063988878262532
A2_01,01,44.06,186.52,17.379,-0.20311040541668918
A2_01,01,44.06,186.52,17.392,-0.20213817849215943
A2_01,01,44.06,186.52,17.405,-0.19592784534964872
A2_01,01,44.06,186.52,17.418,-0.1995429956865733
A2_01,01,44.06,186.52,17.431,-0.20226346258652453
A2_01,01,44.06,186.52,17.445,-0.22628950054697455
A2_01,01,44.06,186.52,17.458,-0.21630696463360127
A2_01,01,44.06,186.52,17.471,-0.22216530581385918
A2_01,01,44.06,186.52,17.484,-0.2208809654665983
A2_01,01,44.06,186.52,17.497,-0.22190950404462936
A2_01,01,44.06,186.52,17.51,-0.216425122367554
A2_01,01,44.06,186.52,17.523,-0.25170624853788753
A2_01,01,44.06,186.52,17.536,-0.2961830051570754
A2_01,01,44.06,186.52,17.549,-0.2989164094693166
A2_01,01,44.06,186.52,17.562,-0.3335152973596851
A2_01,01,44.06,186.52,17.575,-0.34504982552689967
A2_01,01,44.06,186.52,17.588,-0.34247604698535955
A2_01,01,44.06,186.52,17.601,-0.4217761337802109
A2_01,01,44.06,186.52,17.614,-0.4303435057061983
A2_01,01,44.06,186.52,17.627,-0.43209248293244795
A2_01,01,44.06,186.52,17.64,-0.41802700205516574
A2_01,01,44.06,186.52,17.652,-0.4275710255772731
A2_01,01,44.06,186.52,17.665,-0.40030976143861075
A2_01,01,44.06,186.52,17.678,-0.40784314502415087
A2_01,01,44.06,186.52,17.69,-0.4236060278317652
A2_01,01,44.06,186.52,17.703,-0.4408963303704146
A2_01,01,44.06,186.52,17.716,-0.3994313792226637
A2_01,01,44.06,186.52,17.729,-0.4131775096382788
A2_01,01,44.06,186.52,17.741,-0.4058349987565843
A2_01,01,44.06,186.52,17.754,-0.3878855769136435
A2_01,01,44.06,186.52,17.766,-0.3644061532255405
A2_01,01,44.06,186.52,17.779,-0.34157759755648426
A2_01,01,44.06,186.52,17.792,-0.34753087017448725
A2_01,01,44.06,186.52,17.805,-0.34576545311882845
A2_01,01,44.06,186.52,17.818,-0.3568139906030326
A2_01,01,44.06,186.52,17.831,-0.34046526459506676
A2_01,01,44.06,186.52,17.843,-0.34597717487612345
A2_01,01,44.06,186.52,17.856,-0.3052870968421332
A2_01,01,44.06,186.52,17.869,-0.3026918609008384
A2_01,01,44.06,186.52,17.882,-0.29949341291513076
A2_01,01,44.06,186.52,17.895,-0.27798261391719375
A2_01,01,44.06,186.52,17.908,-0.2736636251147744
A2_01,01,44.06,186.52,17.921,-0.2561253618630493
A2_01,01,44.06,186.52,17.934,-0.25922705678056357
A2_01,01,44.06,186.52,17.948,-0.2600898609142817
A2_01,01,44.06,186.52,17.961,-0.2559784207677627
A2_01,01,44.06,186.52,17.974,-0.20382584921869473
A2_01,01,44.06,186.52,17.987,-0.2170690039277231
A2_01,01,44.06,186.52,18,-0.21299393923766088
A2_01,01,44.06,186.52,18.013,-0.21859979223767692
A2_01,01,44.06,186.52,18.026,-0.21689460540357944
A2_01,01,44.06,186.52,18.039,-0.2380556522633011
A2_01,01,44.06,186.52,18.052,-0.24664579018596502
A2_01,01,44.06,186.52,18.065,-0.25144705192728345
A2_01,01,44.06,186.52,18.078,-0.27907531901015653
A2_01,01,44.06,186.52,18.091,-0.2878934862889707
A2_01,01,44.06,186.52,18.104,-0.27727720997193067
A2_01,01,44.06,186.52,18.117,-0.2789837594801159
A2_01,01,44.06,186.52,18.13,-0.25573649650216645
A2_01,01,44.06,186.52,18.143,-0.24976211946050708
A2_01,01,44.06,186.52,18.155,-0.24820348420942176
A2_01,01,44.06,186.52,18.168,-0.24162955199845176
A2_01,01,44.06,186.52,18.181,-0.23694487539365372
A2_01,01,44.06,186.52,18.193,-0.22448179780985594
A2_01,01,44.06,186.52,18.206,-0.24307429463955071
A2_01,01,44.06,186.52,18.219,-0.23914000448873923
A2_01,01,44.06,186.52,18.231,-0.24572074677459776
A2_01,01,44.06,186.52,18.244,-0.25232801188866283
A2_01,01,44.06,186.52,18.257,-0.24606861508252004
A2_01,01,44.06,186.52,18.269,-0.23050275192941694
A2_01,01,44.06,186.52,18.282,-0.2242068558628229
A2_01,01,44.06,186.52,18.295,-0.18456653730622213
A2_01,01,44.06,186.52,18.307,-0.1826755160739875
A2_01,01,44.06,186.52,18.32,-0.1978335807730947
A2_01,01,44.06,186.52,18.333,-0.1856385956201963
A2_01,01,44.06,186.52,18.346,-0.2087296949581716
A2_01,01,44.06,186.52,18.359,-0.235421411320128
A2_01,01,44.06,186.52,18.372,-0.23296385067294867
A2_01,01,44.06,186.52,18.385,-0.22072818634315627
A2_01,01,44.06,186.52,18.398,-0.24480515397079522
A2_01,01,44.06,186.52,18.41,-0.23534387879398672
A2_01,01,44.06,186.52,18.423,-0.23405914785514478
A2_01,01,44.06,186.52,18.437,-0.25937291869507145
A2_01,01,44.06,186.52,18.45,-0.27932454379160143
A2_01,01,44.06,186.52,18.463,-0.26337593015246613
A2_01,01,44.06,186.52,18.477,-0.2774237057498484
A2_01,01,44.06,186.52,18.489,-0.2853800186905138
A2_01,01,44.06,186.52,18.502,-0.28534305325995535
A2_01,01,44.06,186.52,18.515,-0.2971205691955336
A2_01,01,44.06,186.52,18.528,-0.3367071144608296
A2_01,01,44.06,186.52,18.541,-0.2927286077755609
A2_01,01,44.06,186.52,18.554,-0.30209303674302207
A2_01,01,44.06,186.52,18.567,-0.3294723988769881
A2_01,01,44.06,186.52,18.58,-0.33512513173910297
A2_01,01,44.06,186.52,18.593,-0.34647359777461384
A2_01,01,44.06,186.52,18.606,-0.3679574239590362
A2_01,01,44.06,186.52,18.619,-0.3978034617690598
A2_01,01,44.06,186.52,18.632,-0.40583969639453377
A2_01,01,44.06,186.52,18.645,-0.39350681453020275
A2_01,01,44.06,186.52,18.658,-0.3905946697402957
A2_01,01,44.06,186.52,18.671,-0.3992417419794094
A2_01,01,44.06,186.52,18.683,-0.39497749943404725
A2_01,01,44.06,186.52,18.696,-0.4200435768474239
A2_01,01,44.06,186.52,18.709,-0.39512641688432126
A2_01,01,44.06,186.52,18.721,-0.3868529996690925
A2_01,01,44.06,186.52,18.734,-0.37484738757881975
A2_01,01,44.06,186.52,18.747,-0.4014079821574484
A2_01,01,44.06,186.52,18.759,-0.3930237561631246
A2_01,01,44.06,186.52,18.772,-0.38020817241779536
A2_01,01,44.06,186.52,18.785,-0.37278834355649487
A2_01,01,44.06,186.52,18.797,-0.3743463407178043
A2_01,01,44.06,186.52,18.811,-0.34233335797247794
A2_01,01,44.06,186.52,18.823,-0.3374617693402798
A2_01,01,44.06,186.52,18.836,-0.3124183116428619
A2_01,01,44.06,186.52,18.849,-0.32532014158783734
A2_01,01,44.06,186.52,18.862,-0.3238402712505611
A2_01,01,44.06,186.52,18.875,-0.31005677319994335
A2_01,01,44.06,186.52,18.887,-0.3274678893090794
A2_01,01,44.06,186.52,18.9,-0.32755115921672373
A2_01,01,44.06,186.52,18.913,-0.315724862133177
A2_01,01,44.06,186.52,18.926,-0.34317815344110697
A2_01,01,44.06,186.52,18.94,-0.33680865962780493
A2_01,01,44.06,186.52,18.953,-0.27762910837307514
A2_01,01,44.06,186.52,18.967,-0.2779148491405379
A2_01,01,44.06,186.52,18.98,-0.2706037044281973
A2_01,01,44.06,186.52,18.993,-0.2689418380465751
A2_01,01,44.06,186.52,19.006,-0.27249707065828177
A2_01,01,44.06,186.52,19.019,-0.2554072059860151
A2_01,01,44.06,186.52,19.032,-0.25310665385883535
A2_01,01,44.06,186.52,19.045,-0.27556702898448443
A2_01,01,44.06,186.52,19.058,-0.2655576437072839
A2_01,01,44.06,186.52,19.07,-0.2878966062633483
A2_01,01,44.06,186.52,19.084,-0.29942233933713
A2_01,01,44.06,186.52,19.097,-0.3033380596892175
A2_01,01,44.06,186.52,19.109,-0.31099857949072673
A2_01,01,44.06,186.52,19.123,-0.2951670595874565
A2_01,01,44.06,186.52,19.136,-0.32488538191565913
A2_01,01,44.06,186.52,19.148,-0.3324491974501019
A2_01,01,44.06,186.52,19.161,-0.3522526536781185
A2_01,01,44.06,186.52,19.174,-0.33137696420156537
A2_01,01,44.06,186.52,19.187,-0.3412357016361333
A2_01,01,44.06,186.52,19.199,-0.34155890295280633
A2_01,01,44.06,186.52,19.212,-0.36491985524740234
A2_01,01,44.06,186.52,19.225,-0.37634936163702026
A2_01,01,44.06,186.52,19.237,-0.37308174509396247
A2_01,01,44.06,186.52,19.25,-0.35707778966399406
A2_01,01,44.06,186.52,19.263,-0.3637820026946442
A2_01,01,44.06,186.52,19.275,-0.35572425919426015
A2_01,01,44.06,186.52,19.288,-0.39596977540455436
A2_01,01,44.06,186.52,19.301,-0.388700434969861
A2_01,01,44.06,186.52,19.313,-0.36619622338358987
A2_01,01,44.06,186.52,19.327,-0.38604406971655025
A2_01,01,44.06,186.52,19.339,-0.3934081270603297
A2_01,01,44.06,186.52,19.352,-0.3730419818384811
A2_01,01,44.06,186.52,19.365,-0.37711791330444483
A2_01,01,44.06,186.52,19.378,-0.37422591940902133
A2_01,01,44.06,186.52,19.391,-0.40057325489972756
A2_01,01,44.06,186.52,19.404,-0.4104430090468959
A2_01,01,44.06,186.52,19.417,-0.42864011636658733
A2_01,01,44.06,186.52,19.43,-0.4365074370968079
A2_01,01,44.06,186.52,19.444,-0.43530869677564044
A2_01,01,44.06,186.52,19.457,-0.4561363272453464
A2_01,01,44.06,186.52,19.47,-0.4546728270012408
A2_01,01,44.06,186.52,19.483,-0.4936435114724064
A2_01,01,44.06,186.52,19.496,-0.4912617048721705
A2_01,01,44.06,186.52,19.509,-0.47391533052379053
A2_01,01,44.06,186.52,19.522,-0.49951929680473495
A2_01,01,44.06,186.52,19.535,-0.5094373944957371
A2_01,01,44.06,186.52,19.548,-0.48816255163553657
A2_01,01,44.06,186.52,19.561,-0.4569999320326519
A2_01,01,44.06,186.52,19.574,-0.43568929713676985
A2_01,01,44.06,186.52,19.587,-0.4138063260201626
A2_01,01,44.06,186.52,19.6,-0.41704119524976163
A2_01,01,44.06,186.52,19.613,-0.40954118421175695
A2_01,01,44.06,186.52,19.626,-0.3980591212977729
A2_01,01,44.06,186.52,19.639,-0.4162508802667684
A2_01,01,44.06,186.52,19.651,-0.3808986369554145
A2_01,01,44.06,186.52,19.664,-0.3902363358466994
A2_01,01,44.06,186.52,19.677,-0.3922181246390566
A2_01,01,44.06,186.52,19.689,-0.39947351425608413
A2_01,01,44.06,186.52,19.701,-0.37370433872794573
A2_01,01,44.06,186.52,19.714,-0.3697724044114323
A2_01,01,44.06,186.52,19.727,-0.3629044638166343
A2_01,01,44.06,186.52,19.739,-0.35736572119544197
A2_01,01,44.06,186.52,19.752,-0.3435397457908796
A2_01,01,44.06,186.52,19.765,-0.33368588633143415
A2_01,01,44.06,186.52,19.777,-0.36340944865247443
A2_01,01,44.06,186.52,19.79,-0.3580203417228196
A2_01,01,44.06,186.52,19.803,-0.3564806390580001
A2_01,01,44.06,186.52,19.816,-0.3729031407227573
A2_01,01,44.06,186.52,19.829,-0.3543631637939473
A2_01,01,44.06,186.52,19.842,-0.3761406074121055
A2_01,01,44.06,186.52,19.855,-0.391165879755509
A2_01,01,44.06,186.52,19.867,-0.38524012497618704
A2_01,01,44.06,186.52,19.88,-0.39165571993066867
A2_01,01,44.06,186.52,19.893,-0.3729609956444177
A2_01,01,44.06,186.52,19.906,-0.39238391280968166
A2_01,01,44.06,186.52,19.919,-0.36821485180204694
A2_01,01,44.06,186.52,19.932,-0.3946960160568601
A2_01,01,44.06,186.52,19.946,-0.3819881453043582
A2_01,01,44.06,186.52,19.959,-0.3917766936357003
A2_01,01,44.06,186.52,19.972,-0.4006632523503113
A2_01,01,44.06,186.52,19.985,-0.389717693529289
A2_01,01,44.06,186.52,19.998,-0.42051237349895937
A2_01,01,44.06,186.52,20.011,-0.45253045990445495
A2_01,01,44.06,186.52,20.024,-0.4353251292621372
A2_01,01,44.06,186.52,20.037,-0.46363439109935894
A2_01,01,44.06,186.52,20.05,-0.48166851766063734
A2_01,01,44.06,186.52,20.063,-0.4759492759609963
A2_01,01,44.06,186.52,20.076,-0.5093580557040329
A2_01,01,44.06,186.52,20.089,-0.48210743199529266
A2_01,01,44.06,186.52,20.101,-0.4630412373257268
A2_01,01,44.06,186.52,20.114,-0.45534414588090144
A2_01,01,44.06,186.52,20.128,-0.462567845652049
A2_01,01,44.06,186.52,20.14,-0.46382435232386054
A2_01,01,44.06,186.52,20.153,-0.4305540735312673
A2_01,01,44.06,186.52,20.166,-0.4444841244102018
A2_01,01,44.06,186.52,20.179,-0.43043022007934434
A2_01,01,44.06,186.52,20.191,-0.40414649601565794
A2_01,01,44.06,186.52,20.204,-0.39083577134370284
