name,short_name,easting,northing,depth,log_q_c
B3_01,01,0,365.7,21.241,-0.36949116521713876
B3_01,01,0,365.7,21.261,-0.4523359446130661
B3_04,04,3.1,438,0.259,-2.5939682180135812
B3_04,04,3.1,438,0.279,-2.499169933884038
B3_04,04,3.1,438,0.299,-2.420539205553846
B3_04,04,3.1,438,0.319,-2.2742320444408364
B3_04,04,3.1,438,0.339,-2.2574706139338994
B3_04,04,3.1,438,0.359,-2.37821313964367
B3_04,04,3.1,438,0.379,-2.3084570016659716
B3_04,04,3.1,438,0.399,-2.4413375083699385
B3_04,04,3.1,438,0.419,-2.4482268705763706
B3_04,04,3.1,438,0.439,-2.5874102913077914
B3_04,04,3.1,438,0.459,-2.621549801163091
B3_04,04,3.1,438,0.479,-2.733065676073916
B3_04,04,3.1,438,0.499,-2.5652256273052614
B3_04,04,3.1,438,0.519,-2.6870917797235068
B3_04,04,3.1,438,0.539,-2.6177910608342496
B3_04,04,3.1,438,0.559,-2.596369481830925
B3_04,04,3.1,438,0.579,-2.559337733723866
B3_04,04,3.1,438,0.599,-2.461123200329941
B3_04,04,3.1,438,0.619,-2.52557691112699
B3_04,04,3.1,438,0.639,-2.7195479682491204
B3_04,04,3.1,438,0.659,-2.803799476771854
B3_04,04,3.1,438,0.679,-2.881044180257656
B3_04,04,3.1,438,0.699,-2.875801106946429
B3_04,04,3.1,438,0.719,-2.8532849379465897
B3_04,04,3.1,438,0.739,-2.749879774919607
B3_04,04,3.1,438,0.759,-2.524590719861097
B3_04,04,3.1,438,0.779,-2.535875558200907
B3_04,04,3.1,438,0.799,-2.6219671206864357
B3_04,04,3.1,438,0.819,-2.5288433043317893
B3_04,04,3.1,438,0.839,-2.5890739631856485
B3_04,04,3.1,438,0.859,-2.595688458074419
B3_04,04,3.1,438,0.879,-2.706910711650422
B3_04,04,3.1,438,0.899,-2.8233569787558754
B3_04,04,3.1,438,0.919,-2.7075521602639565
B3_04,04,3.1,438,0.939,-2.748795531990145
B3_04,04,3.1,438,0.959,-2.8215061172454305
B3_04,04,3.1,438,0.979,-2.633349221141157
B3_04,04,3.1,438,0.999,-2.3220509546810164
B3_04,04,3.1,438,1.019,-2.3950306598126603
B3_04,04,3.1,438,1.039,-2.4608000275560915
B3_04,04,3.1,438,1.059,-2.4233367430236994
B3_04,04,3.1,438,1.079,-2.4481990647686738
B3_04,04,3.1,438,1.099,-2.4553467800926447
B3_04,04,3.1,438,1.119,-2.413936039498363
B3_04,04,3.1,438,1.139,-2.3767924220316767
B3_04,04,3.1,438,1.159,-2.3929288711906187
B3_04,04,3.1,438,1.179,-2.4566368656344855
B3_04,04,3.1,438,1.199,-2.5342999957137318
B3_04,04,3.1,438,1.219,-2.509717366967636
B3_04,04,3.1,438,1.239,-2.527647496860521
B3_04,04,3.1,438,1.259,-2.642059248101432
B3_04,04,3.1,438,1.279,-2.633678231742101
B3_04,04,3.1,438,1.299,-2.647060475488343
B3_04,04,3.1,438,1.319,-2.642964360260798
B3_04,04,3.1,438,1.339,-2.8435391451750442
B3_04,04,3.1,438,1.359,-2.920388203139175
B3_04,04,3.1,438,1.379,-3.044619524141333
B3_04,04,3.1,438,1.399,-3.031576069256837
B3_04,04,3.1,438,1.419,-2.8871082120412916
B3_04,04,3.1,438,1.439,-2.667327904702276
B3_04,04,3.1,438,1.459,-2.39603336833344
B3_04,04,3.1,438,1.479,-2.257181668152638
B3_04,04,3.1,438,1.499,-2.1887433107759238
B3_04,04,3.1,438,1.519,-2.261750195515048
B3_04,04,3.1,438,1.539,-2.392489671311585
B3_04,04,3.1,438,1.559,-2.3220613884828247
B3_04,04,3.1,438,1.579,-2.301150005770047
B3_04,04,3.1,438,1.599,-2.2888867414926466
B3_04,04,3.1,438,1.619,-2.3095639286528615
B3_04,04,3.1,438,1.639,-2.3698411873357133
B3_04,04,3.1,438,1.659,-2.4833392090845336
B3_04,04,3.1,438,1.679,-2.403154419045468
B3_04,04,3.1,438,1.699,-2.455753328862256
B3_04,04,3.1,438,1.719,-2.3931876111831762
B3_04,04,3.1,438,1.739,-2.1791185700619113
B3_04,04,3.1,438,1.759,-2.150608953047491
B3_04,04,3.1,438,1.779,-1.9888667721787312
B3_04,04,3.1,438,1.799,-2.2841748188034803
B3_04,04,3.1,438,1.819,-2.2242240100872435
B3_04,04,3.1,438,1.839,-2.330418532673793
B3_04,04,3.1,438,1.859,-2.2707529182020165
B3_04,04,3.1,438,1.879,-2.211034794272829
B3_04,04,3.1,438,1.899,-2.241691793138838
B3_04,04,3.1,438,1.919,-2.039728887970209
B3_04,04,3.1,438,1.939,-1.8731267096623443
B3_04,04,3.1,438,1.959,-1.887490330808507
B3_04,04,3.1,438,1.979,-1.848216754957074
B3_04,04,3.1,438,1.999,-1.8691050404148166
B3_04,04,3.1,438,2.019,-1.899470343722796
B3_04,04,3.1,438,2.039,-2.097198151466438
B3_04,04,3.1,438,2.059,-2.1084304906100932
B3_04,04,3.1,438,2.079,-2.0942051084325457
B3_04,04,3.1,438,2.099,-1.8200195310794922
B3_04,04,3.1,438,2.119,-1.9070890268851641
B3_04,04,3.1,438,2.139,-1.853172480731698
B3_04,04,3.1,438,2.159,-1.9240964070022144
B3_04,04,3.1,438,2.179,-1.8446105433830537
B3_04,04,3.1,438,2.199,-1.8966602632773504
B3_04,04,3.1,438,2.219,-1.8659320566977349
B3_04,04,3.1,438,2.239,-1.9299076092181122
B3_04,04,3.1,438,2.259,-2.1015807588797526
B3_04,04,3.1,438,2.279,-2.0280448278069145
B3_04,04,3.1,438,2.299,-2.144116474812868
B3_04,04,3.1,438,2.319,-1.9139482282695306
B3_04,04,3.1,438,2.339,-1.906563658539596
B3_04,04,3.1,438,2.359,-1.9088921160424266
B3_04,04,3.1,438,2.379,-1.7814334146423367
B3_04,04,3.1,438,2.399,-1.8857105598618853
B3_04,04,3.1,438,2.419,-2.03098487539337
B3_04,04,3.1,438,2.439,-2.1006564128615426
B3_04,04,3.1,438,2.459,-2.2742566367724626
B3_04,04,3.1,438,2.479,-2.397983438770003
B3_04,04,3.1,438,2.499,-2.548298427365983
B3_04,04,3.1,438,2.519,-2.3633600299283812
B3_04,04,3.1,438,2.539,-2.2885056025491437
B3_04,04,3.1,438,2.559,-2.2772335033225612
B3_04,04,3.1,438,2.579,-2.1388036775944435
B3_04,04,3.1,438,2.599,-2.1411180909451235
B3_04,04,3.1,438,2.619,-2.0599079591090046
B3_04,04,3.1,438,2.639,-2.0364686556067872
B3_04,04,3.1,438,2.659,-1.999397118314975
B3_04,04,3.1,438,2.679,-1.996230058331504
B3_04,04,3.1,438,2.699,-2.0218059318013513
B3_04,04,3.1,438,2.719,-2.019743171409906
B3_04,04,3.1,438,2.739,-1.9046394590583366
B3_04,04,3.1,438,2.759,-1.774502405306561
B3_04,04,3.1,438,2.779,-1.735064023602589
B3_04,04,3.1,438,2.799,-1.523287959143648
B3_04,04,3.1,438,2.819,-1.7403710181829395
B3_04,04,3.1,438,2.839,-1.5888325629110809
B3_04,04,3.1,438,2.859,-1.4788362151000436
B3_04,04,3.1,438,2.879,-1.651251056527933
B3_04,04,3.1,438,2.899,-1.8568972925401661
B3_04,04,3.1,438,2.919,-1.7646450908166882
B3_04,04,3.1,438,2.939,-1.7867045238081523
B3_04,04,3.1,438,2.959,-1.6827938574169867
B3_04,04,3.1,438,2.979,-1.5919682799034722
B3_04,04,3.1,438,2.999,-1.5591942531291831
B3_04,04,3.1,438,3.019,-1.3959325354001058
B3_04,04,3.1,438,3.039,-1.5595080179312528
B3_04,04,3.1,438,3.059,-1.518017753812352
B3_04,04,3.1,438,3.079,-1.6958283821292368
B3_04,04,3.1,438,3.099,-1.6251607778535089
B3_04,04,3.1,438,3.119,-1.6638212356382343
B3_04,04,3.1,438,3.139,-1.7090378517829483
B3_04,04,3.1,438,3.159,-1.735048615111346
B3_04,04,3.1,438,3.179,-1.6555499326508032
B3_04,04,3.1,438,3.199,-1.8370163617041246
B3_04,04,3.1,438,3.219,-1.7923947333476742
B3_04,04,3.1,438,3.239,-1.7262394157168541
B3_04,04,3.1,438,3.259,-1.7946577946523616
B3_04,04,3.1,438,3.279,-1.7956057133894647
B3_04,04,3.1,438,3.299,-1.8386278570620398
B3_04,04,3.1,438,3.319,-1.8425435428768533
B3_04,04,3.1,438,3.339,-1.7117181071137046
B3_04,04,3.1,438,3.359,-1.8287594133691796
B3_04,04,3.1,438,3.379,-1.637923580682536
B3_04,04,3.1,438,3.399,-1.7309526329159592
B3_04,04,3.1,438,3.419,-1.8005724320130492
B3_04,04,3.1,438,3.439,-1.7707985322788584
B3_04,04,3.1,438,3.459,-1.683716900777271
B3_04,04,3.1,438,3.479,-1.6758302460471985
B3_04,04,3.1,438,3.499,-1.724795086131543
B3_04,04,3.1,438,3.519,-1.63986025403553
B3_04,04,3.1,438,3.539,-1.645673811323573
B3_04,04,3.1,438,3.559,-1.602714977635669
B3_04,04,3.1,438,3.579,-1.5847083837573992
B3_04,04,3.1,438,3.599,-1.6114541028652891
B3_04,04,3.1,438,3.619,-1.607153569975972
B3_04,04,3.1,438,3.639,-1.6126818257302789
B3_04,04,3.1,438,3.659,-1.5200009094173883
B3_04,04,3.1,438,3.679,-1.475761490814345
B3_04,04,3.1,438,3.699,-1.501713007298463
B3_04,04,3.1,438,3.719,-1.5130680646148225
B3_04,04,3.1,438,3.739,-1.5546250678237026
B3_04,04,3.1,438,3.759,-1.6264566532175218
B3_04,04,3.1,438,3.779,-1.5507123758624883
B3_04,04,3.1,438,3.799,-1.4361192260463749
B3_04,04,3.1,438,3.819,-1.5804986548610478
B3_04,04,3.1,438,3.839,-1.6078054025874213
B3_04,04,3.1,438,3.859,-1.6483136639025702
B3_04,04,3.1,438,3.879,-1.6631223982412038
B3_04,04,3.1,438,3.899,-1.6648447878854715
B3_04,04,3.1,438,3.919,-1.669288622844228
B3_04,04,3.1,438,3.939,-1.6456231256722784
B3_04,04,3.1,438,3.959,-1.619698796170009
B3_04,04,3.1,438,3.979,-1.739599246624432
B3_04,04,3.1,438,3.999,-1.6673512800634063
B3_04,04,3.1,438,4.019,-1.6967416040764753
B3_04,04,3.1,438,4.039,-1.588296220402792
B3_04,04,3.1,438,4.059,-1.517237716012075
B3_04,04,3.1,438,4.079,-1.3945146085693525
B3_04,04,3.1,438,4.099,-1.4032794929734222
B3_04,04,3.1,438,4.119,-1.418606372581023
B3_04,04,3.1,438,4.139,-1.5005846259353115
B3_04,04,3.1,438,4.159,-1.5445533736271992
B3_04,04,3.1,438,4.179,-1.4874520318368685
B3_04,04,3.1,438,4.199,-1.373189824231035
B3_04,04,3.1,438,4.219,-1.167407929966258
B3_04,04,3.1,438,4.239,-1.2068188435578966
B3_04,04,3.1,438,4.259,-1.21722827223688
B3_04,04,3.1,438,4.279,-1.2300978081018772
B3_04,04,3.1,438,4.299,-1.2047647706229616
B3_04,04,3.1,438,4.319,-1.1791085762858735
B3_04,04,3.1,438,4.339,-1.132107056807162
B3_04,04,3.1,438,4.359,-1.2679753066295183
B3_04,04,3.1,438,4.379,-1.2804676061235225
B3_04,04,3.1,438,4.399,-1.4348534378777795
B3_04,04,3.1,438,4.419,-1.4224886369785306
B3_04,04,3.1,438,4.439,-1.5481116505216288
B3_04,04,3.1,438,4.459,-1.720277341826951
B3_04,04,3.1,438,4.479,-1.8243506873220818
B3_04,04,3.1,438,4.499,-1.7253440501851576
B3_04,04,3.1,438,4.519,-1.5566797308671674
B3_04,04,3.1,438,4.539,-1.5919501328471253
B3_04,04,3.1,438,4.559,-1.4153951383661374
B3_04,04,3.1,438,4.579,-1.4401689512457316
B3_04,04,3.1,438,4.599,-1.3604104122399439
B3_04,04,3.1,438,4.619,-1.5182808699646404
B3_04,04,3.1,438,4.639,-1.3790966447092352
B3_04,04,3.1,438,4.659,-1.394405282973475
B3_04,04,3.1,438,4.679,-1.2646179784030847
B3_04,04,3.1,438,4.699,-1.2566183428315063
B3_04,04,3.1,438,4.719,-1.249161451975733
B3_04,04,3.1,438,4.739,-1.1105747064167288
B3_04,04,3.1,438,4.759,-1.0349011614341888
B3_04,04,3.1,438,4.779,-0.936196897397404
B3_04,04,3.1,438,4.799,-0.8755069780997714
B3_04,04,3.1,438,4.819,-0.7175100073217247
B3_04,04,3.1,438,4.839,-0.9185389592197928
B3_04,04,3.1,438,4.859,-1.0247440803047478
B3_04,04,3.1,438,4.879,-1.053610989742652
B3_04,04,3.1,438,4.899,-1.0182526620090826
B3_04,04,3.1,438,4.919,-1.1003273317422035
B3_04,04,3.1,438,4.939,-1.246876040048149
B3_04,04,3.1,438,4.959,-1.3265072786184673
B3_04,04,3.1,438,4.979,-1.2805306031138957
B3_04,04,3.1,438,4.999,-1.388206756788468
B3_04,04,3.1,438,5.019,-1.497004180589636
B3_04,04,3.1,438,5.039,-1.5451164240654194
B3_04,04,3.1,438,5.059,-1.3939154880234452
B3_04,04,3.1,438,5.079,-1.36782355646427
B3_04,04,3.1,438,5.099,-1.2587589391898055
B3_04,04,3.1,438,5.119,-1.3130146426511118
B3_04,04,3.1,438,5.139,-1.2328208145390969
B3_04,04,3.1,438,5.159,-1.11503482985195
B3_04,04,3.1,438,5.179,-1.1578167226839804
B3_04,04,3.1,438,5.199,-1.3263128989805328
B3_04,04,3.1,438,5.219,-1.3223249730540605
B3_04,04,3.1,438,5.239,-1.3612159198210043
B3_04,04,3.1,438,5.259,-1.4505192069426944
B3_04,04,3.1,438,5.279,-1.3735479922452731
B3_04,04,3.1,438,5.299,-1.5341215566199804
B3_04,04,3.1,438,5.319,-1.5869710155049495
B3_04,04,3.1,438,5.339,-1.5145292690732255
B3_04,04,3.1,438,5.359,-1.499113564763727
B3_04,04,3.1,438,5.379,-1.4914890832534082
B3_04,04,3.1,438,5.399,-1.346264299218953
B3_04,04,3.1,438,5.419,-1.203456063278634
B3_04,04,3.1,438,5.439,-1.124260827829131
B3_04,04,3.1,438,5.459,-1.1265167535841063
B3_04,04,3.1,438,5.479,-1.0310578992829582
B3_04,04,3.1,438,5.499,-1.094913575597882
B3_04,04,3.1,438,5.519,-0.9699788098460268
B3_04,04,3.1,438,5.539,-0.9381801219642835
B3_04,04,3.1,438,5.559,-0.8323175748890181
B3_04,04,3.1,438,5.579,-0.6922740937972828
B3_04,04,3.1,438,5.599,-0.849377610619334
B3_04,04,3.1,438,5.619,-0.7855701238088004
B3_04,04,3.1,438,5.639,-0.6734753343158826
B3_04,04,3.1,438,5.659,-0.6129763073873624
B3_04,04,3.1,438,5.679,-0.8844543804967986
B3_04,04,3.1,438,5.699,-0.9011419820709262
B3_04,04,3.1,438,5.719,-1.0420943698811267
B3_04,04,3.1,438,5.739,-0.9876029987760776
B3_04,04,3.1,438,5.759,-1.0183565721341226
B3_04,04,3.1,438,5.779,-0.9032800342367777
B3_04,04,3.1,438,5.799,-0.8790867579194135
B3_04,04,3.1,438,5.819,-0.8489297415094288
B3_04,04,3.1,438,5.839,-0.8994465611317123
B3_04,04,3.1,438,5.859,-0.7936090738606281
B3_04,04,3.1,438,5.879,-0.6550423884278707
B3_04,04,3.1,438,5.899,-0.6321817610648792
B3_04,04,3.1,438,5.919,-0.644955376974128
B3_04,04,3.1,438,5.939,-0.6907002850350011
B3_04,04,3.1,438,5.959,-0.7523327487146394
B3_04,04,3.1,438,5.979,-0.816310518766274
B3_04,04,3.1,438,5.999,-0.6899343762786421
B3_04,04,3.1,438,6.019,-0.8054743586334026
B3_04,04,3.1,438,6.039,-0.8062972530576403
B3_04,04,3.1,438,6.059,-0.8729721650622876
B3_04,04,3.1,438,6.079,-0.8173503540202472
B3_04,04,3.1,438,6.099,-0.7548131868074488
B3_04,04,3.1,438,6.119,-0.6305084791719938
B3_04,04,3.1,438,6.139,-0.7183628832695551
B3_04,04,3.1,438,6.159,-0.6953030324758033
B3_04,04,3.1,438,6.179,-0.6561916429809724
B3_04,04,3.1,438,6.199,-0.5716379783506185
B3_04,04,3.1,438,6.219,-0.5666065110590818
B3_04,04,3.1,438,6.239,-0.5112331529030288
B3_04,04,3.1,438,6.259,-0.3120794381053932
B3_04,04,3.1,438,6.279,-0.36747126932463087
B3_04,04,3.1,438,6.299,-0.506326304380737
B3_04,04,3.1,438,6.319,-0.6260034244487565
B3_04,04,3.1,438,6.339,-0.6532849861375307
B3_04,04,3.1,438,6.359,-0.688893608041701
B3_04,04,3.1,438,6.379,-0.7759789241967655
B3_04,04,3.1,438,6.399,-0.7801752704954525
B3_04,04,3.1,438,6.419,-0.7322608269562475
B3_04,04,3.1,438,6.439,-0.7217163003613993
B3_04,04,3.1,438,6.459,-0.6873980510421496
B3_04,04,3.1,438,6.479,-0.8939755733405967
B3_04,04,3.1,438,6.499,-1.0970565313766572
B3_04,04,3.1,438,6.519,-1.0086081760750836
B3_04,04,3.1,438,6.539,-0.9994083705249481
B3_04,04,3.1,438,6.559,-1.043040035082893
B3_04,04,3.1,438,6.579,-0.9693343456677898
B3_04,04,3.1,438,6.599,-1.0903597737419912
B3_04,04,3.1,438,6.619,-1.1618448926165585
B3_04,04,3.1,438,6.639,-1.1674146886473569
B3_04,04,3.1,438,6.659,-1.0833744931666591
B3_04,04,3.1,438,6.679,-1.1974329766411067
B3_04,04,3.1,438,6.699,-1.0320209586466795
B3_04,04,3.1,438,6.719,-0.9435366725543223
B3_04,04,3.1,438,6.739,-0.8488707781841967
B3_04,04,3.1,438,6.759,-0.6737652181921848
B3_04,04,3.1,438,6.779,-0.7091212532244194
B3_04,04,3.1,438,6.799,-0.7108638443433164
B3_04,04,3.1,438,6.819,-0.6987963090505096
B3_04,04,3.1,438,6.839,-0.779903180108533
B3_04,04,3.1,438,6.859,-0.829443818215842
B3_04,04,3.1,438,6.879,-0.8098618464313075
B3_04,04,3.1,438,6.899,-0.7102815088033378
B3_04,04,3.1,438,6.919,-0.7420641771942185
B3_04,04,3.1,438,6.939,-0.7873459622785681
B3_04,04,3.1,438,6.959,-0.824196695264545
B3_04,04,3.1,438,6.979,-0.8934546371359927
B3_04,04,3.1,438,6.999,-0.9260145131164198
B3_04,04,3.1,438,7.019,-0.9549626594347282
B3_04,04,3.1,438,7.039,-0.9309651411355
B3_04,04,3.1,438,7.059,-0.8338458433941547
B3_04,04,3.1,438,7.079,-0.8804012227593498
B3_04,04,3.1,438,7.099,-0.8846993058068569
B3_04,04,3.1,438,7.119,-0.643189899123079
B3_04,04,3.1,438,7.139,-0.7219436816220495
B3_04,04,3.1,438,7.159,-0.6632221073627139
B3_04,04,3.1,438,7.179,-0.7125607637939413
B3_04,04,3.1,438,7.199,-0.7425451513032783
B3_04,04,3.1,438,7.219,-0.9900086977470759
B3_04,04,3.1,438,7.239,-0.9033325800453333
B3_04,04,3.1,438,7.259,-0.8062700329615913
B3_04,04,3.1,438,7.279,-0.7311012564151093
B3_04,04,3.1,438,7.299,-0.6671968797650218
B3_04,04,3.1,438,7.319,-0.6216128971411792
B3_04,04,3.1,438,7.339,-0.7128825571211626
B3_04,04,3.1,438,7.359,-0.7786226258923505
B3_04,04,3.1,438,7.379,-0.6632140522391062
B3_04,04,3.1,438,7.399,-0.664822312377343
B3_04,04,3.1,438,7.419,-0.7870158012097139
B3_04,04,3.1,438,7.439,-0.7240319607229166
B3_04,04,3.1,438,7.459,-0.8747853834935946
B3_04,04,3.1,438,7.479,-0.8883407517551295
B3_04,04,3.1,438,7.499,-1.1433108046284897
B3_04,04,3.1,438,7.519,-1.1070016184677365
B3_04,04,3.1,438,7.539,-0.8928099277160837
B3_04,04,3.1,438,7.559,-0.9039010881445432
B3_04,04,3.1,438,7.579,-1.066511468684444
B3_04,04,3.1,438,7.599,-1.2489880966300018
B3_04,04,3.1,438,7.619,-1.2456232682504056
B3_04,04,3.1,438,7.639,-1.387714084060516
B3_04,04,3.1,438,7.659,-1.4022570735897666
B3_04,04,3.1,438,7.679,-1.3166798131610304
B3_04,04,3.1,438,7.699,-1.2270384260655087
B3_04,04,3.1,438,7.719,-1.3149937379589087
B3_04,04,3.1,438,7.739,-1.3175329662953177
B3_04,04,3.1,438,7.759,-1.3742737047070324
B3_04,04,3.1,438,7.779,-1.4584052629173636
B3_04,04,3.1,438,7.799,-1.3419954967684475
B3_04,04,3.1,438,7.819,-1.4015810324200078
B3_04,04,3.1,438,7.839,-1.477107016454847
B3_04,04,3.1,438,7.859,-1.5891114019829464
B3_04,04,3.1,438,7.879,-1.4358103285416255
B3_04,04,3.1,438,7.899,-1.6031216143094675
B3_04,04,3.1,438,7.919,-1.635842012260339
B3_04,04,3.1,438,7.939,-1.7301608144187355
B3_04,04,3.1,438,7.959,-1.6184918621958675
B3_04,04,3.1,438,7.979,-1.5145072511123185
B3_04,04,3.1,438,7.999,-1.4039690102037135
B3_04,04,3.1,438,8.019,-1.5862971484604502
B3_04,04,3.1,438,8.039,-1.6234256762063037
B3_04,04,3.1,438,8.059,-1.5783457196667892
B3_04,04,3.1,438,8.079,-1.4275468172641066
B3_04,04,3.1,438,8.099,-1.3653111201840338
B3_04,04,3.1,438,8.119,-1.2273014757601344
B3_04,04,3.1,438,8.139,-1.228488096699245
B3_04,04,3.1,438,8.159,-1.1964447070869546
B3_04,04,3.1,438,8.179,-1.0064496839821735
B3_04,04,3.1,438,8.199,-0.925021835996669
B3_04,04,3.1,438,8.219,-0.8596622557071152
B3_04,04,3.1,438,8.239,-0.8914952623876318
B3_04,04,3.1,438,8.259,-0.9431213500151132
B3_04,04,3.1,438,8.279,-1.0197341507248092
B3_04,04,3.1,438,8.299,-1.054509646575986
B3_04,04,3.1,438,8.319,-1.2669988713897358
B3_04,04,3.1,438,8.339,-1.305224955197697
B3_04,04,3.1,438,8.359,-1.4245002159485685
B3_04,04,3.1,438,8.379,-1.385649840904528
B3_04,04,3.1,438,8.399,-1.3479875065644014
B3_04,04,3.1,438,8.419,-1.2985721074550713
B3_04,04,3.1,438,8.439,-1.0722645831547613
B3_04,04,3.1,438,8.459,-0.8001594657651443
B3_04,04,3.1,438,8.479,-0.7950831349088805
B3_04,04,3.1,438,8.499,-0.6642712292968057
B3_04,04,3.1,438,8.519,-0.5931081855076255
B3_04,04,3.1,438,8.539,-0.6140003199441996
B3_04,04,3.1,438,8.559,-0.5334994007392831
B3_04,04,3.1,438,8.579,-0.7607953691183946
B3_04,04,3.1,438,8.599,-0.8187105894705937
B3_04,04,3.1,438,8.619,-1.0105831799820806
B3_04,04,3.1,438,8.639,-0.9143172642519932
B3_04,04,3.1,438,8.659,-1.0185148510261537
B3_04,04,3.1,438,8.679,-1.023179841703494
B3_04,04,3.1,438,8.699,-1.1200869764862753
B3_04,04,3.1,438,8.719,-1.0381611415049423
B3_04,04,3.1,438,8.739,-1.0349806247135798
B3_04,04,3.1,438,8.759,-0.9886192592677288
B3_04,04,3.1,438,8.779,-0.9527769895718804
B3_04,04,3.1,438,8.799,-0.9433227475617398
B3_04,04,3.1,438,8.819,-0.9860618722525665
B3_04,04,3.1,438,8.839,-0.9442978337607874
B3_04,04,3.1,438,8.859,-1.0481898309264583
B3_04,04,3.1,438,8.879,-1.2015996480621358
B3_04,04,3.1,438,8.899,-1.326220995923392
B3_04,04,3.1,438,8.919,-1.277636705636319
B3_04,04,3.1,438,8.939,-1.442524266743406
B3_04,04,3.1,438,8.959,-1.567653578488041
B3_04,04,3.1,438,8.979,-1.637970988576925
B3_04,04,3.1,438,8.999,-1.699464482367403
B3_04,04,3.1,438,9.019,-1.676909162870448
B3_04,04,3.1,438,9.039,-1.5529091913731503
B3_04,04,3.1,438,9.059,-1.4781221123674808
B3_04,04,3.1,438,9.079,-1.4401221861058349
B3_04,04,3.1,438,9.099,-1.5147471588273
B3_04,04,3.1,438,9.119,-1.527957409485658
B3_04,04,3.1,438,9.139,-1.462298896025406
B3_04,04,3.1,438,9.159,-1.4914734814223887
B3_04,04,3.1,438,9.179,-1.425398641113833
B3_04,04,3.1,438,9.199,-1.3169943521799963
B3_04,04,3.1,438,9.219,-1.3309597918647336
B3_04,04,3.1,438,9.239,-1.3661263046282743
B3_04,04,3.1,438,9.259,-1.0805294700729213
B3_04,04,3.1,438,9.279,-1.0538417405665164
B3_04,04,3.1,438,9.299,-1.0773322075523513
B3_04,04,3.1,438,9.319,-0.9972748435207058
B3_04,04,3.1,438,9.339,-1.0454180170436387
B3_04,04,3.1,438,9.359,-1.014547011741504
B3_04,04,3.1,438,9.379,-1.0606688164743434
B3_04,04,3.1,438,9.399,-1.134018877402134
B3_04,04,3.1,438,9.419,-1.2728968302723547
B3_04,04,3.1,438,9.439,-1.229289831173958
B3_04,04,3.1,438,9.459,-1.2450044350020466
B3_04,04,3.1,438,9.479,-1.2698911239268238
B3_04,04,3.1,438,9.499,-1.3127454274658006
B3_04,04,3.1,438,9.519,-1.292458303136679
B3_04,04,3.1,438,9.539,-1.262300134074554
B3_04,04,3.1,438,9.559,-1.2003389065793515
B3_04,04,3.1,438,9.579,-1.0775568630486743
B3_04,04,3.1,438,9.599,-1.084803613770411
B3_04,04,3.1,438,9.619,-1.0259205527073738
B3_04,04,3.1,438,9.639,-1.0451800058062928
B3_04,04,3.1,438,9.659,-1.0113514712294625
B3_04,04,3.1,438,9.679,-0.9168940351873702
B3_04,04,3.1,438,9.699,-0.8065556109110367
B3_04,04,3.1,438,9.719,-0.8271320571336935
B3_04,04,3.1,438,9.739,-0.9078035234224805
B3_04,04,3.1,438,9.759,-0.9712038659183809
B3_04,04,3.1,438,9.779,-1.1608028885974382
B3_04,04,3.1,438,9.799,-1.1844296889916193
B3_04,04,3.1,438,9.819,-1.249026656334663
B3_04,04,3.1,438,9.839,-1.1565827258190067
B3_04,04,3.1,438,9.859,-1.2127586347750876
B3_04,04,3.1,438,9.879,-1.1213619107360442
B3_04,04,3.1,438,9.899,-1.2052556751248378
B3_04,04,3.1,438,9.919,-1.241585443544501
B3_04,04,3.1,438,9.939,-1.2275369625936878
B3_04,04,3.1,438,9.959,-1.2757535823407555
B3_04,04,3.1,438,9.979,-1.378973536136897
B3_04,04,3.1,438,9.999,-1.4053827847841998
B3_04,04,3.1,438,10.019,-1.3387480697556264
B3_04,04,3.1,438,10.039,-1.2700922582044925
B3_04,04,3.1,438,10.059,-1.2392213114794934
B3_04,04,3.1,438,10.079,-1.247404592011449
B3_04,04,3.1,438,10.099,-1.2343401776215241
B3_04,04,3.1,438,10.119,-1.3284927333023973
B3_04,04,3.1,438,10.139,-1.4480274265184498
B3_04,04,3.1,438,10.159,-1.5808992055585076
B3_04,04,3.1,438,10.179,-1.5477880982492376
B3_04,04,3.1,438,10.199,-1.6133310387034552
B3_04,04,3.1,438,10.219,-1.3286721407415663
B3_04,04,3.1,438,10.239,-1.3878921827957555
B3_04,04,3.1,438,10.259,-1.2740727033869987
B3_04,04,3.1,438,10.279,-1.2764123165539007
B3_04,04,3.1,438,10.299,-1.1597564153280677
B3_04,04,3.1,438,10.319,-1.1286093351289102
B3_04,04,3.1,438,10.339,-1.1469582282243689
B3_04,04,3.1,438,10.359,-1.1415925536540414
B3_04,04,3.1,438,10.379,-1.260435342707771
B3_04,04,3.1,438,10.399,-1.2520767705505476
B3_04,04,3.1,438,10.419,-1.2489146841166903
B3_04,04,3.1,438,10.439,-1.161527547665807
B3_04,04,3.1,438,10.459,-1.128495826979706
B3_04,04,3.1,438,10.479,-1.188655236582585
B3_04,04,3.1,438,10.499,-1.20017466461798
B3_04,04,3.1,438,10.519,-1.0528260875317899
B3_04,04,3.1,438,10.539,-1.0250985778457533
B3_04,04,3.1,438,10.559,-1.0201468127235873
B3_04,04,3.1,438,10.579,-1.0709395747556876
B3_04,04,3.1,438,10.599,-0.969663349594433
B3_04,04,3.1,438,10.619,-0.9045772912902327
B3_04,04,3.1,438,10.639,-0.9687499374705517
B3_04,04,3.1,438,10.659,-0.8847835885722222
