name,short_name,horizontal,depth,log_q_c
A2_05,05,72.67228151090346,31.304,0.31244425002026444
A2_05,05,72.67228151090346,31.315,0.3409266950509866
A2_05,05,72.67228151090346,31.325,0.3539552237327541
A2_05,05,72.67228151090346,31.336,0.3682074277846889
A2_05,05,72.67228151090346,31.347,0.3959864784747251
A2_05,05,72.67228151090346,31.358,0.4044848413027696
A2_05,05,72.67228151090346,31.369,0.46368443380689295
A2_05,05,72.67228151090346,31.38,0.4695115100666919
A2_05,05,72.67228151090346,31.391,0.4994735789090362
A2_05,05,72.67228151090346,31.402,0.47901992912730823
A2_05,05,72.67228151090346,31.413,0.4118426900029828
A2_05,05,72.67228151090346,31.423,0.37306533838701816
A2_05,05,72.67228151090346,31.434,0.3893847788971264
A2_05,05,72.67228151090346,31.444,0.37660232688287754
A2_05,05,72.67228151090346,31.455,0.3786863569379856
A2_05,05,72.67228151090346,31.466,0.38008474999013986
A2_05,05,72.67228151090346,31.476,0.3901528986871527
A2_05,05,72.67228151090346,31.487,0.38981623164539414
A2_05,05,72.67228151090346,31.497,0.3935766441395241
A2_05,05,72.67228151090346,31.508,0.3853885179700639
A2_05,05,72.67228151090346,31.517,0.3650260558364709
A2_05,05,72.67228151090346,31.529,0.34707752394546154
A2_05,05,72.67228151090346,31.54,0.4144612794239058
A2_05,05,72.67228151090346,31.55,0.4716123106548658
A2_05,05,72.67228151090346,31.561,0.5309896463362296
A2_05,05,72.67228151090346,31.571,0.5718832490104001
A2_05,05,72.67228151090346,31.582,0.5639151699795327
A2_05,05,72.67228151090346,31.593,0.5796711035896098
A2_05,05,72.67228151090346,31.604,0.5961089697444248
A2_05,05,72.67228151090346,31.615,0.5525199653534869
A2_05,05,72.67228151090346,31.626,0.5246608103384551
A2_05,05,72.67228151090346,31.637,0.5386008178307197
A2_05,05,72.67228151090346,31.648,0.527472928285456
A2_05,05,72.67228151090346,31.659,0.5025001566324545
A2_05,05,72.67228151090346,31.67,0.5489164379029712
A2_05,05,72.67228151090346,31.68,0.5543950222134736
A2_05,05,72.67228151090346,31.691,0.5639995492072957
A2_05,05,72.67228151090346,31.702,0.5731166366534357
A2_05,05,72.67228151090346,31.713,0.5809502334958433
A2_05,05,72.67228151090346,31.724,0.5648352327139097
A2_05,05,72.67228151090346,31.735,0.5985602930496245
A2_05,05,72.67228151090346,31.746,0.589376716541548
A2_05,05,72.67228151090346,31.757,0.6010703835426424
A2_05,05,72.67228151090346,31.769,0.6013875324005148
A2_05,05,72.67228151090346,31.78,0.6027032441742872
A2_05,05,72.67228151090346,31.791,0.5998293043900265
A2_05,05,72.67228151090346,31.802,0.6301138494623202
A2_05,05,72.67228151090346,31.813,0.6378321037113865
A2_05,05,72.67228151090346,31.824,0.6375236824432677
A2_05,05,72.67228151090346,31.834,0.6098201251523484
A2_05,05,72.67228151090346,31.846,0.667352361921165
A2_05,05,72.67228151090346,31.857,0.680662537631649
A2_05,05,72.67228151090346,31.867,0.6741697958368387
A2_05,05,72.67228151090346,31.878,0.6836528187678736
A2_05,05,72.67228151090346,31.889,0.6925056088510544
A2_05,05,72.67228151090346,31.899,0.6955526322671455
A2_05,05,72.67228151090346,31.909,0.667790580872481
A2_05,05,72.67228151090346,31.921,0.6613658980898238
A2_05,05,72.67228151090346,31.932,0.6695328856835161
A2_05,05,72.67228151090346,31.942,0.652108472743936
A2_05,05,72.67228151090346,31.953,0.6381057397549126
A2_05,05,72.67228151090346,31.964,0.6321403638954033
A2_05,05,72.67228151090346,31.974,0.6360357836063408
A2_05,05,72.67228151090346,31.985,0.6498957070197261
A2_05,05,72.67228151090346,31.995,0.6778259208645732
A2_05,05,72.67228151090346,32.006,0.6737037545967993
A2_05,05,72.67228151090346,32.017,0.7002398931376741
A2_05,05,72.67228151090346,32.027,0.7263183805460174
A2_05,05,72.67228151090346,32.038,0.7485930170552259
A2_05,05,72.67228151090346,32.049,0.7322696113051745
A2_05,05,72.67228151090346,32.059,0.7028762170821828
A2_05,05,72.67228151090346,32.07,0.7205796623315089
A2_05,05,72.67228151090346,32.08,0.6960321493443388
A2_05,05,72.67228151090346,32.091,0.6833398359926417
A2_05,05,72.67228151090346,32.102,0.6797546479915499
A2_05,05,72.67228151090346,32.113,0.704225410570305
A2_05,05,72.67228151090346,32.123,0.6697456668853419
A2_05,05,72.67228151090346,32.134,0.6328352774586289
A2_05,05,72.67228151090346,32.145,0.6317465380469992
A2_05,05,72.67228151090346,32.156,0.6261048192880214
A2_05,05,72.67228151090346,32.167,0.6461973399448795
A2_05,05,72.67228151090346,32.178,0.6360123720360972
A2_05,05,72.67228151090346,32.189,0.645444902067697
A2_05,05,72.67228151090346,32.2,0.6800728452800561
A2_05,05,72.67228151090346,32.21,0.6875533502404247
A2_05,05,72.67228151090346,32.221,0.7061326678095583
A2_05,05,72.67228151090346,32.233,0.741414177450027
A2_05,05,72.67228151090346,32.244,0.7691875420051867
A2_05,05,72.67228151090346,32.255,0.7731952946160112
A2_05,05,72.67228151090346,32.266,0.766998750683591
A2_05,05,72.67228151090346,32.277,0.7754023920911
A2_05,05,72.67228151090346,32.288,0.7769933537639747
A2_05,05,72.67228151090346,32.298,0.7655596618068988
A2_05,05,72.67228151090346,32.309,0.72684197298796
A2_05,05,72.67228151090346,32.32,0.7203838602193076
A2_05,05,72.67228151090346,32.331,0.7093666106592539
A2_05,05,72.67228151090346,32.342,0.7006769311547082
A2_05,05,72.67228151090346,32.353,0.7137817100343906
A2_05,05,72.67228151090346,32.363,0.7160006080113623
A2_05,05,72.67228151090346,32.374,0.7325648763072679
A2_05,05,72.67228151090346,32.385,0.7228949622650059
A2_05,05,72.67228151090346,32.396,0.7442573857508027
A2_05,05,72.67228151090346,32.407,0.7426653948726171
A2_05,05,72.67228151090346,32.418,0.7570677873820679
A2_05,05,72.67228151090346,32.429,0.778940385085137
A2_05,05,72.67228151090346,32.439,0.7520638860613338
A2_05,05,72.67228151090346,32.449,0.7689695552758611
A2_05,05,72.67228151090346,32.46,0.730594310550241
A2_05,05,72.67228151090346,32.471,0.7804025805626765
A2_05,05,72.67228151090346,32.481,0.734597500358942
A2_05,05,72.67228151090346,32.491,0.7385001426650951
A2_05,05,72.67228151090346,32.502,0.739069967944285
A2_05,05,72.67228151090346,32.512,0.7394050638338276
A2_05,05,72.67228151090346,32.523,0.6967382397912466
A2_05,05,72.67228151090346,32.534,0.6852862062025188
A2_05,05,72.67228151090346,32.544,0.6834988755636237
A2_05,05,72.67228151090346,32.555,0.6444889563388274
A2_05,05,72.67228151090346,32.566,0.6549802172909565
A2_05,05,72.67228151090346,32.576,0.6348372197325463
A2_05,05,72.67228151090346,32.588,0.6458588742855024
A2_05,05,72.67228151090346,32.598,0.6394692561341287
A2_05,05,72.67228151090346,32.609,0.642470069398748
A2_05,05,72.67228151090346,32.621,0.6235536471794436
A2_05,05,72.67228151090346,32.632,0.6332404217652987
A2_05,05,72.67228151090346,32.642,0.636135331139225
A2_05,05,72.67228151090346,32.653,0.6435567942221311
A2_05,05,72.67228151090346,32.664,0.6085782263259896
A2_05,05,72.67228151090346,32.674,0.6254822685374798
A2_05,05,72.67228151090346,32.685,0.6446710558117384
A2_05,05,72.67228151090346,32.696,0.6390359126096616
A2_05,05,72.67228151090346,32.707,0.6336564253971512
A2_05,05,72.67228151090346,32.718,0.6378986969359545
A2_05,05,72.67228151090346,32.729,0.6324612075687552
A2_05,05,72.67228151090346,32.74,0.6350173863808256
A2_05,05,72.67228151090346,32.751,0.6368556868129245
A2_05,05,72.67228151090346,32.762,0.6488217587737383
A2_05,05,72.67228151090346,32.773,0.6601059173647015
A2_05,05,72.67228151090346,32.784,0.6631794549829836
A2_05,05,72.67228151090346,32.795,0.6804877494920865
A2_05,05,72.67228151090346,32.806,0.6453394336455075
A2_05,05,72.67228151090346,32.817,0.6301511686752806
A2_05,05,72.67228151090346,32.828,0.6361647713475621
A2_05,05,72.67228151090346,32.838,0.6642656165887304
A2_05,05,72.67228151090346,32.849,0.6326954504349299
A2_05,05,72.67228151090346,32.86,0.6624758034427882
A2_05,05,72.67228151090346,32.871,0.6592358577710778
A2_05,05,72.67228151090346,32.881,0.68426968100743
A2_05,05,72.67228151090346,32.892,0.6463281328504401
A2_05,05,72.67228151090346,32.903,0.6615176483495859
A2_05,05,72.67228151090346,32.913,0.6368310692145381
A2_05,05,72.67228151090346,32.924,0.6602246269197259
A2_05,05,72.67228151090346,32.935,0.6524253896193218
A2_05,05,72.67228151090346,32.946,0.6488696931862756
A2_05,05,72.67228151090346,32.957,0.6837422316427525
A2_05,05,72.67228151090346,32.967,0.680340443265606
A2_05,05,72.67228151090346,32.978,0.6969108049104175
A2_05,05,72.67228151090346,32.988,0.7010317659912874
A2_05,05,72.67228151090346,32.998,0.7027498914626611
A2_05,05,72.67228151090346,33.009,0.7023512807068252
A2_05,05,72.67228151090346,33.02,0.7348179609324434
A2_05,05,72.67228151090346,33.031,0.7228059955211837
A2_05,05,72.67228151090346,33.041,0.7141579758576642
A2_05,05,72.67228151090346,33.052,0.73745604726619
A2_05,05,72.67228151090346,33.062,0.7251618025474492
A2_05,05,72.67228151090346,33.073,0.7432326226785205
A2_05,05,72.67228151090346,33.084,0.7561550746503858
A2_05,05,72.67228151090346,33.095,0.7786699628962932
A2_05,05,72.67228151090346,33.106,0.7580995364747997
A2_05,05,72.67228151090346,33.117,0.7646168589771425
A2_05,05,72.67228151090346,33.128,0.7616668867349071
A2_05,05,72.67228151090346,33.138,0.7248120788168896
A2_05,05,72.67228151090346,33.149,0.7331490979631202
A2_05,05,72.67228151090346,33.16,0.7253913339446844
A2_05,05,72.67228151090346,33.171,0.7163041726258309
A2_05,05,72.67228151090346,33.182,0.7132351623660245
A2_05,05,72.67228151090346,33.193,0.7048839248891653
A2_05,05,72.67228151090346,33.204,0.6983302229548707
A2_05,05,72.67228151090346,33.215,0.6610978197163866
A2_05,05,72.67228151090346,33.226,0.6670399496216918
A2_05,05,72.67228151090346,33.237,0.6798292231257588
A2_05,05,72.67228151090346,33.248,0.6778302993512391
A2_05,05,72.67228151090346,33.259,0.659035089652147
A2_05,05,72.67228151090346,33.27,0.6432446514209121
A2_05,05,72.67228151090346,33.281,0.6472593088407104
A2_05,05,72.67228151090346,33.292,0.6516874796176131
A2_05,05,72.67228151090346,33.302,0.644552715025258
A2_05,05,72.67228151090346,33.314,0.649590605898337
A2_05,05,72.67228151090346,33.325,0.6468257538462462
A2_05,05,72.67228151090346,33.336,0.6427898172548079
A2_05,05,72.67228151090346,33.346,0.6510085308594838
A2_05,05,72.67228151090346,33.357,0.6755316457232572
A2_05,05,72.67228151090346,33.368,0.666859795449327
A2_05,05,72.67228151090346,33.378,0.677393039634885
A2_05,05,72.67228151090346,33.389,0.6870195464134061
A2_05,05,72.67228151090346,33.4,0.6782433926039757
A2_05,05,72.67228151090346,33.411,0.6662723755364456
A2_05,05,72.67228151090346,33.422,0.6957164251834226
A2_05,05,72.67228151090346,33.433,0.7065962384958888
A2_05,05,72.67228151090346,33.443,0.7018556262349676
A2_05,05,72.67228151090346,33.454,0.6805895404269705
A2_05,05,72.67228151090346,33.464,0.713803694315393
A2_05,05,72.67228151090346,33.475,0.7105880374479409
A2_05,05,72.67228151090346,33.485,0.7368044332637506
A2_05,05,72.67228151090346,33.496,0.7418918495796452
A2_05,05,72.67228151090346,33.506,0.7554329899995487
A2_05,05,72.67228151090346,33.517,0.7678282476704269
A2_05,05,72.67228151090346,33.527,0.7537965950775437
A2_05,05,72.67228151090346,33.538,0.7559497884608308
A2_05,05,72.67228151090346,33.548,0.7593220280889833
A2_05,05,72.67228151090346,33.559,0.7489591004084806
A2_05,05,72.67228151090346,33.57,0.759603567695512
A2_05,05,72.67228151090346,33.581,0.7414755047018395
A2_05,05,72.67228151090346,33.592,0.7706182104840723
A2_05,05,72.67228151090346,33.602,0.7575070721145712
A2_05,05,72.67228151090346,33.613,0.7813095307630514
A2_05,05,72.67228151090346,33.624,0.741150592036257
A2_05,05,72.67228151090346,33.635,0.7425446385651308
A2_05,05,72.67228151090346,33.646,0.750423055396408
A2_05,05,72.67228151090346,33.657,0.7588825102436544
A2_05,05,72.67228151090346,33.668,0.7369645821261409
A2_05,05,72.67228151090346,33.678,0.7479755466521419
A2_05,05,72.67228151090346,33.689,0.766865509978822
A2_05,05,72.67228151090346,33.7,0.73420418922205
A2_05,05,72.67228151090346,33.711,0.7211840629031985
A2_05,05,72.67228151090346,33.722,0.7311175079818504
A2_05,05,72.67228151090346,33.733,0.7159232621306897
A2_05,05,72.67228151090346,33.744,0.7058075354887212
A2_05,05,72.67228151090346,33.755,0.6779981239224314
A2_05,05,72.67228151090346,33.766,0.688876350017153
A2_05,05,72.67228151090346,33.777,0.6883624696519011
A2_05,05,72.67228151090346,33.789,0.6879528101164378
A2_05,05,72.67228151090346,33.799,0.6668123740194939
A2_05,05,72.67228151090346,33.81,0.6916469797711227
A2_05,05,72.67228151090346,33.821,0.6682755555808728
A2_05,05,72.67228151090346,33.831,0.6789569725253455
A2_05,05,72.67228151090346,33.842,0.6558134029449662
A2_05,05,72.67228151090346,33.853,0.6672503445106504
A2_05,05,72.67228151090346,33.864,0.6613080387620057
A2_05,05,72.67228151090346,33.875,0.6704381031359437
A2_05,05,72.67228151090346,33.885,0.6877868311137822
A2_05,05,72.67228151090346,33.896,0.6930888732899942
A2_05,05,72.67228151090346,33.907,0.7197306674167715
A2_05,05,72.67228151090346,33.918,0.7205728964588234
A2_05,05,72.67228151090346,33.928,0.720640584331031
A2_05,05,72.67228151090346,33.939,0.7135035311557467
A2_05,05,72.67228151090346,33.95,0.6825350530917405
A2_05,05,72.67228151090346,33.961,0.6924992827937354
A2_05,05,72.67228151090346,33.971,0.6349890218467272
A2_05,05,72.67228151090346,33.982,0.6441413012935782
A2_05,05,72.67228151090346,33.992,0.6598328193787552
A2_05,05,72.67228151090346,34.002,0.5944901359764332
A2_05,05,72.67228151090346,34.013,0.59440846006363
A2_05,05,72.67228151090346,34.024,0.6064165944203923
A2_05,05,72.67228151090346,34.034,0.5864724732656001
A2_05,05,72.67228151090346,34.045,0.5894275236264084
A2_05,05,72.67228151090346,34.055,0.590856294952454
A2_05,05,72.67228151090346,34.066,0.6161893009225718
A2_05,05,72.67228151090346,34.077,0.6198093874902062
A2_05,05,72.67228151090346,34.087,0.6360133672506721
A2_05,05,72.67228151090346,34.099,0.6333362967217451
A2_05,05,72.67228151090346,34.11,0.6898416288823612
A2_05,05,72.67228151090346,34.12,0.7000199875415254
A2_05,05,72.67228151090346,34.131,0.696104154011301
A2_05,05,72.67228151090346,34.142,0.7079573074442516
A2_05,05,72.67228151090346,34.152,0.7048996375307763
A2_05,05,72.67228151090346,34.163,0.6965710180219521
A2_05,05,72.67228151090346,34.174,0.703034856714221
A2_05,05,72.67228151090346,34.185,0.6982939835982999
A2_05,05,72.67228151090346,34.196,0.6764224662197957
A2_05,05,72.67228151090346,34.207,0.6764446353642282
A2_05,05,72.67228151090346,34.218,0.6641077322958372
A2_05,05,72.67228151090346,34.229,0.6924777352377857
A2_05,05,72.67228151090346,34.24,0.6963612959842738
A2_05,05,72.67228151090346,34.251,0.6872610724354596
A2_05,05,72.67228151090346,34.262,0.6973504532800608
A2_05,05,72.67228151090346,34.273,0.6963477564250182
A2_05,05,72.67228151090346,34.285,0.7066493377809586
A2_05,05,72.67228151090346,34.295,0.6896642860823782
A2_05,05,72.67228151090346,34.306,0.6953942961152
A2_05,05,72.67228151090346,34.317,0.7017913426536513
A2_05,05,72.67228151090346,34.328,0.6871059561668715
A2_05,05,72.67228151090346,34.339,0.6671548999017709
A2_05,05,72.67228151090346,34.35,0.6518901782897251
A2_05,05,72.67228151090346,34.361,0.6293151382079764
A2_05,05,72.67228151090346,34.371,0.5991984890070369
A2_05,05,72.67228151090346,34.382,0.6104059459022582
A2_05,05,72.67228151090346,34.393,0.5844602698561037
A2_05,05,72.67228151090346,34.403,0.560549561661932
A2_05,05,72.67228151090346,34.414,0.5943036470052996
A2_05,05,72.67228151090346,34.425,0.6026453844137462
A2_05,05,72.67228151090346,34.436,0.6031341902626899
A2_05,05,72.67228151090346,34.446,0.6466173691594235
A2_05,05,72.67228151090346,34.457,0.6489060481651615
A2_05,05,72.67228151090346,34.467,0.6907218104441204
A2_05,05,72.67228151090346,34.478,0.6939615193234796
A2_05,05,72.67228151090346,34.489,0.6783393617741956
A2_05,05,72.67228151090346,34.499,0.6798896904362464
A2_05,05,72.67228151090346,34.51,0.6927999853789871
A2_05,05,72.67228151090346,34.52,0.6727214816968714
A2_05,05,72.67228151090346,34.531,0.6983411407412528
A2_05,05,72.67228151090346,34.541,0.6963992899055613
A2_05,05,72.67228151090346,34.552,0.7187665910117637
A2_05,05,72.67228151090346,34.563,0.6990064620023123
A2_05,05,72.67228151090346,34.573,0.7305183812522786
A2_05,05,72.67228151090346,34.584,0.7290889322042576
A2_05,05,72.67228151090346,34.595,0.740283419675777
A2_05,05,72.67228151090346,34.605,0.7789712433697694
A2_05,05,72.67228151090346,34.616,0.7673897589073471
A2_05,05,72.67228151090346,34.627,0.779655364271802
A2_05,05,72.67228151090346,34.638,0.7773652090617572
A2_05,05,72.67228151090346,34.649,0.7620891245158866
A2_05,05,72.67228151090346,34.66,0.7708890791566
A2_05,05,72.67228151090346,34.671,0.7248302243690448
A2_05,05,72.67228151090346,34.682,0.703599689749979
A2_05,05,72.67228151090346,34.693,0.7162368088937177
A2_05,05,72.67228151090346,34.703,0.7156623520058775
A2_05,05,72.67228151090346,34.714,0.7154634198087826
A2_05,05,72.67228151090346,34.725,0.6981379390430849
A2_05,05,72.67228151090346,34.737,0.6613755311141485
A2_05,05,72.67228151090346,34.748,0.6582249838550998
A2_05,05,72.67228151090346,34.759,0.6966303741271755
A2_05,05,72.67228151090346,34.77,0.6620894906027125
A2_05,05,72.67228151090346,34.781,0.6485726583368338
A2_05,05,72.67228151090346,34.791,0.6403135735689357
A2_05,05,72.67228151090346,34.803,0.6343020830410246
A2_05,05,72.67228151090346,34.814,0.5895171015665133
A2_05,05,72.67228151090346,34.825,0.5751322063636707
A2_05,05,72.67228151090346,34.835,0.5716172706238393
A2_05,05,72.67228151090346,34.846,0.5333241827155968
A2_05,05,72.67228151090346,34.857,0.5691116405560481
A2_05,05,72.67228151090346,34.867,0.5528694607285425
A2_05,05,72.67228151090346,34.878,0.5464211738010045
A2_05,05,72.67228151090346,34.889,0.5478162099161221
A2_05,05,72.67228151090346,34.9,0.555880343354226
A2_05,05,72.67228151090346,34.911,0.5296728474682659
A2_05,05,72.67228151090346,34.922,0.5535345011033181
A2_05,05,72.67228151090346,34.932,0.537226964261662
A2_05,05,72.67228151090346,34.943,0.5384466369517483
A2_05,05,72.67228151090346,34.954,0.5407951922020116
A2_05,05,72.67228151090346,34.964,0.5098335454967249
A2_05,05,72.67228151090346,34.975,0.543897882138229
A2_05,05,72.67228151090346,34.985,0.5174495830519121
A2_05,05,72.67228151090346,34.996,0.519398533593944
A2_05,05,72.67228151090346,35.006,0.5126547119058888
A2_05,05,72.67228151090346,35.016,0.5257529815850693
A2_05,05,72.67228151090346,35.027,0.5268683773642249
A2_05,05,72.67228151090346,35.037,0.5411996092559167
A2_05,05,72.67228151090346,35.048,0.5878947910349642
A2_05,05,72.67228151090346,35.058,0.6188067234045183
A2_05,05,72.67228151090346,35.069,0.6486047641537803
A2_05,05,72.67228151090346,35.08,0.6639623681711936
A2_05,05,72.67228151090346,35.091,0.6739823339413215
A2_05,05,72.67228151090346,35.142,0.7394996693409114
A2_05,05,72.67228151090346,35.153,0.7158156740484527
A2_05,05,72.67228151090346,35.164,0.6899767152640843
A2_05,05,72.67228151090346,35.174,0.7137595826291536
A2_05,05,72.67228151090346,35.185,0.697181530425722
A2_05,05,72.67228151090346,35.196,0.710355253684985
A2_05,05,72.67228151090346,35.207,0.6892692863791439
A2_05,05,72.67228151090346,35.218,0.6800318288431415
A2_05,05,72.67228151090346,35.228,0.6594111181439537
A2_05,05,72.67228151090346,35.239,0.668000721689867
A2_05,05,72.67228151090346,35.251,0.64745795690236
A2_05,05,72.67228151090346,35.261,0.6578866751365369
A2_05,05,72.67228151090346,35.273,0.6556904788007879
A2_05,05,72.67228151090346,35.284,0.6050460438180196
A2_05,05,72.67228151090346,35.295,0.597823219689742
A2_05,05,72.67228151090346,35.306,0.5834851183593001
A2_05,05,72.67228151090346,35.317,0.5666700072840392
A2_05,05,72.67228151090346,35.328,0.5841155014750549
A2_05,05,72.67228151090346,35.338,0.5587062458919533
A2_05,05,72.67228151090346,35.349,0.5550634313321223
A2_05,05,72.67228151090346,35.36,0.5606359591782475
A2_05,05,72.67228151090346,35.37,0.569763375552353
A2_05,05,72.67228151090346,35.381,0.5793440398030109
A2_05,05,72.67228151090346,35.392,0.6260064772893513
A2_05,05,72.67228151090346,35.402,0.6472621797300993
A2_05,05,72.67228151090346,35.413,0.6296012513548014
A2_05,05,72.67228151090346,35.424,0.6252427738321806
A2_05,05,72.67228151090346,35.435,0.6301094331360336
A2_05,05,72.67228151090346,35.446,0.6295280170739495
A2_05,05,72.67228151090346,35.456,0.5884391529435288
A2_05,05,72.67228151090346,35.467,0.5844838291975751
A2_05,05,72.67228151090346,35.477,0.5655477027861984
A2_05,05,72.67228151090346,35.488,0.5058615687807376
A2_05,05,72.67228151090346,35.498,0.5061145961787091
A2_05,05,72.67228151090346,35.509,0.46894194905555175
A2_05,05,72.67228151090346,35.52,0.478334561435843
A2_05,05,72.67228151090346,35.53,0.4810596582576792
A2_05,05,72.67228151090346,35.541,0.495653019627342
A2_05,05,72.67228151090346,35.551,0.510154634712134
A2_05,05,72.67228151090346,35.562,0.5214416464044975
A2_05,05,72.67228151090346,35.572,0.5827405038437344
A2_05,05,72.67228151090346,35.584,0.5855958436424128
A2_05,05,72.67228151090346,35.594,0.6209185710311675
A2_05,05,72.67228151090346,35.605,0.6680151613380647
A2_05,05,72.67228151090346,35.616,0.6740579304049956
A2_05,05,72.67228151090346,35.627,0.6878587523580979
A2_05,05,72.67228151090346,35.638,0.731391784903838
A2_05,05,72.67228151090346,35.648,0.7319769974821005
A2_05,05,72.67228151090346,35.66,0.7499150175413859
A2_05,05,72.67228151090346,35.671,0.7529921540436006
A2_05,05,72.67228151090346,35.682,0.7493442765415105
A2_05,05,72.67228151090346,35.693,0.77144773802742606
A2_05,05,72.67228151090346,35.703,0.7909106323200135
A2_05,05,72.67228151090346,35.714,0.7840063890581417
A2_05,05,72.67228151090346,35.725,0.7661062280805977
A2_05,05,72.67228151090346,35.737,0.7333714201023462
A2_05,05,72.67228151090346,35.748,0.7341789645474197
A2_05,05,72.67228151090346,35.759,0.7250877195313256
A2_05,05,72.67228151090346,35.77,0.7255872728136463
A2_05,05,72.67228151090346,35.781,0.719977090057323
A2_05,05,72.67228151090346,35.792,0.7214357428202585
A2_05,05,72.67228151090346,35.803,0.6972779046090316
A2_05,05,72.67228151090346,35.814,0.6820743290989942
A2_05,05,72.67228151090346,35.825,0.6695220120244187
A2_05,05,72.67228151090346,35.836,0.6293132246607241
A2_05,05,72.67228151090346,35.847,0.6348657446349405
A2_05,05,72.67228151090346,35.857,0.6490240047741707
A2_05,05,72.67228151090346,35.868,0.6329219418671771
A2_05,05,72.67228151090346,35.879,0.6582752970570358
A2_05,05,72.67228151090346,35.89,0.6562450248114733
A2_05,05,72.67228151090346,35.901,0.6614417477277781
A2_05,05,72.67228151090346,35.912,0.6572895918033224
A2_05,05,72.67228151090346,35.923,0.661779343145879
A2_05,05,72.67228151090346,35.933,0.6492765663649354
A2_05,05,72.67228151090346,35.944,0.6464758744623733
A2_05,05,72.67228151090346,35.955,0.6252369094550643
A2_05,05,72.67228151090346,35.965,0.6149044375855856
A2_05,05,72.67228151090346,35.976,0.6068846023790422
A2_05,05,72.67228151090346,35.986,0.6037661854854477
A2_05,05,72.67228151090346,35.997,0.5820907132650381
A2_05,05,72.67228151090346,36.007,0.5855512679446602
A2_05,05,72.67228151090346,36.018,0.5839347021674085
A2_05,05,72.67228151090346,36.028,0.5747336297286679
A2_05,05,72.67228151090346,36.039,0.6099881969036681
A2_05,05,72.67228151090346,36.05,0.6151698166314733
A2_05,05,72.67228151090346,36.06,0.6497466560855314
A2_05,05,72.67228151090346,36.071,0.631065752066666
A2_05,05,72.67228151090346,36.082,0.6306039032119242
A2_05,05,72.67228151090346,36.093,0.6208386924606032
A2_05,05,72.67228151090346,36.104,0.6254364217276703
A2_05,05,72.67228151090346,36.115,0.5984436657860026
A2_05,05,72.67228151090346,36.127,0.6204900438594229
A2_05,05,72.67228151090346,36.137,0.6160021209875945
A2_05,05,72.67228151090346,36.148,0.6227278541492194
A2_05,05,72.67228151090346,36.159,0.617685937979157
A2_05,05,72.67228151090346,36.169,0.6167695387747176
A2_05,05,72.67228151090346,36.18,0.5915636409528346
A2_05,05,72.67228151090346,36.191,0.6124219029869457
A2_05,05,72.67228151090346,36.202,0.5895237425610469
A2_05,05,72.67228151090346,36.213,0.5935043811614097
A2_05,05,72.67228151090346,36.224,0.5894774715166916
A2_05,05,72.67228151090346,36.235,0.5996160978481153
A2_05,05,72.67228151090346,36.246,0.6006804869719493
A2_05,05,72.67228151090346,36.257,0.5954775734862151
A2_05,05,72.67228151090346,36.268,0.6070584171306307
A2_05,05,72.67228151090346,36.28,0.6141639873843532
A2_05,05,72.67228151090346,36.291,0.6216306141619916
A2_05,05,72.67228151090346,36.301,0.5992605316906504
A2_05,05,72.67228151090346,36.312,0.610154653993162
A2_05,05,72.67228151090346,36.323,0.6412378565151949
A2_05,05,72.67228151090346,36.334,0.665964424225279
A2_05,05,72.67228151090346,36.345,0.6651623906556461
A2_05,05,72.67228151090346,36.356,0.6587952152572392
A2_05,05,72.67228151090346,36.367,0.6556571211048485
A2_05,05,72.67228151090346,36.377,0.6655947898786699
A2_05,05,72.67228151090346,36.388,0.6583230453450447
A2_05,05,72.67228151090346,36.399,0.6491399645815382
A2_05,05,72.67228151090346,36.41,0.6518223553860926
A2_05,05,72.67228151090346,36.421,0.6534789005773799
A2_05,05,72.67228151090346,36.431,0.6368688220046033
A2_05,05,72.67228151090346,36.442,0.6055103637079391
A2_05,05,72.67228151090346,36.453,0.6167403555775427
A2_05,05,72.67228151090346,36.464,0.6196343360852421
A2_05,05,72.67228151090346,36.474,0.6045243799313886
A2_05,05,72.67228151090346,36.485,0.6194142368663557
A2_05,05,72.67228151090346,36.495,0.58947531910158
A2_05,05,72.67228151090346,36.505,0.5880432268442805
A2_05,05,72.67228151090346,36.516,0.5582850233076452
A2_05,05,72.67228151090346,36.527,0.5659974601559111
A2_05,05,72.67228151090346,36.538,0.5495900758804786
A2_05,05,72.67228151090346,36.548,0.547604649468011
A2_05,05,72.67228151090346,36.559,0.545254883200618
A2_05,05,72.67228151090346,36.569,0.5624593054625593
A2_05,05,72.67228151090346,36.58,0.5530788570336616
A2_05,05,72.67228151090346,36.591,0.5612144846429287
A2_05,05,72.67228151090346,36.602,0.5483325087007902
A2_05,05,72.67228151090346,36.613,0.5558568528426113
A2_05,05,72.67228151090346,36.623,0.5482704402196855
A2_05,05,72.67228151090346,36.634,0.5671404005153869
A2_05,05,72.67228151090346,36.645,0.5461588661506557
A2_05,05,72.67228151090346,36.656,0.5819017901550447
A2_05,05,72.67228151090346,36.667,0.5929005641818701
A2_05,05,72.67228151090346,36.678,0.5943033936786168
A2_05,05,72.67228151090346,36.689,0.6336221387635488
A2_05,05,72.67228151090346,36.7,0.6282758202290724
A2_05,05,72.67228151090346,36.711,0.6395224192225635
A2_05,05,72.67228151090346,36.722,0.6646062977553725
A2_05,05,72.67228151090346,36.733,0.7087266662172252
A2_05,05,72.67228151090346,36.744,0.7688644101596864
