name,short_name,easting,northing,depth,log_q_c
B1_08,08,56,37,12.163,-1.6826776419125855
B1_08,08,56,37,12.174,-1.700136508302791
B1_08,08,56,37,12.186,-1.678649565186075
B1_08,08,56,37,12.197,-1.6865449226665898
B1_08,08,56,37,12.209,-1.6696430635285886
B1_08,08,56,37,12.221,-1.6513322247716988
B1_08,08,56,37,12.232,-1.601446846913765
B1_08,08,56,37,12.244,-1.5665937526121552
B1_08,08,56,37,12.256,-1.555163143500852
B1_08,08,56,37,12.268,-1.552259903862797
B1_08,08,56,37,12.28,-1.5111567907087762
B1_08,08,56,37,12.292,-1.5070663577283228
B1_08,08,56,37,12.304,-1.467679564824791
B1_08,08,56,37,12.315,-1.4629045404014085
B1_08,08,56,37,12.328,-1.4369635197654853
B1_08,08,56,37,12.339,-1.4424063646134526
B1_08,08,56,37,12.351,-1.4406278595447635
B1_08,08,56,37,12.362,-1.4413887551914506
B1_08,08,56,37,12.374,-1.4239335399417634
B1_08,08,56,37,12.385,-1.4034071340838905
B1_08,08,56,37,12.397,-1.3712818355052798
B1_08,08,56,37,12.409,-1.3722049155900278
B1_08,08,56,37,12.42,-1.3933884669299226
B1_08,08,56,37,12.431,-1.4421301364591788
B1_08,08,56,37,12.443,-1.4498954643579418
B1_08,08,56,37,12.455,-1.4758068629244336
B1_08,08,56,37,12.467,-1.493473302864445
B1_08,08,56,37,12.478,-1.4793557227202496
B1_08,08,56,37,12.489,-1.4785244879204162
B1_08,08,56,37,12.501,-1.4754573593636064
B1_08,08,56,37,12.512,-1.486040495088913
B1_08,08,56,37,12.523,-1.487696981529989
B1_08,08,56,37,12.534,-1.464405870404278
B1_08,08,56,37,12.545,-1.4200831947224426
B1_08,08,56,37,12.556,-1.3972242312029504
B1_08,08,56,37,12.567,-1.403766502511953
B1_08,08,56,37,12.579,-1.3539077613169899
B1_08,08,56,37,12.59,-1.3353128672198256
B1_08,08,56,37,12.602,-1.3466821477084703
B1_08,08,56,37,12.613,-1.3604780738230906
B1_08,08,56,37,12.625,-1.333111125070024
B1_08,08,56,37,12.636,-1.3370083382887845
B1_08,08,56,37,12.648,-1.2640463777469744
B1_08,08,56,37,12.66,-1.2257656596201862
B1_08,08,56,37,12.671,-1.2277630400385315
B1_08,08,56,37,12.683,-1.2204918157560884
B1_08,08,56,37,12.695,-1.1993529817988269
B1_08,08,56,37,12.707,-1.1863081818015442
B1_08,08,56,37,12.719,-1.1925236588354182
B1_08,08,56,37,12.73,-1.2133750103049838
B1_08,08,56,37,12.741,-1.1835823802346441
B1_08,08,56,37,12.753,-1.1807288277090897
B1_08,08,56,37,12.765,-1.1541617875282968
B1_08,08,56,37,12.777,-1.1120553702577176
B1_08,08,56,37,12.789,-1.0979533067076228
B1_08,08,56,37,12.801,-1.092113624749786
B1_08,08,56,37,12.813,-1.066095630092586
B1_08,08,56,37,12.825,-1.0916322814002097
B1_08,08,56,37,12.836,-1.1235798757437565
B1_08,08,56,37,12.848,-1.1376957189360177
B1_08,08,56,37,12.859,-1.13784620430225
B1_08,08,56,37,12.871,-1.0853842507070324
B1_08,08,56,37,12.882,-1.0549546361871995
B1_08,08,56,37,12.894,-1.012083894694828
B1_08,08,56,37,12.906,-0.9956948757640874
B1_08,08,56,37,12.917,-0.9718405799246802
B1_08,08,56,37,12.929,-0.9639871572174235
B1_08,08,56,37,12.94,-0.8976425782951714
B1_08,08,56,37,12.952,-0.8600887644749258
B1_08,08,56,37,12.963,-0.7971310069328499
B1_08,08,56,37,12.975,-0.7129009889191956
B1_08,08,56,37,12.986,-0.6975023845524728
B1_08,08,56,37,12.997,-0.6232452712906613
B1_08,08,56,37,13.009,-0.5920507181204745
B1_08,08,56,37,13.02,-0.5771213787109095
B1_08,08,56,37,13.031,-0.6339362744332981
B1_08,08,56,37,13.043,-0.6692821287826488
B1_08,08,56,37,13.055,-0.7438747071122849
B1_08,08,56,37,13.066,-0.762773452122957
B1_08,08,56,37,13.077,-0.782375342925795
B1_08,08,56,37,13.089,-0.8204139067454306
B1_08,08,56,37,13.1,-0.8317423269204725
B1_08,08,56,37,13.111,-0.8292881305889259
B1_08,08,56,37,13.123,-0.83853426984895
B1_08,08,56,37,13.135,-0.899589191977161
B1_08,08,56,37,13.146,-0.9583180732923521
B1_08,08,56,37,13.158,-1.0328249043631992
B1_08,08,56,37,13.169,-1.0728192072286185
B1_08,08,56,37,13.181,-1.0535524824560865
B1_08,08,56,37,13.192,-1.0900929337148846
B1_08,08,56,37,13.203,-1.11656021338229
B1_08,08,56,37,13.215,-1.1680481437402737
B1_08,08,56,37,13.226,-1.2066674901536925
B1_08,08,56,37,13.238,-1.2401030366177694
B1_08,08,56,37,13.25,-1.2737504523686862
B1_08,08,56,37,13.261,-1.2566954760626372
B1_08,08,56,37,13.274,-1.2207507174204029
B1_08,08,56,37,13.286,-1.186427925787458
B1_08,08,56,37,13.297,-1.2027032210042583
B1_08,08,56,37,13.309,-1.1765401508221833
B1_08,08,56,37,13.321,-1.155455449868703
B1_08,08,56,37,13.333,-1.201167946587903
B1_08,08,56,37,13.345,-1.2428285200285307
B1_08,08,56,37,13.356,-1.3079755127590242
B1_08,08,56,37,13.367,-1.346393608068149
B1_08,08,56,37,13.379,-1.4422726640879409
B1_08,08,56,37,13.39,-1.4801585195196307
B1_08,08,56,37,13.402,-1.4605955097983088
B1_08,08,56,37,13.413,-1.464557435770475
B1_08,08,56,37,13.425,-1.5185365240919126
B1_08,08,56,37,13.436,-1.5497213841183244
B1_08,08,56,37,13.448,-1.5832577806877832
B1_08,08,56,37,13.459,-1.59935007929766
B1_08,08,56,37,13.47,-1.634324937307393
B1_08,08,56,37,13.482,-1.6125602647123605
B1_08,08,56,37,13.493,-1.6373015700066489
B1_08,08,56,37,13.505,-1.5850898025138882
B1_08,08,56,37,13.516,-1.5585904248215023
B1_08,08,56,37,13.527,-1.538907354386092
B1_08,08,56,37,13.539,-1.5290110896586822
B1_08,08,56,37,13.55,-1.5044026043884065
B1_08,08,56,37,13.561,-1.4926643000298812
B1_08,08,56,37,13.573,-1.49399191532496
B1_08,08,56,37,13.584,-1.4609848197864244
B1_08,08,56,37,13.595,-1.41987837287921
B1_08,08,56,37,13.607,-1.4239969177259852
B1_08,08,56,37,13.619,-1.4058569678562352
B1_08,08,56,37,13.63,-1.3609379994665054
B1_08,08,56,37,13.642,-1.3800986266692719
B1_08,08,56,37,13.653,-1.3950790481690767
B1_08,08,56,37,13.664,-1.3962028045622656
B1_08,08,56,37,13.676,-1.3801026201782338
B1_08,08,56,37,13.688,-1.391691119563162
B1_08,08,56,37,13.699,-1.3752326665933072
B1_08,08,56,37,13.711,-1.353640524877722
B1_08,08,56,37,13.723,-1.3320045368634288
B1_08,08,56,37,13.735,-1.2908480964094349
B1_08,08,56,37,13.746,-1.2760157959392857
B1_08,08,56,37,13.758,-1.3017268239745994
B1_08,08,56,37,13.77,-1.3149614406281582
B1_08,08,56,37,13.781,-1.3016705798252763
B1_08,08,56,37,13.793,-1.3383014986737458
B1_08,08,56,37,13.805,-1.3846014221668548
B1_08,08,56,37,13.816,-1.4322972752753413
B1_08,08,56,37,13.828,-1.487902393950234
B1_08,08,56,37,13.84,-1.4883602086566963
B1_08,08,56,37,13.851,-1.5235812251375287
B1_08,08,56,37,13.863,-1.5190930831880505
B1_08,08,56,37,13.874,-1.5001399453778759
B1_08,08,56,37,13.886,-1.4750956874684211
B1_08,08,56,37,13.897,-1.4577427302412953
B1_08,08,56,37,13.909,-1.4567830806562394
B1_08,08,56,37,13.921,-1.4250393228640927
B1_08,08,56,37,13.932,-1.3921983349798015
B1_08,08,56,37,13.944,-1.3712527494334763
B1_08,08,56,37,13.956,-1.357448683799682
B1_08,08,56,37,13.967,-1.316342196983131
B1_08,08,56,37,13.978,-1.2786124270424442
B1_08,08,56,37,13.99,-1.2414752630179182
B1_08,08,56,37,14.001,-1.1972336494999296
B1_08,08,56,37,14.012,-1.2377603556360899
B1_08,08,56,37,14.023,-1.2890416749075857
B1_08,08,56,37,14.035,-1.2966846246030161
B1_08,08,56,37,14.046,-1.3334890404416082
B1_08,08,56,37,14.058,-1.3088710832480062
B1_08,08,56,37,14.069,-1.2939053972532986
B1_08,08,56,37,14.08,-1.2365247085580942
B1_08,08,56,37,14.091,-1.241993802788198
B1_08,08,56,37,14.103,-1.1926660343476407
B1_08,08,56,37,14.115,-1.1890362576225733
B1_08,08,56,37,14.127,-1.1615184261931908
B1_08,08,56,37,14.138,-1.141518868537569
B1_08,08,56,37,14.15,-1.1661648342680693
B1_08,08,56,37,14.162,-1.135603188995269
B1_08,08,56,37,14.173,-1.097787532014726
B1_08,08,56,37,14.185,-1.0599583957408163
B1_08,08,56,37,14.196,-0.9820509943009856
B1_08,08,56,37,14.208,-0.961573556317305
B1_08,08,56,37,14.219,-0.9416942778776075
B1_08,08,56,37,14.231,-0.9245480922515472
B1_08,08,56,37,14.242,-0.8773077936424973
B1_08,08,56,37,14.254,-0.8362062744166042
B1_08,08,56,37,14.266,-0.8258788928613939
B1_08,08,56,37,14.278,-0.7850933009594236
B1_08,08,56,37,14.291,-0.7765503051925742
B1_08,08,56,37,14.302,-0.7828782338304624
B1_08,08,56,37,14.314,-0.7840625897409068
B1_08,08,56,37,14.326,-0.7818368491359213
B1_08,08,56,37,14.337,-0.7707520784160826
B1_08,08,56,37,14.349,-0.8186549372876788
B1_08,08,56,37,14.36,-0.8321897618331511
B1_08,08,56,37,14.372,-0.8824375447759065
B1_08,08,56,37,14.383,-0.902260409951317
B1_08,08,56,37,14.395,-0.9494600908822404
B1_08,08,56,37,14.407,-0.9519784962364604
B1_08,08,56,37,14.418,-0.9538710922640785
B1_08,08,56,37,14.429,-0.981615539854519
B1_08,08,56,37,14.441,-0.9769722287583866
B1_08,08,56,37,14.452,-0.9781945074544169
B1_08,08,56,37,14.464,-0.96558391501062
B1_08,08,56,37,14.476,-0.989127446940596
B1_08,08,56,37,14.487,-1.013870238476409
B1_08,08,56,37,14.499,-1.0294325349996813
B1_08,08,56,37,14.51,-1.0294975854715345
B1_08,08,56,37,14.522,-1.0201463474276693
B1_08,08,56,37,14.533,-1.0136255007979047
B1_08,08,56,37,14.544,-1.031947930335954
B1_08,08,56,37,14.554,-1.0300271032273247
B1_08,08,56,37,14.565,-0.9862090750168417
B1_08,08,56,37,14.577,-0.991644477583745
B1_08,08,56,37,14.588,-0.9964891216746368
B1_08,08,56,37,14.6,-1.0474174337153812
B1_08,08,56,37,14.611,-1.0660983719695174
B1_08,08,56,37,14.623,-1.1065309673899297
B1_08,08,56,37,14.635,-1.1390368092004945
B1_08,08,56,37,14.646,-1.1663500581788575
B1_08,08,56,37,14.658,-1.1787537259769012
B1_08,08,56,37,14.669,-1.1891677880303284
B1_08,08,56,37,14.681,-1.1872853941708919
B1_08,08,56,37,14.693,-1.1831531708781995
B1_08,08,56,37,14.704,-1.2086937775901982
B1_08,08,56,37,14.715,-1.1672754733779527
B1_08,08,56,37,14.727,-1.1832609850766098
B1_08,08,56,37,14.739,-1.1505933271724096
B1_08,08,56,37,14.75,-1.148515808804797
B1_08,08,56,37,14.762,-1.1147926880125272
B1_08,08,56,37,14.774,-1.1106366155703062
B1_08,08,56,37,14.786,-1.1056615278187896
B1_08,08,56,37,14.797,-1.1563778060374417
B1_08,08,56,37,14.809,-1.1917043505510427
B1_08,08,56,37,14.821,-1.2696343733649187
B1_08,08,56,37,14.832,-1.3239498981553708
B1_08,08,56,37,14.844,-1.3633711816589058
B1_08,08,56,37,14.855,-1.3786478494523187
B1_08,08,56,37,14.867,-1.4270089731177429
B1_08,08,56,37,14.879,-1.4697699202381862
B1_08,08,56,37,14.89,-1.483667607873224
B1_08,08,56,37,14.902,-1.5152485664632822
B1_08,08,56,37,14.913,-1.5511661234731762
B1_08,08,56,37,14.925,-1.5246873883051422
B1_08,08,56,37,14.936,-1.5644070312952771
B1_08,08,56,37,14.948,-1.5569814597743379
B1_08,08,56,37,14.959,-1.5548226240685612
B1_08,08,56,37,14.971,-1.5543760844177963
B1_08,08,56,37,14.982,-1.5638897426510958
B1_08,08,56,37,14.994,-1.5757306686801658
B1_08,08,56,37,15.004,-1.5790024325588632
B1_08,08,56,37,15.016,-1.576865682359871
B1_08,08,56,37,15.027,-1.578986668713568
B1_08,08,56,37,15.038,-1.5851858561800312
B1_08,08,56,37,15.049,-1.5699268238124695
B1_08,08,56,37,15.061,-1.5926117222348255
B1_08,08,56,37,15.072,-1.5583425154092239
B1_08,08,56,37,15.083,-1.5260539066008796
B1_08,08,56,37,15.095,-1.553611732552435
B1_08,08,56,37,15.106,-1.5345290026430276
B1_08,08,56,37,15.118,-1.510622089028219
B1_08,08,56,37,15.129,-1.4720984587372605
B1_08,08,56,37,15.141,-1.45773687701772
B1_08,08,56,37,15.152,-1.4399653376080972
B1_08,08,56,37,15.164,-1.4369159850354252
B1_08,08,56,37,15.176,-1.4214730364933075
B1_08,08,56,37,15.187,-1.3907457401212515
B1_08,08,56,37,15.199,-1.3756862583138538
B1_08,08,56,37,15.21,-1.348138710793248
B1_08,08,56,37,15.222,-1.3039673245432923
B1_08,08,56,37,15.233,-1.2593227322708602
B1_08,08,56,37,15.245,-1.2498720096671945
B1_08,08,56,37,15.256,-1.235133290942702
B1_08,08,56,37,15.268,-1.2486454374330116
B1_08,08,56,37,15.28,-1.2244847583736007
B1_08,08,56,37,15.292,-1.2267554746657272
B1_08,08,56,37,15.304,-1.2263219675051902
B1_08,08,56,37,15.316,-1.2077073756373844
B1_08,08,56,37,15.327,-1.2044960510935225
B1_08,08,56,37,15.339,-1.2342054362992043
B1_08,08,56,37,15.35,-1.261309095183617
B1_08,08,56,37,15.362,-1.292200586919612
B1_08,08,56,37,15.373,-1.273504025744995
B1_08,08,56,37,15.384,-1.278786083831357
B1_08,08,56,37,15.396,-1.2894615651605215
B1_08,08,56,37,15.408,-1.269639464845793
B1_08,08,56,37,15.419,-1.2596656661633272
B1_08,08,56,37,15.431,-1.2714352845234353
B1_08,08,56,37,15.442,-1.2777724277577593
B1_08,08,56,37,15.453,-1.279758400992822
B1_08,08,56,37,15.465,-1.2750981413843812
B1_08,08,56,37,15.477,-1.2719987259669545
B1_08,08,56,37,15.488,-1.2834343661371932
B1_08,08,56,37,15.499,-1.292602891606698
B1_08,08,56,37,15.51,-1.2695690575242955
B1_08,08,56,37,15.522,-1.24439637063037
B1_08,08,56,37,15.533,-1.2150445007004467
B1_08,08,56,37,15.545,-1.1843428407540988
B1_08,08,56,37,15.556,-1.1795178939852113
B1_08,08,56,37,15.567,-1.1491486678841332
B1_08,08,56,37,15.578,-1.112303185656735
B1_08,08,56,37,15.59,-1.121729329919801
B1_08,08,56,37,15.601,-1.1123008596043005
B1_08,08,56,37,15.613,-1.1149854084031612
B1_08,08,56,37,15.625,-1.1092193239777215
B1_08,08,56,37,15.636,-1.1314872184029174
B1_08,08,56,37,15.648,-1.0980747484632791
B1_08,08,56,37,15.659,-1.1142307253239565
B1_08,08,56,37,15.671,-1.1285005657951352
B1_08,08,56,37,15.682,-1.140403893385878
B1_08,08,56,37,15.694,-1.1246730043684918
B1_08,08,56,37,15.705,-1.1315563606513692
B1_08,08,56,37,15.717,-1.1033260005610932
B1_08,08,56,37,15.728,-1.104304235101453
B1_08,08,56,37,15.74,-1.1023382953776522
B1_08,08,56,37,15.752,-1.1015196493782096
B1_08,08,56,37,15.763,-1.099787309139079
B1_08,08,56,37,15.775,-1.109478743511419
B1_08,08,56,37,15.787,-1.1334111494788452
B1_08,08,56,37,15.799,-1.1483259083361959
B1_08,08,56,37,15.811,-1.176493381067735
B1_08,08,56,37,15.822,-1.1823492361846344
B1_08,08,56,37,15.834,-1.1944999556028486
B1_08,08,56,37,15.846,-1.2081116766987232
B1_08,08,56,37,15.857,-1.2219939984682457
B1_08,08,56,37,15.868,-1.230208970024507
B1_08,08,56,37,15.88,-1.197744148772028
B1_08,08,56,37,15.891,-1.1991333810516818
B1_08,08,56,37,15.903,-1.1920310194429127
B1_08,08,56,37,15.914,-1.1737243798627695
B1_08,08,56,37,15.925,-1.159856312977405
B1_08,08,56,37,15.937,-1.1256222308469563
B1_08,08,56,37,15.948,-1.1109027294866443
B1_08,08,56,37,15.96,-1.1070623403326667
B1_08,08,56,37,15.971,-1.0844773894474704
B1_08,08,56,37,15.982,-1.1183916576892665
B1_08,08,56,37,15.994,-1.1117717445423227
B1_08,08,56,37,16.005,-1.139469238962025
B1_08,08,56,37,16.016,-1.1251755556798186
B1_08,08,56,37,16.028,-1.1582672327292094
B1_08,08,56,37,16.039,-1.1611423293749141
B1_08,08,56,37,16.05,-1.167705509809362
B1_08,08,56,37,16.062,-1.1981143608349445
B1_08,08,56,37,16.073,-1.1779065699540217
B1_08,08,56,37,16.084,-1.1694309137158116
B1_08,08,56,37,16.096,-1.2061172786859082
B1_08,08,56,37,16.107,-1.2072352710970575
B1_08,08,56,37,16.118,-1.194108312302749
B1_08,08,56,37,16.13,-1.2063495934705932
B1_08,08,56,37,16.142,-1.1443174059019867
B1_08,08,56,37,16.153,-1.1493963102415083
B1_08,08,56,37,16.165,-1.137597819006207
B1_08,08,56,37,16.177,-1.1549919337017271
B1_08,08,56,37,16.188,-1.171112379926805
B1_08,08,56,37,16.2,-1.176197961704196
B1_08,08,56,37,16.212,-1.1845522415965826
B1_08,08,56,37,16.224,-1.1835343408700556
B1_08,08,56,37,16.235,-1.1845854864410739
B1_08,08,56,37,16.246,-1.1580611433494352
B1_08,08,56,37,16.258,-1.1925560040436414
B1_08,08,56,37,16.269,-1.1769012367340734
B1_08,08,56,37,16.281,-1.1698134062753953
B1_08,08,56,37,16.293,-1.1935747709366349
B1_08,08,56,37,16.305,-1.1928626388061236
B1_08,08,56,37,16.316,-1.1995405774107395
B1_08,08,56,37,16.328,-1.2207415039279843
B1_08,08,56,37,16.339,-1.220546990502696
B1_08,08,56,37,16.351,-1.231725293562571
B1_08,08,56,37,16.362,-1.1963636992433924
B1_08,08,56,37,16.374,-1.2142168971399336
B1_08,08,56,37,16.385,-1.1972598715698142
B1_08,08,56,37,16.397,-1.1768916216566592
B1_08,08,56,37,16.408,-1.1587269601565546
B1_08,08,56,37,16.42,-1.1432242314877932
B1_08,08,56,37,16.431,-1.117798103895497
B1_08,08,56,37,16.443,-1.091231779481946
B1_08,08,56,37,16.455,-1.0926836170911147
B1_08,08,56,37,16.466,-1.0495160478538836
B1_08,08,56,37,16.477,-1.0927977610941795
B1_08,08,56,37,16.489,-1.090559730323342
B1_08,08,56,37,16.5,-1.0853123667080213
B1_08,08,56,37,16.511,-1.0969415427402223
B1_08,08,56,37,16.523,-1.1400344133868272
B1_08,08,56,37,16.534,-1.1481665671758101
B1_08,08,56,37,16.545,-1.164231577557945
B1_08,08,56,37,16.555,-1.167491077141968
B1_08,08,56,37,16.567,-1.1725912153185858
B1_08,08,56,37,16.578,-1.172298218876286
B1_08,08,56,37,16.589,-1.174612105659385
B1_08,08,56,37,16.6,-1.1626418266383565
B1_08,08,56,37,16.612,-1.1532101340191143
B1_08,08,56,37,16.624,-1.1984221028414286
B1_08,08,56,37,16.636,-1.1881817316236574
B1_08,08,56,37,16.647,-1.1835818046788944
B1_08,08,56,37,16.659,-1.1911568398415813
B1_08,08,56,37,16.67,-1.2274447147150438
B1_08,08,56,37,16.681,-1.2387707003723532
B1_08,08,56,37,16.693,-1.2454658737506368
B1_08,08,56,37,16.704,-1.263073639895236
B1_08,08,56,37,16.715,-1.2614534684576058
B1_08,08,56,37,16.727,-1.2695575918108577
B1_08,08,56,37,16.738,-1.2361730469698284
B1_08,08,56,37,16.75,-1.2083176226908359
B1_08,08,56,37,16.762,-1.2018308190696592
B1_08,08,56,37,16.774,-1.170886688998305
B1_08,08,56,37,16.786,-1.1397864711996695
B1_08,08,56,37,16.797,-1.109495929176582
B1_08,08,56,37,16.809,-1.1153660208836491
B1_08,08,56,37,16.821,-1.093303798521993
B1_08,08,56,37,16.832,-1.0606734068716324
B1_08,08,56,37,16.844,-1.0394457364998282
B1_08,08,56,37,16.855,-1.04677025874769
B1_08,08,56,37,16.867,-1.0287677875606627
B1_08,08,56,37,16.878,-1.0337632133370038
B1_08,08,56,37,16.89,-0.9996114042684826
B1_08,08,56,37,16.901,-0.9936878951127098
B1_08,08,56,37,16.913,-1.0301155703133182
B1_08,08,56,37,16.924,-1.0164276061125297
B1_08,08,56,37,16.935,-1.0563790369382753
B1_08,08,56,37,16.947,-1.0452060390679474
B1_08,08,56,37,16.958,-1.0747007935914612
B1_08,08,56,37,16.97,-1.0875283515752068
B1_08,08,56,37,16.981,-1.1050459302271451
B1_08,08,56,37,16.993,-1.1124749456441683
B1_08,08,56,37,17.004,-1.0976885605258617
B1_08,08,56,37,17.015,-1.1229644435485588
B1_08,08,56,37,17.026,-1.1104266681045767
B1_08,08,56,37,17.038,-1.1191888469682987
B1_08,08,56,37,17.049,-1.1229351935573315
B1_08,08,56,37,17.06,-1.1608435304815323
B1_08,08,56,37,17.071,-1.1566171822557907
B1_08,08,56,37,17.083,-1.1296453877314079
B1_08,08,56,37,17.094,-1.130584729845623
B1_08,08,56,37,17.106,-1.0987475699977636
B1_08,08,56,37,17.117,-1.0883621302054975
B1_08,08,56,37,17.128,-1.094102406663151
B1_08,08,56,37,17.14,-1.0680006887420497
B1_08,08,56,37,17.152,-1.0415495829536034
B1_08,08,56,37,17.163,-1.0528694574716475
B1_08,08,56,37,17.174,-1.0596368697844647
B1_08,08,56,37,17.186,-1.0649045641700248
B1_08,08,56,37,17.198,-1.0473018692710374
B1_08,08,56,37,17.21,-1.0739971460924194
B1_08,08,56,37,17.221,-1.097280579869494
B1_08,08,56,37,17.233,-1.0547844347280806
B1_08,08,56,37,17.245,-1.0725562133360076
B1_08,08,56,37,17.256,-1.035305439692948
B1_08,08,56,37,17.268,-1.0036024147482512
B1_08,08,56,37,17.279,-0.9502519246954704
B1_08,08,56,37,17.291,-0.929451503166725
B1_08,08,56,37,17.302,-0.88917936816583
B1_08,08,56,37,17.314,-0.8281167590806799
B1_08,08,56,37,17.326,-0.7994178387968727
B1_08,08,56,37,17.337,-0.7732574924963782
B1_08,08,56,37,17.349,-0.7117183604836281
B1_08,08,56,37,17.36,-0.6620420903893086
B1_08,08,56,37,17.372,-0.6370117942643112
B1_08,08,56,37,17.383,-0.6373624588751924
B1_08,08,56,37,17.395,-0.6057754860938811
B1_08,08,56,37,17.406,-0.619863949591118
B1_08,08,56,37,17.418,-0.5975548889052482
B1_08,08,56,37,17.429,-0.5904586255818768
B1_08,08,56,37,17.441,-0.5783413487337761
B1_08,08,56,37,17.453,-0.5708545029917214
B1_08,08,56,37,17.464,-0.6013239517734877
B1_08,08,56,37,17.476,-0.5750446959017357
B1_08,08,56,37,17.487,-0.6116128906119227
B1_08,08,56,37,17.497,-0.630648510169484
B1_08,08,56,37,17.509,-0.6916152039702903
B1_08,08,56,37,17.52,-0.6712637646199304
B1_08,08,56,37,17.532,-0.7255089554241863
B1_08,08,56,37,17.543,-0.7703169685788065
B1_08,08,56,37,17.553,-0.7718410043192152
B1_08,08,56,37,17.564,-0.8255882715827844
B1_08,08,56,37,17.576,-0.8684210776188273
B1_08,08,56,37,17.587,-0.8933398414746884
B1_08,08,56,37,17.598,-0.9341082350121626
B1_08,08,56,37,17.609,-0.9832107977327443
B1_08,08,56,37,17.621,-1.0360527483931288
B1_08,08,56,37,17.633,-1.0800788496660108
B1_08,08,56,37,17.645,-1.1447781205470937
B1_08,08,56,37,17.656,-1.1939262204931078
B1_08,08,56,37,17.668,-1.2527680601629256
B1_08,08,56,37,17.679,-1.2827148079661173
B1_08,08,56,37,17.69,-1.3010308867529408
B1_08,08,56,37,17.702,-1.3193866333622954
B1_08,08,56,37,17.713,-1.3671763648719133
B1_08,08,56,37,17.725,-1.3270257780442358
B1_08,08,56,37,17.736,-1.319736158439724
B1_08,08,56,37,17.748,-1.3230516790536047
B1_08,08,56,37,17.76,-1.2644658407651044
B1_08,08,56,37,17.772,-1.2056114214349458
B1_08,08,56,37,17.784,-1.175300126866458
B1_08,08,56,37,17.796,-1.1179686499261594
B1_08,08,56,37,17.807,-1.094886043411189
B1_08,08,56,37,17.818,-1.0759639999243993
B1_08,08,56,37,17.829,-1.0479513729772316
B1_08,08,56,37,17.841,-1.0713843921113986
B1_08,08,56,37,17.852,-1.0627733628695584
B1_08,08,56,37,17.864,-1.0864185332141607
B1_08,08,56,37,17.875,-1.0733078960484224
B1_08,08,56,37,17.886,-1.061619149637225
B1_08,08,56,37,17.898,-1.1124033170186594
B1_08,08,56,37,17.909,-1.12313806717988
B1_08,08,56,37,17.92,-1.1363761938745611
B1_08,08,56,37,17.931,-1.108152928618448
B1_08,08,56,37,17.943,-1.1033145111412568
B1_08,08,56,37,17.954,-1.086827809726084
B1_08,08,56,37,17.966,-1.0925653768995185
B1_08,08,56,37,17.977,-1.068172349830532
B1_08,08,56,37,17.988,-1.0455655206496781
B1_08,08,56,37,18,-1.02210388888805
B1_08,08,56,37,18.011,-1.017511199342073
B1_08,08,56,37,18.022,-1.000761966120928
B1_08,08,56,37,18.033,-0.9672820682110514
B1_08,08,56,37,18.044,-0.9554595301847522
B1_08,08,56,37,18.055,-0.951153663022757
B1_08,08,56,37,18.067,-0.9096523082757212
B1_08,08,56,37,18.078,-0.8898991716356701
B1_08,08,56,37,18.089,-0.88628479007731
B1_08,08,56,37,18.1,-0.9019369991082873
B1_08,08,56,37,18.111,-0.9270969606314561
B1_08,08,56,37,18.123,-0.934147882764462
B1_08,08,56,37,18.134,-0.9631227089364671
B1_08,08,56,37,18.145,-0.9435475422525464
B1_08,08,56,37,18.157,-0.9435045726228981
B1_08,08,56,37,18.168,-0.9276547105743458
B1_08,08,56,37,18.18,-0.9344923071470876
B1_08,08,56,37,18.191,-0.9615222629439306
B1_08,08,56,37,18.203,-0.9486017500771264
B1_08,08,56,37,18.214,-0.9764050527536645
B1_08,08,56,37,18.226,-0.9942912506869681
B1_08,08,56,37,18.237,-0.9963212050401701
B1_08,08,56,37,18.249,-1.0024598902732458
B1_08,08,56,37,18.261,-1.0133564944344584
B1_08,08,56,37,18.272,-0.9940164815157743
B1_08,08,56,37,18.283,-1.026956537220306
B1_08,08,56,37,18.295,-0.992802291363581
B1_08,08,56,37,18.307,-1.0071153417963432
B1_08,08,56,37,18.319,-0.9793124772530696
B1_08,08,56,37,18.33,-0.9603146038392988
B1_08,08,56,37,18.342,-0.9648371488160556
B1_08,08,56,37,18.353,-0.9970348310783141
B1_08,08,56,37,18.365,-1.0337501347954083
B1_08,08,56,37,18.376,-1.0327947978841667
B1_08,08,56,37,18.387,-1.041304780162135
B1_08,08,56,37,18.399,-1.0570903601607504
B1_08,08,56,37,18.41,-1.0683150608405625
B1_08,08,56,37,18.422,-1.1254920198636755
B1_08,08,56,37,18.433,-1.1574853211335872
B1_08,08,56,37,18.445,-1.1475334580225298
B1_08,08,56,37,18.456,-1.1565535331502264
B1_08,08,56,37,18.468,-1.1474760574643552
B1_08,08,56,37,18.479,-1.144319062006559
B1_08,08,56,37,18.49,-1.1695728332917732
B1_08,08,56,37,18.501,-1.1143085350730768
B1_08,08,56,37,18.513,-1.131210008951474
B1_08,08,56,37,18.524,-1.1013102632689762
B1_08,08,56,37,18.535,-1.1269414383443557
B1_08,08,56,37,18.547,-1.1591499364763664
B1_08,08,56,37,18.558,-1.1595236257754484
B1_08,08,56,37,18.569,-1.1689165098857368
B1_08,08,56,37,18.58,-1.1706146740035304
B1_08,08,56,37,18.591,-1.132224208025606
B1_08,08,56,37,18.603,-1.1233631691892743
B1_08,08,56,37,18.614,-1.0688928020059234
B1_08,08,56,37,18.626,-1.0343234957210952
B1_08,08,56,37,18.637,-0.9808698476223865
